"Lugar de residencia";"Población";"Confirmados PDIA";"Confirmados PDIA 14 días";"Tasa PDIA 14 días";"Confirmados PDIA 7 días";"Total Confirmados";"Curados";"Fallecidos";"Fecha"
"Gorafe";"383";"17";"0";"0";"0";"17";"16";"1";"09/07/2021"
"Guadix";"18436";"1959";"16";"86.786721631590368";"8";"2005";"1928";"47";"09/07/2021"
"Huélago";"401";"72";"0";"0";"0";"72";"72";"0";"09/07/2021"
"Huéneja";"1170";"62";"0";"0";"0";"62";"59";"3";"09/07/2021"
"Huéscar";"7195";"801";"5";"69.492703266157051";"2";"809";"776";"26";"09/07/2021"
"Jérez del Marquesado";"955";"64";"1";"104.71204188481676";"0";"64";"62";"1";"09/07/2021"
"Lanteira";"564";"57";"1";"177.3049645390071";"1";"58";"56";"1";"09/07/2021"
"Lugros";"310";"16";"0";"0";"0";"16";"16";"0";"09/07/2021"
"Marchal";"414";"28";"1";"241.54589371980677";"0";"28";"24";"2";"09/07/2021"
"Morelábor";"572";"62";"1";"174.82517482517483";"0";"62";"61";"0";"09/07/2021"
"Orce";"1185";"85";"0";"0";"0";"85";"80";"4";"09/07/2021"
"Pedro Martínez";"1138";"150";"0";"0";"0";"150";"143";"6";"09/07/2021"
"Peza (La)";"1167";"66";"0";"0";"0";"66";"64";"2";"09/07/2021"
"Polícar";"263";"3";"0";"0";"0";"3";"3";"0";"09/07/2021"
"Puebla de Don Fadrique";"2238";"294";"1";"44.682752457551388";"1";"295";"290";"4";"09/07/2021"
"Purullena";"2306";"246";"1";"43.365134431916736";"1";"248";"244";"2";"09/07/2021"
"Valle del Zalabí";"2105";"160";"4";"190.02375296912115";"4";"162";"155";"1";"09/07/2021"
"Villanueva de las Torres";"562";"21";"0";"0";"0";"21";"21";"0";"09/07/2021"
"Zújar";"2544";"268";"4";"157.23270440251574";"3";"270";"263";"2";"09/07/2021"
"Beas de Granada";"980";"71";"1";"102.04081632653062";"0";"71";"68";"2";"09/07/2021"
"Granada (capital)";"233648";"28412";"903";"386.47880572485104";"462";"28780";"26732";"549";"09/07/2021"
"Huétor de Santillán";"1882";"188";"5";"265.67481402763019";"3";"190";"179";"1";"09/07/2021"
"Jun";"3853";"459";"15";"389.30703348040487";"10";"462";"437";"3";"09/07/2021"
"Agrón";"260";"23";"2";"769.23076923076928";"2";"24";"22";"0";"09/07/2021"
"Albolote";"18962";"2105";"74";"390.25419259571777";"33";"2127";"1971";"25";"09/07/2021"
"Albuñuelas";"802";"72";"1";"124.68827930174564";"1";"73";"71";"0";"09/07/2021"
"Alfacar";"5488";"688";"10";"182.21574344023324";"5";"691";"657";"10";"09/07/2021"
"Algarinejo";"2467";"372";"0";"0";"0";"373";"357";"15";"09/07/2021"
"Alhama de Granada";"5867";"455";"11";"187.48934719618202";"3";"456";"431";"8";"09/07/2021"
"Alhendín";"9509";"911";"25";"262.90882322010725";"9";"914";"863";"13";"09/07/2021"
"Arenas del Rey";"653";"46";"0";"0";"0";"46";"43";"3";"09/07/2021"
"Armilla";"24340";"2506";"101";"414.95480690221859";"48";"2548";"2355";"41";"09/07/2021"
"Atarfe";"18960";"2042";"64";"337.55274261603375";"30";"2052";"1901";"54";"09/07/2021"
"Benalúa de las Villas";"1054";"114";"1";"94.876660341555976";"0";"115";"113";"1";"09/07/2021"
"Cacín";"568";"21";"0";"0";"0";"21";"17";"1";"09/07/2021"
"Cájar";"5205";"497";"20";"384.24591738712775";"14";"503";"457";"15";"09/07/2021"
"Calicasas";"638";"53";"1";"156.73981191222572";"1";"53";"51";"0";"09/07/2021"
"Campotéjar";"1229";"109";"1";"81.366965012205043";"0";"110";"104";"3";"09/07/2021"
"Cenes de la Vega";"8153";"747";"43";"527.41322212682451";"13";"753";"691";"12";"09/07/2021"
"Chauchina";"5552";"837";"9";"162.10374639769452";"4";"838";"801";"13";"09/07/2021"
"Chimeneas";"1251";"122";"1";"79.936051159072747";"1";"122";"118";"2";"09/07/2021"
"Churriana de la Vega";"15689";"1804";"48";"305.9468417362483";"28";"1812";"1712";"35";"09/07/2021"
"Cijuela";"3415";"397";"5";"146.41288433382138";"1";"398";"382";"8";"09/07/2021"
"Cogollos de la Vega";"2007";"278";"7";"348.77927254608869";"3";"279";"258";"8";"09/07/2021"
"Colomera";"1302";"252";"1";"76.804915514592935";"1";"252";"244";"2";"09/07/2021"
"Cúllar Vega";"7547";"826";"14";"185.5041738439115";"8";"829";"799";"12";"09/07/2021"
"Dehesas Viejas";"688";"42";"1";"145.34883720930233";"1";"42";"35";"0";"09/07/2021"
"Deifontes";"2600";"292";"9";"346.15384615384613";"8";"294";"265";"8";"09/07/2021"
"Dílar";"2092";"155";"4";"191.20458891013385";"3";"157";"148";"2";"09/07/2021"
"Domingo Pérez de Granada";"878";"94";"2";"227.79043280182233";"1";"94";"90";"2";"09/07/2021"
"Dúdar";"327";"17";"1";"305.81039755351679";"0";"17";"15";"0";"09/07/2021"
"Dúrcal";"7111";"699";"16";"225.00351567993249";"10";"700";"670";"10";"09/07/2021"
"Escúzar";"791";"108";"1";"126.42225031605562";"0";"109";"104";"4";"09/07/2021"
"Fornes";"556";"50";"0";"0";"0";"50";"49";"1";"09/07/2021"
"Fuente Vaqueros";"4384";"689";"4";"91.240875912408754";"2";"691";"666";"12";"09/07/2021"
"Gabias (Las)";"21543";"2193";"58";"269.22898389267976";"27";"2206";"2078";"23";"09/07/2021"
"Gobernador";"229";"5";"0";"0";"0";"5";"5";"0";"09/07/2021"
"Gójar";"5909";"521";"19";"321.54340836012864";"13";"525";"501";"3";"09/07/2021"
"Guadahortuna";"1872";"135";"0";"0";"0";"135";"132";"2";"09/07/2021"
"Güéjar Sierra";"2857";"255";"2";"70.003500175008753";"2";"256";"239";"7";"09/07/2021"
"Güevéjar";"2640";"224";"9";"340.90909090909093";"2";"225";"210";"4";"09/07/2021"
"Huétor Tájar";"10399";"1177";"26";"250.02404077315126";"12";"1181";"1097";"25";"09/07/2021"
"Huétor Vega";"12035";"1344";"48";"398.83672621520566";"21";"1357";"1274";"11";"09/07/2021"
"Íllora";"10065";"1245";"6";"59.612518628912071";"2";"1247";"1184";"28";"09/07/2021"
"Iznalloz";"5120";"760";"10";"195.3125";"8";"764";"717";"26";"09/07/2021"
"Játar";"623";"19";"1";"160.51364365971108";"1";"19";"17";"0";"09/07/2021"
"Jayena";"1052";"84";"1";"95.057034220532316";"1";"84";"82";"1";"09/07/2021"
"Láchar";"3513";"469";"3";"85.397096498719037";"0";"469";"441";"14";"09/07/2021"
"Lecrín";"2156";"99";"7";"324.6753246753247";"3";"99";"87";"4";"09/07/2021"
"Loja";"20419";"2458";"31";"151.81938390714529";"11";"2462";"2348";"55";"09/07/2021"
"Malahá (La)";"1784";"183";"2";"112.10762331838565";"0";"183";"178";"3";"09/07/2021"
"Maracena";"22306";"2387";"56";"251.05352819869094";"22";"2412";"2257";"46";"09/07/2021"
"Moclín";"3622";"352";"7";"193.26339039204859";"4";"352";"328";"11";"09/07/2021"
"Monachil";"8007";"767";"33";"412.1393780442113";"20";"773";"720";"6";"09/07/2021"
"Montefrío";"5313";"548";"2";"37.643515904385467";"1";"560";"541";"15";"09/07/2021"
"Montejícar";"2110";"215";"6";"284.36018957345971";"2";"216";"201";"6";"09/07/2021"
"Montillana";"1129";"127";"2";"177.14791851195747";"2";"128";"121";"2";"09/07/2021"
"Moraleda de Zafayona";"3117";"288";"7";"224.57491177414181";"2";"288";"269";"9";"09/07/2021"
"Nigüelas";"1185";"102";"3";"253.16455696202533";"1";"102";"90";"2";"09/07/2021"
"Nívar";"1036";"84";"0";"0";"0";"86";"86";"0";"09/07/2021"
"Ogíjares";"14348";"1636";"37";"257.87566211318648";"20";"1647";"1558";"29";"09/07/2021"
"Villa de Otura";"6982";"637";"9";"128.90289315382412";"5";"643";"615";"10";"09/07/2021"
"Padul";"8694";"958";"20";"230.04370830457788";"13";"966";"926";"12";"09/07/2021"
"Peligros";"11492";"1660";"44";"382.87504350852765";"26";"1668";"1549";"48";"09/07/2021"
"Pinar (El)";"865";"24";"1";"115.60693641618496";"0";"24";"21";"2";"09/07/2021"
"Pinos Genil";"1490";"127";"4";"268.45637583892619";"3";"128";"122";"2";"09/07/2021"
"Pinos Puente";"9894";"1350";"22";"222.3569840307257";"16";"1354";"1262";"33";"09/07/2021"
"Píñar";"1103";"59";"0";"0";"0";"59";"56";"3";"09/07/2021"
"Pulianas";"5466";"702";"24";"439.07793633369926";"9";"702";"661";"3";"09/07/2021"
"Quéntar";"947";"71";"3";"316.78986272439283";"1";"71";"66";"2";"09/07/2021"
"Salar";"2621";"313";"6";"228.92025944296071";"0";"313";"299";"2";"09/07/2021"
"Santa Cruz del Comercio";"531";"77";"0";"0";"0";"77";"76";"1";"09/07/2021"
"Santa Fe";"15222";"1775";"49";"321.90250952568653";"25";"1790";"1650";"56";"09/07/2021"
"Torre-Cardela";"716";"48";"0";"0";"0";"48";"47";"1";"09/07/2021"
"Valderrubio";"2066";"243";"6";"290.41626331074542";"3";"243";"232";"2";"09/07/2021"
"Valle (El)";"907";"61";"0";"0";"0";"61";"58";"3";"09/07/2021"
"Vegas del Genil";"11432";"1089";"31";"271.16864940517843";"15";"1095";"1027";"22";"09/07/2021"
"Ventas de Huelma";"657";"89";"1";"152.20700152207002";"0";"90";"86";"1";"09/07/2021"
"Villamena";"934";"106";"6";"642.3982869379015";"5";"106";"99";"1";"09/07/2021"
"Villanueva Mesía";"2021";"227";"4";"197.92182088075211";"2";"228";"214";"4";"09/07/2021"
"Víznar";"993";"75";"0";"0";"0";"75";"73";"1";"09/07/2021"
"Zafarraya";"2120";"132";"3";"141.50943396226415";"0";"132";"123";"0";"09/07/2021"
"Zagra";"885";"115";"0";"0";"0";"115";"109";"2";"09/07/2021"
"Zubia (La)";"19330";"2112";"82";"424.21107087428868";"47";"2149";"2007";"36";"09/07/2021"
"Municipio de Granada sin especificar";"0";"560";"8";"0";"3";"564";"510";"18";"09/07/2021"
"Alájar";"759";"18";"0";"0";"0";"18";"18";"0";"09/07/2021"
"Almonaster la Real";"1788";"70";"0";"0";"0";"72";"69";"1";"09/07/2021"
"Aracena";"8255";"549";"8";"96.910963052695337";"6";"559";"533";"16";"09/07/2021"
"Aroche";"3054";"93";"1";"32.743942370661429";"0";"93";"90";"1";"09/07/2021"
"Berrocal";"303";"19";"0";"0";"0";"19";"18";"1";"09/07/2021"
"Calañas";"2768";"202";"1";"36.127167630057805";"1";"202";"196";"2";"09/07/2021"
"Campillo (El)";"2024";"75";"1";"49.40711462450593";"1";"75";"72";"1";"09/07/2021"
"Campofrío";"713";"10";"0";"0";"0";"10";"10";"0";"09/07/2021"
"Cañaveral de León";"396";"5";"0";"0";"0";"5";"5";"0";"09/07/2021"
"Castaño del Robledo";"228";"7";"0";"0";"0";"7";"7";"0";"09/07/2021"
"Cerro de Andévalo (El)";"2327";"160";"4";"171.89514396218306";"0";"161";"142";"6";"09/07/2021"
"Corteconcepción";"536";"24";"0";"0";"0";"24";"24";"0";"09/07/2021"
"Cortegana";"4602";"217";"1";"21.729682746631898";"0";"217";"214";"1";"09/07/2021"
"Cortelazor";"299";"13";"0";"0";"0";"13";"12";"1";"09/07/2021"
"Cumbres de Enmedio";"51";"0";"0";"0";"0";"0";"0";"0";"09/07/2021"
"Cumbres de San Bartolomé";"376";"11";"0";"0";"0";"11";"11";"0";"09/07/2021"
"Cumbres Mayores";"1749";"54";"0";"0";"0";"55";"55";"0";"09/07/2021"
"Encinasola";"1310";"118";"0";"0";"0";"118";"114";"2";"09/07/2021"
"Fuenteheridos";"709";"8";"0";"0";"0";"8";"8";"0";"09/07/2021"
"Galaroza";"1382";"42";"0";"0";"0";"42";"42";"0";"09/07/2021"
"Granada de Río-Tinto (La)";"243";"3";"0";"0";"0";"3";"2";"0";"09/07/2021"
"Higuera de la Sierra";"1291";"34";"0";"0";"0";"34";"33";"0";"09/07/2021"
"Hinojales";"330";"1";"0";"0";"0";"1";"1";"0";"09/07/2021"
"Jabugo";"2260";"67";"1";"44.247787610619469";"0";"71";"69";"0";"09/07/2021"
"Linares de la Sierra";"262";"4";"0";"0";"0";"4";"4";"0";"09/07/2021"
"Marines (Los)";"399";"6";"0";"0";"0";"6";"6";"0";"09/07/2021"
"Minas de Riotinto";"3812";"130";"1";"26.232948583420775";"1";"131";"127";"2";"09/07/2021"
"Nava (La)";"258";"2";"0";"0";"0";"2";"2";"0";"09/07/2021"
"Nerva";"5169";"182";"2";"38.692203520990518";"1";"182";"172";"7";"09/07/2021"
"Puerto Moral";"278";"5";"1";"359.71223021582733";"1";"5";"4";"0";"09/07/2021"
"Rosal de la Frontera";"1697";"36";"5";"294.63759575721861";"2";"36";"30";"0";"09/07/2021"
"Santa Ana la Real";"475";"11";"0";"0";"0";"11";"10";"0";"09/07/2021"
"Valdelarco";"231";"4";"0";"0";"0";"4";"3";"1";"09/07/2021"
"Valverde del Camino";"12750";"678";"14";"109.80392156862744";"2";"687";"659";"2";"09/07/2021"
"Zalamea la Real";"3054";"94";"0";"0";"0";"94";"92";"2";"09/07/2021"
"Zarza-Perrunal (La)";"1253";"31";"5";"399.04229848363929";"2";"31";"25";"0";"09/07/2021"
"Almonte";"24507";"1950";"32";"130.57493777288121";"16";"1957";"1861";"19";"09/07/2021"
"Beas";"4341";"234";"2";"46.072333563695004";"1";"234";"220";"4";"09/07/2021"
"Bollullos Par del Condado";"14387";"1059";"25";"173.76798498644609";"10";"1061";"1005";"9";"09/07/2021"
"Bonares";"6060";"316";"16";"264.02640264026405";"7";"316";"290";"2";"09/07/2021"
"Escacena del Campo";"2287";"155";"1";"43.725404459991253";"1";"160";"152";"7";"09/07/2021"
"Gibraleón";"12737";"678";"25";"196.27855853026617";"16";"683";"628";"18";"09/07/2021"
"Lucena del Puerto";"3261";"278";"11";"337.31984053971172";"7";"282";"267";"3";"09/07/2021"
"Manzanilla";"2118";"110";"3";"141.64305949008499";"1";"110";"102";"1";"09/07/2021"
"Moguer";"21867";"1450";"41";"187.49714181186263";"20";"1452";"1357";"7";"09/07/2021"
"Niebla";"4116";"281";"32";"777.45383867832845";"32";"284";"248";"0";"09/07/2021"
"Palma del Condado (La)";"10801";"1208";"13";"120.35922599759282";"6";"1219";"1157";"24";"09/07/2021"
"Palos de la Frontera";"11742";"747";"17";"144.77942428887752";"11";"749";"688";"9";"09/07/2021"
"Paterna del Campo";"3457";"130";"1";"28.926815157651141";"0";"130";"126";"2";"09/07/2021"
"Rociana del Condado";"7939";"579";"3";"37.788134525758913";"0";"584";"553";"9";"09/07/2021"
"San Bartolomé de la Torre";"3761";"312";"5";"132.9433661260303";"3";"313";"305";"2";"09/07/2021"
"San Juan del Puerto";"9411";"602";"13";"138.13622356816492";"6";"603";"548";"15";"09/07/2021"
"Trigueros";"7862";"344";"9";"114.47468837445942";"8";"349";"323";"9";"09/07/2021"
"Villalba del Alcor";"3366";"483";"1";"29.708853238265004";"1";"484";"473";"8";"09/07/2021"
"Villarrasa";"2211";"182";"2";"90.456806874717316";"1";"184";"180";"2";"09/07/2021"
"Aljaraque";"21474";"1208";"37";"172.30138772469033";"24";"1218";"1138";"17";"09/07/2021"
"Almendro (El)";"840";"39";"0";"0";"0";"41";"40";"0";"09/07/2021"
"Alosno";"3933";"207";"24";"610.2212051868803";"11";"208";"174";"6";"09/07/2021"
"Ayamonte";"21104";"1411";"64";"303.26004548900681";"32";"1415";"1321";"8";"09/07/2021"
"Cabezas Rubias";"706";"37";"0";"0";"0";"37";"37";"0";"09/07/2021"
"Cartaya";"20083";"1431";"23";"114.52472240203157";"9";"1436";"1356";"8";"09/07/2021"
"Granado (El)";"532";"38";"0";"0";"0";"38";"34";"3";"09/07/2021"
"Huelva (capital)";"143837";"9380";"262";"182.15062883680832";"137";"9441";"8863";"102";"09/07/2021"
"Isla Cristina";"21393";"2329";"138";"645.07081755714489";"97";"2332";"2150";"19";"09/07/2021"
"Lepe";"27880";"2246";"70";"251.07604017216642";"43";"2253";"2131";"13";"09/07/2021"
"Paymogo";"1162";"79";"3";"258.17555938037867";"0";"79";"72";"2";"09/07/2021"
"Puebla de Guzmán";"3092";"145";"4";"129.36610608020698";"1";"145";"135";"3";"09/07/2021"
"Punta Umbría";"15355";"872";"15";"97.688049495278406";"6";"878";"842";"5";"09/07/2021"
"San Silvestre de Guzmán";"614";"15";"0";"0";"0";"15";"15";"0";"09/07/2021"
"Sanlúcar de Guadiana";"403";"6";"0";"0";"0";"6";"5";"0";"09/07/2021"
"Santa Bárbara de Casa";"1043";"35";"19";"1821.6682646212848";"13";"35";"12";"4";"09/07/2021"
"Villablanca";"2885";"196";"4";"138.64818024263431";"0";"196";"188";"1";"09/07/2021"
"Villanueva de las Cruces";"387";"20";"0";"0";"0";"20";"20";"0";"09/07/2021"
"Villanueva de los Castillejos";"2825";"166";"1";"35.398230088495573";"1";"169";"165";"2";"09/07/2021"
"Municipio de Huelva sin especificar";"0";"358";"6";"0";"3";"359";"342";"6";"09/07/2021"
"Alcalá la Real";"21709";"1865";"20";"92.127688976922016";"12";"1872";"1793";"53";"09/07/2021"
"Alcaudete";"10483";"617";"4";"38.157016121339311";"2";"620";"597";"13";"09/07/2021"
"Castillo de Locubín";"4049";"408";"5";"123.48728081007656";"3";"412";"397";"12";"09/07/2021"
"Frailes";"1585";"184";"2";"126.18296529968454";"1";"184";"181";"2";"09/07/2021"
"Fuensanta de Martos";"3038";"221";"7";"230.41474654377879";"3";"222";"212";"3";"09/07/2021"
"Higuera de Calatrava";"614";"41";"2";"325.73289902280129";"0";"41";"38";"0";"09/07/2021"
"Lopera";"3652";"305";"32";"876.2322015334064";"21";"307";"259";"3";"09/07/2021"
"Martos";"24343";"1735";"64";"262.90925522737541";"27";"1749";"1644";"22";"09/07/2021"
"Porcuna";"6156";"376";"14";"227.42040285899935";"11";"382";"344";"16";"09/07/2021"
"Santiago de Calatrava";"675";"13";"1";"148.14814814814815";"1";"13";"12";"0";"09/07/2021"
"Torredonjimeno";"13632";"1153";"31";"227.40610328638499";"17";"1165";"1107";"15";"09/07/2021"
"Villardompardo";"968";"50";"4";"413.22314049586777";"4";"51";"44";"2";"09/07/2021"
"Albanchez de Mágina";"1011";"28";"1";"98.911968348170134";"0";"29";"27";"1";"09/07/2021"
"Bélmez de la Moraleda";"1569";"102";"1";"63.734862970044617";"1";"102";"98";"2";"09/07/2021"
"Cabra del Santo Cristo";"1782";"133";"6";"336.70033670033672";"1";"134";"116";"3";"09/07/2021"
"Cambil";"2683";"224";"9";"335.44539694371974";"7";"225";"202";"9";"09/07/2021"
"Campillo de Arenas";"1751";"221";"0";"0";"0";"221";"219";"1";"09/07/2021"
"Cárcheles";"1332";"49";"3";"225.22522522522522";"3";"51";"46";"2";"09/07/2021"
"Cazalilla";"803";"109";"2";"249.06600249066003";"0";"110";"101";"7";"09/07/2021"
"Espeluy";"620";"39";"0";"0";"0";"39";"36";"0";"09/07/2021"
"Fuerte del Rey";"1355";"163";"3";"221.40221402214021";"0";"166";"150";"13";"09/07/2021"
"Guardia de Jaén (La)";"4983";"462";"28";"561.91049568533015";"10";"468";"420";"13";"09/07/2021"
"Huelma";"5744";"491";"13";"226.32311977715878";"3";"495";"458";"13";"09/07/2021"
"Jaén (capital)";"112757";"9767";"501";"444.31831283201927";"271";"9931";"9079";"191";"09/07/2021"
"Jamilena";"3271";"287";"8";"244.57352491592786";"2";"289";"275";"5";"09/07/2021"
"Jimena";"1269";"114";"0";"0";"0";"116";"114";"2";"09/07/2021"
"Mancha Real";"11328";"882";"35";"308.9689265536723";"17";"890";"831";"11";"09/07/2021"
"Mengíbar";"9997";"842";"7";"70.021006301890566";"4";"851";"830";"13";"09/07/2021"
"Noalejo";"1932";"184";"2";"103.51966873706004";"2";"185";"176";"4";"09/07/2021"
"Pegalajar";"2875";"270";"13";"452.17391304347825";"7";"270";"251";"3";"09/07/2021"
"Torredelcampo";"14142";"2017";"34";"240.41861122896339";"20";"2035";"1953";"35";"09/07/2021"
"Torres";"1372";"73";"2";"145.77259475218659";"0";"73";"69";"1";"09/07/2021"
"Valdepeñas de Jaén";"3679";"310";"54";"1467.7901603696657";"21";"311";"244";"5";"09/07/2021"
"Villares (Los)";"6020";"680";"11";"182.72425249169436";"7";"686";"660";"15";"09/07/2021"
"Villatorres";"4298";"268";"1";"23.266635644485806";"0";"279";"269";"7";"09/07/2021"
"Aldeaquemada";"476";"37";"2";"420.16806722689074";"2";"37";"35";"0";"09/07/2021"
"Andújar";"36615";"2558";"124";"338.65901952751602";"62";"2570";"2345";"47";"09/07/2021"
"Arjona";"5515";"350";"6";"108.79419764279238";"2";"364";"345";"9";"09/07/2021"
"Arjonilla";"3571";"161";"7";"196.02352282273873";"5";"180";"167";"6";"09/07/2021"
"Arquillos";"1722";"154";"1";"58.072009291521489";"1";"154";"149";"4";"09/07/2021"
"Bailén";"17548";"1725";"46";"262.1381354000456";"18";"1745";"1648";"27";"09/07/2021"
"Baños de la Encina";"2576";"208";"3";"116.45962732919254";"3";"209";"205";"1";"09/07/2021"
"Carboneros";"591";"20";"1";"169.20473773265653";"0";"20";"19";"0";"09/07/2021"
"Carolina (La)";"15160";"961";"10";"65.963060686015837";"1";"965";"910";"25";"09/07/2021"
"Castellar";"3292";"473";"2";"60.753341433778857";"1";"473";"462";"6";"09/07/2021"
"Chiclana de Segura";"955";"40";"7";"732.98429319371724";"1";"41";"34";"0";"09/07/2021"
"Escañuela";"944";"45";"4";"423.72881355932202";"3";"46";"42";"0";"09/07/2021"
"Guarromán";"2739";"296";"2";"73.019350127783866";"1";"297";"289";"1";"09/07/2021"
"Jabalquinto";"2017";"169";"9";"446.20723847297967";"3";"169";"143";"2";"09/07/2021"
"Lahiguera";"1686";"147";"0";"0";"0";"149";"148";"0";"09/07/2021"
"Linares";"57353";"5701";"43";"74.97428207765941";"21";"5778";"5556";"151";"09/07/2021"
"Marmolejo";"6763";"339";"24";"354.87209818128048";"11";"340";"308";"7";"09/07/2021"
"Montizón";"1689";"49";"0";"0";"0";"51";"50";"1";"09/07/2021"
"Navas de San Juan";"4528";"443";"3";"66.254416961130744";"0";"443";"428";"3";"09/07/2021"
"Santa Elena";"890";"34";"0";"0";"0";"34";"33";"1";"09/07/2021"
"Santisteban del Puerto";"4463";"361";"1";"22.406453058480842";"0";"362";"354";"6";"09/07/2021"
"Sorihuela del Guadalimar";"1098";"51";"0";"0";"0";"51";"49";"2";"09/07/2021"
"Torreblascopedro";"2508";"251";"1";"39.872408293460929";"1";"253";"249";"3";"09/07/2021"
"Vilches";"4409";"334";"6";"136.08528010886823";"6";"335";"324";"5";"09/07/2021"
"Villanueva de la Reina";"3038";"186";"2";"65.832784726793946";"1";"191";"183";"5";"09/07/2021"
"Arroyo del Ojanco";"2287";"275";"1";"43.725404459991253";"0";"277";"273";"3";"09/07/2021"
"Beas de Segura";"5100";"530";"3";"58.823529411764703";"3";"531";"525";"1";"09/07/2021"
"Bedmar y Garcíez";"2633";"209";"3";"113.93847322445879";"0";"210";"204";"2";"09/07/2021"
"Begíjar";"3009";"256";"0";"0";"0";"256";"255";"1";"09/07/2021"
"Benatae";"445";"28";"0";"0";"0";"28";"28";"0";"09/07/2021"
"Canena";"1814";"117";"1";"55.126791620727673";"1";"117";"111";"2";"09/07/2021"
"Cazorla";"7352";"484";"10";"136.01741022850925";"10";"488";"466";"9";"09/07/2021"
"Chilluévar";"1410";"97";"0";"0";"0";"99";"95";"2";"09/07/2021"
"Génave";"590";"28";"2";"338.9830508474576";"2";"28";"26";"0";"09/07/2021"
"Hinojares";"373";"18";"0";"0";"0";"18";"17";"1";"09/07/2021"
"Hornos";"594";"50";"0";"0";"0";"50";"50";"0";"09/07/2021"
"Huesa";"2490";"229";"0";"0";"0";"229";"226";"3";"09/07/2021"
"Ibros";"2827";"178";"2";"70.746374248319768";"1";"178";"174";"2";"09/07/2021"
"Baeza";"15791";"1396";"21";"132.98714457602432";"10";"1405";"1360";"21";"09/07/2021"
"Iruela (La)";"1879";"142";"9";"478.97817988291644";"1";"143";"131";"3";"09/07/2021"
"Iznatoraf";"942";"68";"1";"106.15711252653928";"1";"69";"66";"1";"09/07/2021"
"Jódar";"11634";"1304";"6";"51.572975760701389";"4";"1305";"1286";"12";"09/07/2021"
"Larva";"474";"40";"1";"210.9704641350211";"1";"40";"38";"1";"09/07/2021"
"Lupión";"820";"44";"4";"487.80487804878049";"4";"44";"38";"2";"09/07/2021"
"Orcera";"1791";"248";"0";"0";"0";"249";"243";"5";"09/07/2021"
"Peal de Becerro";"5240";"332";"101";"1927.4809160305344";"50";"333";"218";"9";"09/07/2021"
"Pozo Alcón";"4731";"494";"3";"63.411540900443882";"1";"495";"485";"7";"09/07/2021"
"Puente de Génave";"2159";"130";"0";"0";"0";"131";"129";"1";"09/07/2021"
"Puerta de Segura (La)";"2234";"185";"1";"44.762757385854968";"1";"186";"180";"5";"09/07/2021"
"Quesada";"5196";"392";"3";"57.736720554272516";"2";"393";"377";"9";"09/07/2021"
"Rus";"3531";"173";"0";"0";"0";"175";"169";"4";"09/07/2021"
"Sabiote";"3886";"294";"0";"0";"0";"296";"291";"5";"09/07/2021"
"Santiago-Pontones";"2911";"262";"2";"68.704912401236683";"1";"265";"257";"6";"09/07/2021"
"Santo Tomé";"2129";"173";"0";"0";"0";"187";"176";"10";"09/07/2021"
"Segura de la Sierra";"1803";"218";"0";"0";"0";"218";"213";"4";"09/07/2021"
"Siles";"2220";"114";"1";"45.045045045045043";"1";"114";"110";"3";"09/07/2021"
"Torreperogil";"7222";"618";"11";"152.31237884242591";"7";"624";"596";"15";"09/07/2021"
"Torres de Albánchez";"770";"31";"0";"0";"0";"31";"30";"0";"09/07/2021"
"Úbeda";"34329";"2406";"46";"133.99749482944449";"17";"2442";"2340";"30";"09/07/2021"
"Villacarrillo";"10673";"969";"7";"65.586058277897493";"5";"976";"953";"16";"09/07/2021"
"Villanueva del Arzobispo";"8078";"709";"3";"37.137905422134189";"1";"709";"697";"8";"09/07/2021"
"Villarrodrigo";"391";"30";"0";"0";"0";"30";"28";"0";"09/07/2021"
"Municipio de Jaén sin especificar";"0";"38";"2";"0";"2";"38";"30";"1";"09/07/2021"
"Alcaucín";"2279";"74";"1";"43.87889425186485";"1";"74";"72";"1";"09/07/2021"
"Alfarnate";"1065";"99";"1";"93.896713615023472";"0";"99";"95";"3";"09/07/2021"
"Alfarnatejo";"364";"25";"0";"0";"0";"25";"24";"1";"09/07/2021"
"Algarrobo";"6556";"326";"19";"289.81086028065891";"14";"331";"305";"4";"09/07/2021"
"Almáchar";"1817";"161";"2";"110.0715465052284";"1";"161";"153";"5";"09/07/2021"
"Árchez";"385";"18";"0";"0";"0";"18";"18";"0";"09/07/2021"
"Arenas";"1177";"37";"0";"0";"0";"37";"36";"1";"09/07/2021"
"Benamargosa";"1535";"42";"2";"130.29315960912052";"1";"43";"41";"0";"09/07/2021"
"Benamocarra";"3046";"148";"3";"98.489822718319104";"1";"150";"144";"2";"09/07/2021"
"Borge (El)";"922";"78";"0";"0";"0";"78";"75";"1";"09/07/2021"
"Canillas de Aceituno";"1680";"43";"0";"0";"0";"43";"42";"0";"09/07/2021"
"Canillas de Albaida";"759";"21";"1";"131.75230566534916";"1";"21";"19";"1";"09/07/2021"
"Casabermeja";"3629";"218";"4";"110.22320198401763";"2";"221";"213";"1";"09/07/2021"
"Colmenar";"3409";"154";"12";"352.00938691698445";"4";"156";"129";"5";"09/07/2021"
"Comares";"1330";"26";"5";"375.93984962406017";"5";"26";"21";"0";"09/07/2021"
"Cómpeta";"3967";"98";"3";"75.623897151499875";"3";"98";"92";"2";"09/07/2021"
"Cútar";"616";"19";"0";"0";"0";"19";"18";"1";"09/07/2021"
