n_personas_1_dosis;%personas_1_dosis;n_personas_pauta_completa;%personas_pauta_completa;cod_cuando;cod_donde_provincia;cod_quien_vacunas;adultos
62;6,2980796626588411;15;2,9089976636845405;531;4;6;TRUE
-3;5,9403615872270485;1;2,3662309879731809;531;5;6;TRUE
21;5,8976530365352042;14;2,4255988386160174;531;6;6;TRUE
110;5,3100097508489963;36;2,6091926969503381;531;7;6;TRUE
147;5,6750703016516528;36;2,9655783575580381;531;8;6;TRUE
1;0,28237457315471498;0;0,22983976884686105;531;1;7;FALSE
0;0,23833598151090568;0;0,18055756175068613;531;2;7;FALSE
0;0,29010032636286714;1;0,21153148797292398;531;3;7;FALSE
0;0,25123051681706315;0;0,19995898277276455;531;4;7;FALSE
0;0,30721966205837176;0;0,21686093792355651;531;5;7;FALSE
0;0,17833259028087384;0;0,12631891811561896;531;6;7;FALSE
2;0,3445646341118988;1;0,27113282684214984;531;7;7;FALSE
3;0,26964829493944537;1;0,16271879867035496;531;8;7;FALSE
0;0,0015327667205689631;0;0;531;1;8;FALSE
-2;0,0019163788105994912;-1;0,00095818940529974561;531;2;8;FALSE
-1;0,0082734884336631703;-1;0,003309395373465268;531;3;8;FALSE
0;0,0048001097167935268;0;0,0027429198381677296;531;4;8;FALSE
0;0,0093665847090504632;1;0,0093665847090504632;531;5;8;FALSE
0;0,0032105477194409367;0;0,0010701825731469789;531;6;8;FALSE
-1;0,0046723261714959347;0;0,0028752776439974984;531;7;8;FALSE
1;0,0056013490406952747;0;0,0035376941309654369;531;8;8;FALSE
8;104,18897309323506;18;101,29319335326427;532;1;1;TRUE
25;106,7088136853849;21;104,42171811082187;532;2;1;TRUE
2;104,15491823088698;42;102,36042858293725;532;3;1;TRUE
19;103,51659730380932;33;101,30826977837074;532;4;1;TRUE
13;106,11617081562437;18;103,75632463064157;532;5;1;TRUE
7;101,41386961242506;38;99,577491384600862;532;6;1;TRUE
58;100,46816355220753;110;97,810373867720585;532;7;1;TRUE
30;106,25091676351451;71;103,7607049770386;532;8;1;TRUE
57;99,74544001009825;344;92,377926913933479;532;1;2;TRUE
137;101,1769079611238;1157;91,707472515800092;532;2;2;TRUE
26;99,306095777452782;909;93,387683977969317;532;3;2;TRUE
109;99,698382997737866;1189;90,704331555282494;532;4;2;TRUE
48;101,41495080636982;431;95,149102343036816;532;5;2;TRUE
23;96,733811535816059;557;91,608529036061711;532;6;2;TRUE
201;93,191608846327213;1966;84,699962315178112;532;7;2;TRUE
136;100,27928595212046;1353;92,434816289641958;532;8;2;TRUE
255;87,435579440540167;915;15,620779936612925;532;1;3;TRUE
1024;87,100927064678757;1656;12,322983868067693;532;2;3;TRUE
57;95,934153783792908;1339;18,139236373053496;532;3;3;TRUE
420;90,587738424971022;1555;18,937474217691083;532;4;3;TRUE
188;92,284823171065355;1413;15,807904864391633;532;5;3;TRUE
81;95,355305825785535;1914;18,582969920608296;532;6;3;TRUE
1015;79,281451987094414;3867;13,69222966775652;532;7;3;TRUE
910;91,451689483263436;5270;15,765707842051119;532;8;3;TRUE
2896;61,757526444263632;127;8,6100140903768683;532;1;4;TRUE
8195;53,551015219015028;533;8,7065691265355412;532;2;4;TRUE
2136;51,905178388725702;411;9,7783755239446855;532;3;4;TRUE
4851;53,870608920305713;288;10,209910653414187;532;4;4;TRUE
2645;50,394914025274495;210;8,425264139216905;532;5;4;TRUE
2059;49,233410524634671;781;10,110396869759642;532;6;4;TRUE
8791;52,201204988090232;826;7,4268900498408694;532;7;4;TRUE
9836;49,12830102115295;732;8,9595918168737008;532;8;4;TRUE
181;11,227967352609186;165;4,9332870249775693;532;1;5;TRUE
299;13,146257500646314;321;6,4461336804531912;532;2;5;TRUE
69;14,838132931944774;114;6,6618785290229905;532;3;5;TRUE
390;14,158916686938243;218;6,6534433612145483;532;4;5;TRUE
85;12,397164588399647;59;4,8610751798002791;532;5;5;TRUE
150;14,471715910931559;158;6,2270730708031214;532;6;5;TRUE
377;11,477018306334783;206;5,1020676939286185;532;7;5;TRUE
294;12,463536726510069;269;5,7947813348097474;532;8;5;TRUE
31;5,0766300574947936;20;2,2535110984531586;532;1;6;TRUE
72;6,2337091009073413;14;2,8507011273027221;532;2;6;TRUE
23;8,3504730563554102;14;2,9240367475661593;532;3;6;TRUE
278;6,6941136247079607;53;2,984500541341387;532;4;6;TRUE
16;5,9821032584592109;14;2,4027549503013228;532;5;6;TRUE
32;5,9621743689007181;27;2,4800387127994195;532;6;6;TRUE
73;5,3713728522914499;17;2,6234827342725531;532;7;6;TRUE
52;5,7113550250853038;34;2,9893029844185026;532;8;6;TRUE
1;0,28894142369319675;1;0,2364066193853428;532;1;7;FALSE
1;0,24194713274591939;0;0,18055756175068613;532;2;7;FALSE
0;0,29010032636286714;0;0,21153148797292398;532;3;7;FALSE
0;0,25123051681706315;0;0,19995898277276455;532;4;7;FALSE
1;0,31625553447185328;0;0,21686093792355651;532;5;7;FALSE
0;0,17833259028087384;0;0,12631891811561896;532;6;7;FALSE
5;0,3586861355099274;0;0,27113282684214984;532;7;7;FALSE
3;0,27662195773960341;1;0,16504335293707431;532;8;7;FALSE
0;0,0015327667205689631;0;0;532;1;8;FALSE
0;0,0019163788105994912;0;0,00095818940529974561;532;2;8;FALSE
0;0,0082734884336631703;0;0,003309395373465268;532;3;8;FALSE
0;0,0048001097167935268;0;0,0027429198381677296;532;4;8;FALSE
0;0,0093665847090504632;0;0,0093665847090504632;532;5;8;FALSE
0;0,0032105477194409367;0;0,0010701825731469789;532;6;8;FALSE
0;0,0046723261714959347;0;0,0028752776439974984;532;7;8;FALSE
0;0,0056013490406952747;0;0,0035376941309654369;532;8;8;FALSE
6;104,20983105054579;17;101,35229089897796;533;1;1;TRUE
21;106,74786165860915;23;104,4644849386389;533;2;1;TRUE
14;104,18311447675823;35;102,43091919761541;533;3;1;TRUE
21;103,55841414604035;35;101,37796451542245;533;4;1;TRUE
7;106,1445051608986;11;103,80085003035823;533;5;1;TRUE
5;101,42567152905632;13;99,608176367842134;533;6;1;TRUE
47;100,53049694301137;91;97,93106192225568;533;7;1;TRUE
41;106,29717806086181;115;103,89046227447618;533;8;1;TRUE
57;99,865356699556102;217;92,834451854501083;533;1;2;TRUE
92;101,27462956078389;824;92,582718147538372;533;2;2;TRUE
69;99,413448672869279;601;94,322743255437658;533;3;2;TRUE
82;99,812885748596642;1104;92,245929566844467;533;4;2;TRUE
45;101,52905974236738;463;96,323156506745107;533;5;2;TRUE
41;96,814385378795322;166;91,934754839343611;533;6;2;TRUE
249;93,375599447289275;2045;86,211049780910784;533;7;2;TRUE
195;100,41179388560828;2472;94,114609169548999;533;8;2;TRUE
252;87,782830370676592;641;16,504065040650406;533;1;3;TRUE
512;87,469163771837088;2259;13,947684495940047;533;2;3;TRUE
170;96,125567202999562;1281;19,581592784840058;533;3;3;TRUE
420;91,000255367631169;1784;20,689689040799891;533;4;3;TRUE
220;92,686085322924839;1267;18,11881007532785;533;5;3;TRUE
319;95,801185284580114;624;19,455160460695517;533;6;3;TRUE
806;79,716314352616195;3439;15,547678396080844;533;7;3;TRUE
1105;91,998199730948798;4376;17,929987338767113;533;8;3;TRUE
4422;66,145388874555948;525;9,1309611224672054;533;1;4;TRUE
7729;57,645263988727443;1439;9,4688441918242159;533;2;4;TRUE
5928;56,796428925047032;2118;11,525957952407671;533;3;4;TRUE
5653;57,92744626646094;509;10,575191072517852;533;4;4;TRUE
2644;53,818365444375388;1182;9,9557178371659418;533;5;4;TRUE
4082;53,307913439271744;870;10,978799009821927;533;6;4;TRUE
11395;56,762945615404632;1474;8,016973918613262;533;7;4;TRUE
11737;53,207699312511728;1507;9,4833758524089902;533;8;4;TRUE
133;11,276084628520159;557;5,1348007293566029;533;1;5;TRUE
180;13,187077344533089;1881;6,8727010490699882;533;2;5;TRUE
172;14,903842480459049;486;6,8475462068017023;533;3;5;TRUE
193;14,219107676378311;220;6,722054851767993;533;4;5;TRUE
103;12,450457908625239;2082;5,938324623583588;533;5;5;TRUE
442;14,682286356750165;577;6,5019580193038786;533;6;5;TRUE
457;11,552252074278941;536;5,1903068615830374;533;7;5;TRUE
528;12,539074179782;1635;6,0286899259074866;533;8;5;TRUE
12;5,0979903522668613;19;2,2873315651755992;533;1;6;TRUE
19;6,254605444047292;61;2,9177893868572999;533;2;6;TRUE
20;8,3847525023995608;22;2,9617441382147263;533;3;6;TRUE
49;6,763918171975611;11;3,0001709499116758;533;4;6;TRUE
14;6,0186272207873523;61;2,5618950718739399;533;5;6;TRUE
42;6,0468586176304537;22;2,5243971288007097;533;6;6;TRUE
72;5,4318953633031839;68;2,6806428835614136;533;7;6;TRUE
88;5,7727599416653295;61;3,0318677561387473;533;8;6;TRUE
0;0,28894142369319675;0;0,2364066193853428;533;1;7;FALSE
0;0,24194713274591939;2;0,18777986422071358;533;2;7;FALSE
1;0,29614408316209356;1;0,21757524477215037;533;3;7;FALSE
0;0,25123051681706315;0;0,19995898277276455;533;4;7;FALSE
2;0,33432727929881628;1;0,22589681033703804;533;5;7;FALSE
0;0,17833259028087384;0;0,12631891811561896;533;6;7;FALSE
2;0,36433473606913885;1;0,27395712712175557;533;7;7;FALSE
5;0,2882447290732002;6;0,17899067853739045;533;8;7;FALSE
0;0,0015327667205689631;0;0;533;1;8;FALSE
0;0,0019163788105994912;0;0,00095818940529974561;533;2;8;FALSE
0;0,0082734884336631703;0;0,003309395373465268;533;3;8;FALSE
0;0,0048001097167935268;0;0,0027429198381677296;533;4;8;FALSE
2;0,011708230886313079;0;0,0093665847090504632;533;5;8;FALSE
0;0,0032105477194409367;0;0,0010701825731469789;533;6;8;FALSE
-1;0,0043129164659962476;0;0,0028752776439974984;533;7;8;FALSE
0;0,0056013490406952747;0;0,0035376941309654369;533;8;8;FALSE
11;104,24807063894876;43;101,50177292637142;534;1;1;TRUE
19;106,78319077724061;44;104,54629973968018;534;2;1;TRUE
15;104,21332474019174;44;102,51953597035366;534;3;1;TRUE
23;103,60421354467432;64;101,50540632031701;534;4;1;TRUE
13;106,19712608783647;21;103,88585306618093;534;5;1;TRUE
1;101,42803191238256;18;99,650663267714677;534;6;1;TRUE
36;100,57824166788239;72;98,026551371997712;534;7;1;TRUE
21;106,32087287169824;105;104,00893632865831;534;8;1;TRUE
37;99,943197357625223;491;93,867418425094144;534;1;2;TRUE
132;101,41483881247012;1077;93,72669817834192;534;2;2;TRUE
47;99,486573108877622;889;95,705884183340075;534;3;2;TRUE
69;99,909235624319265;996;93,636719077275387;534;4;2;TRUE
28;101,6000608580992;610;97,869966528045438;534;5;2;TRUE
25;96,863515770855855;739;93,387049228652842;534;6;2;TRUE
178;93,507126864844494;1134;87,048982879268181;534;7;2;TRUE
130;100,50013250793349;1799;95,33707979695707;534;8;2;TRUE
205;88,065316246382807;2018;19,284828441504754;534;1;3;TRUE
604;87,903568012312917;3041;16,13480915701124;534;2;3;TRUE
87;96,223525835181789;1653;21,442806796302342;534;3;3;TRUE
328;91,32241145618481;1338;22,003850158131495;534;4;3;TRUE
94;92,857533696901157;1058;20,048516241997557;534;5;3;TRUE
343;96,280610533378066;2054;22,326120988482611;534;6;3;TRUE
1282;80,407993698272421;2376;16,829605170869616;534;7;3;TRUE
809;92,39831447337184;3457;19,639748357996361;534;8;3;TRUE
3140;69,261148266486728;919;10,042866498640576;534;1;4;TRUE
5179;60,388712607997796;1614;10,323821228221659;534;2;4;TRUE
4281;60,328723720254793;2150;13,299943892537707;534;3;4;TRUE
5956;62,201729520255483;2618;12,453981125982274;534;4;4;TRUE
1858;56,224103998342656;1193;11,500414336026518;534;5;4;TRUE
3513;56,814461391040489;1546;12,521959594346402;534;6;4;TRUE
10066;60,792649972977841;2579;9,0494205248303601;534;7;4;TRUE
11722;57,281884093231476;2618;10,39330724260898;534;8;4;TRUE
113;11,316966223843014;1078;5,5248039130560622;534;1;5;TRUE
127;13,215878012164314;2197;7,3709299213991226;534;2;5;TRUE
188;14,97566454511419;423;7,0091458522757666;534;3;5;TRUE
319;14,318594337680807;840;6,9840259975175112;534;4;5;TRUE
57;12,479950328555907;1763;6,8505199979303564;534;5;5;TRUE
78;14,719445847188741;195;6,594856745400322;534;6;5;TRUE
730;11,672428552614249;1595;5,4528842354800471;534;7;5;TRUE
652;12,632351489504156;1964;6,309666361941713;534;8;5;TRUE
10;5,1157905979102516;46;2,3692126951351931;534;1;6;TRUE
15;6,2711025570525161;168;3,1025570525158099;534;2;6;TRUE
23;8,4241738653503351;213;3,3268202385849444;534;3;6;TRUE
23;6,7966835717134879;46;3,0657017493874297;534;4;6;TRUE
2;6,0238449296913723;78;2,7653857191307298;534;5;6;TRUE
6;6,0589563674489879;41;2,6070650858940239;534;6;6;TRUE
170;5,5747957365253358;78;2,7462089371574594;534;7;6;TRUE
187;5,9032453893978829;113;3,1107172512926433;534;8;6;TRUE
0;0,28894142369319675;0;0,2364066193853428;534;1;7;FALSE
1;0,24555828398093313;1;0,19139101545572729;534;2;7;FALSE
0;0,29614408316209356;0;0,21757524477215037;534;3;7;FALSE
2;0,2614848236259229;1;0,20508613617719443;534;4;7;FALSE
1;0,34336315171229781;2;0,24396855516400109;534;5;7;FALSE
0;0,17833259028087384;0;0,12631891811561896;534;6;7;FALSE
1;0,36715903634874458;1;0,2767814274013613;534;7;7;FALSE
3;0,2952183918733583;2;0,18363978707082917;534;8;7;FALSE
0;0,0015327667205689631;0;0;534;1;8;FALSE
0;0,0019163788105994912;0;0,00095818940529974561;534;2;8;FALSE
0;0,0082734884336631703;2;0,0049640930601979015;534;3;8;FALSE
0;0,0048001097167935268;0;0,0027429198381677296;534;4;8;FALSE
0;0,011708230886313079;0;0,0093665847090504632;534;5;8;FALSE
0;0,0032105477194409367;0;0,0010701825731469789;534;6;8;FALSE
5;0,0061099649934946839;0;0,0028752776439974984;534;7;8;FALSE
0;0,0056013490406952747;0;0,0035376941309654369;534;8;8;FALSE
26;104,33845512062852;68;101,73816310922616;535;1;1;TRUE
17;106,81480104127928;38;104,6169579769431;535;2;1;TRUE
10;104,23346491581407;20;102,55981632159832;535;3;1;TRUE
15;103,63408271769649;32;101,56912722276429;535;4;1;TRUE
8;106,22950819672131;7;103,91418741145517;535;5;1;TRUE
8;101,4469149789926;32;99,726195534154741;535;6;1;TRUE
42;100,63394384689859;105;98,165806819538204;535;7;1;TRUE
35;106,36036422309229;106;104,12853870716599;535;8;1;TRUE
98;100,14936991142996;750;95,445269602171123;535;1;2;TRUE
113;101,53486642944394;1698;95,530299006851138;535;2;2;TRUE
23;99,522357407349787;296;96,16641254628621;535;3;2;TRUE
57;99,988828999916223;626;94,510849833831372;535;4;2;TRUE
23;101,65838320316462;78;98,067755350441217;535;5;2;TRUE
25;96,912646162916374;421;94,21440503095215;535;6;2;TRUE
183;93,642348872780474;1504;88,160315665802131;535;7;2;TRUE
114;100,57759868443405;1716;96,503149611649832;535;8;2;TRUE
479;88,7253686096183;1909;21,915392035276284;535;1;3;TRUE
588;88,326464855690048;3436;18,606022683956532;535;2;3;TRUE
853;97,183970815083384;828;22,375102743967663;535;3;3;TRUE
321;91,637692262360773;1271;23,252205001276838;535;4;3;TRUE
136;93,105586663505207;361;20,706950954821529;535;5;3;TRUE
572;97,080118528458016;1411;24,298333892429834;535;6;3;TRUE
1221;81,06676162420554;2391;18,119624917721449;535;7;3;TRUE
613;92,701491651499566;2614;20,932578934873785;535;8;3;TRUE
5179;74,400166703050274;3110;13,128857488737621;535;1;4;TRUE
4053;62,535690258876876;3557;12,208055006701029;535;2;4;TRUE
3700;63,381629756757647;2834;15,638304894550975;535;3;4;TRUE
4400;65,3593598622125;3870;15,231260540385374;535;4;4;TRUE
2574;59,556919411642845;1843;13,886730888750776;535;5;4;TRUE
5194;61,998921983550268;3082;15,598299129601534;535;6;4;TRUE
9559;64,619387898076425;4296;10,76923076923077;535;7;4;TRUE
11439;61,257707306561379;3309;11,543407689580626;535;8;4;TRUE
272;11,415371479841394;2778;6,5298399467453905;535;1;5;TRUE
960;13,433583846227112;5245;8,5603748168776441;535;2;5;TRUE
126;15,023800609723486;3101;8,1938278868267638;535;3;5;TRUE
170;14,371612307653924;1759;7,5326060515334667;535;4;5;TRUE
78;12,520308376882083;2863;8,331867335851399;535;5;5;TRUE
132;14,782331138700179;1553;7,3347117281068668;535;6;5;TRUE
410;11,739924930857368;2769;5,9087317265902808;535;7;5;TRUE
397;12,689147642816573;3638;6,8301308600539921;535;8;5;TRUE
73;5,2457323911069969;139;2,6166361095783124;535;1;6;TRUE
49;6,3249931262029149;113;3,2268353038218311;535;2;6;TRUE
17;8,4533113944878657;247;3,7501713972302206;535;3;6;TRUE
31;6,8408456322297564;54;3,1426292096415751;535;4;6;TRUE
17;6,0681954553755446;133;3,1123633612480761;535;5;6;TRUE
15;6,089200741995322;52;2,7119122509879827;535;6;6;TRUE
51;5,6176658484919804;95;2,8260650280757202;535;7;6;TRUE
150;6,0079128608411079;168;3,2279448193090552;535;8;6;TRUE
1;0,29550827423167847;2;0,24954032046230629;535;1;7;FALSE
3;0,25639173768597429;6;0,21305792286580963;535;2;7;FALSE
0;0,29614408316209356;1;0,22361900157137676;535;3;7;FALSE
0;0,2614848236259229;1;0,21021328958162427;535;4;7;FALSE
0;0,34336315171229781;1;0,25300442757748259;535;5;7;FALSE
1;0,18576311487591024;1;0,13374944271065536;535;6;7;FALSE
0;0,36715903634874458;2;0,28243002796057276;535;7;7;FALSE
1;0,29754294614007765;3;0,19061344987098724;535;8;7;FALSE
1;0,0022991500808534444;1;0,00076638336028448154;535;1;8;FALSE
0;0,0019163788105994912;0;0,00095818940529974561;535;2;8;FALSE
-1;0,0074461395902968531;0;0,0049640930601979015;535;3;8;FALSE
0;0,0048001097167935268;0;0,0027429198381677296;535;4;8;FALSE
0;0,011708230886313079;0;0,0093665847090504632;535;5;8;FALSE
0;0,0032105477194409367;0;0,0010701825731469789;535;6;8;FALSE
0;0,0061099649934946839;0;0,0028752776439974984;535;7;8;FALSE
0;0,0056013490406952747;0;0,0035376941309654369;535;8;8;FALSE
3;104,34888409928388;18;101,80073698115831;536;1;1;TRUE
16;106,84455187802158;43;104,69691335068799;536;2;1;TRUE
3;104,23950696850076;14;102,58801256746959;536;3;1;TRUE
11;103,65598677791274;24;101,61691789959976;536;4;1;TRUE
3;106,24165148755313;5;103,93442622950819;536;5;1;TRUE
5;101,45871689562385;16;99,763961667374787;536;6;1;TRUE
22;100,66312117876421;75;98,265274996352829;536;7;1;TRUE
23;106,38631568257981;51;104,18608324776874;536;8;1;TRUE
25;100,20196495066585;171;95,805019670544681;536;1;2;TRUE
148;101,69207074194063;761;96,33862658664826;536;2;2;TRUE
5;99,530136602669813;172;96,434016865295447;536;3;2;TRUE
47;100,05445862540844;356;95,007959337559697;536;4;2;TRUE
25;101,72177705649661;29;98,141292220306326;536;5;2;TRUE
7;96,926402672693328;46;94,304804952343517;536;6;2;TRUE
108;93,722152025004988;911;88,83347003317742;536;7;2;TRUE
78;100,63060185782918;403;96,776999340857969;536;8;2;TRUE
134;88,910017913738457;-676;20,983877635386524;536;1;3;TRUE
1164;89,163627994620285;-21;18,590919225264489;536;2;3;TRUE
244;97,458705369709392;-545;21,761453841216937;536;3;3;TRUE
581;92,208340699707307;-1753;21,530437857269138;536;4;3;TRUE
175;93,4247724661207;-189;20,362230287996791;536;5;3;TRUE
87;97,201722017220177;-868;23,08509448730851;536;6;3;TRUE
685;81,436340681751972;-145;18,041392854445199;536;7;3;TRUE
669;93,032365276568811;-321;20,773818944369708;536;8;3;TRUE
1938;76,32320546150946;1068;14,188612594018537;536;1;4;TRUE
5180;65,279668603696422;2013;13,274392537226463;536;2;4;TRUE
3081;65,923792864450974;901;16,381728769926401;536;3;4;TRUE
4001;68,230650543614772;-1882;13,880655925939216;536;4;4;TRUE
2668;63,011446032732543;421;14,43184172363787;536;5;4;TRUE
1500;63,496167052623171;-308;15,290864808751897;536;6;4;TRUE
5937;66,99613683220241;2213;11,65515722892772;536;7;4;TRUE
7950;64,020867945251183;646;11,767936214435169;536;8;4;TRUE
860;23,9640252441396;671;13,7953980966119;536;1;5;TRUE
258;27,1736709113277;521;17,4462532500393;536;2;5;TRUE
45;30,3787967572183;974;17,2958891143955;536;3;5;TRUE
323;29,3001855412071;689;15,63103646986;536;4;5;TRUE
82;25,3716445078219;238;17,0647246245252;536;5;5;TRUE
60;29,8444496764122;269;15,0486401590909;536;6;5;TRUE
334;23,748144208099;1549;12,3716354547172;536;7;5;TRUE
499;25,6343887660801;2773;14,497077263212;536;8;5;TRUE
6;5,2564125384930316;-13;2,5934957902419051;536;1;6;TRUE
43;6,3722848501512237;81;3,3159197140500414;536;2;6;TRUE
7;8,4653092006033184;-89;3,5976278623337445;536;3;6;TRUE
21;6,8707618667730355;-205;2,8505897771952817;536;4;6;TRUE
8;6,0890662909916253;-1;3,1097545067960657;536;5;6;TRUE
8;6,1053310750867009;-24;2,6635212517138478;536;6;6;TRUE
121;5,7193772906089233;-28;2,8025284960156012;536;7;6;TRUE
92;6,0721089099929522;-2;3,2265492530231454;536;8;6;TRUE
0;0,29550827423167847;1;0,256107171000788;536;1;7;FALSE
0;0,25639173768597429;-1;0,20944677163079589;536;2;7;FALSE
0;0,29614408316209356;0;0,22361900157137676;536;3;7;FALSE
0;0,2614848236259229;-1;0,20508613617719443;536;4;7;FALSE
0;0,34336315171229781;0;0,25300442757748259;536;5;7;FALSE
0;0,18576311487591024;-1;0,12631891811561896;536;6;7;FALSE
0;0,36715903634874458;4;0,29372722907899568;536;7;7;FALSE
2;0,30219205467351634;0;0,19061344987098724;536;8;7;FALSE
0;0,0022991500808534444;0;0,00076638336028448154;536;1;8;FALSE
0;0,0019163788105994912;0;0,00095818940529974561;536;2;8;FALSE
0;0,0074461395902968531;0;0,0049640930601979015;536;3;8;FALSE
0;0,0048001097167935268;-2;0,0013714599190838648;536;4;8;FALSE
0;0,011708230886313079;0;0,0093665847090504632;536;5;8;FALSE
0;0,0032105477194409367;0;0,0010701825731469789;536;6;8;FALSE
1;0,0064693746989943719;0;0,0028752776439974984;536;7;8;FALSE
0;0,0056013490406952747;1;0,0038325019752125564;536;8;8;FALSE
3;104,35931307793923;20;101,87026350552736;537;1;1;TRUE
9;106,8612867236891;34;104,76013387876534;537;2;1;TRUE
0;104,23950696850076;7;102,60211069040523;537;3;1;TRUE
10;103,67589955992752;20;101,6567434636293;537;4;1;TRUE
4;106,25784254199554;19;104,0113337381097;537;5;1;TRUE
14;101,49176226219139;7;99,78048435065854;537;6;1;TRUE
39;100,71484463070782;66;98,352806991949706;537;7;1;TRUE
26;106,41565211504395;44;104,23572951809268;537;8;1;TRUE
31;100,26718279931836;270;96,373046094292391;537;1;2;TRUE
90;101,78766795899942;608;96,984438897445429;537;2;2;TRUE
20;99,56125338394996;159;96,6813952764726;537;3;2;TRUE
55;100,13125925098444;565;95,796911218476836;537;4;2;TRUE
20;101,77249213916218;109;98,417689420833753;537;5;2;TRUE
21;96,967672202024175;68;94,438439618748163;537;6;2;TRUE
124;93,81377786644795;730;89,372880228769034;537;7;2;TRUE
75;100,68156644763218;335;97,004641175311392;537;8;2;TRUE
198;89,182857930274224;1164;22,587846217445225;537;1;3;TRUE
223;89,324012341683385;2324;20,262368653850302;537;2;3;TRUE
267;97,759337033992765;1310;23,236463130397578;537;3;3;TRUE
216;92,420492270218247;2773;24,254031862022906;537;4;3;TRUE
180;93,753077863096649;534;21,336202965692085;537;5;3;TRUE
180;97,453315442245326;1279;24,872805546237281;537;6;3;TRUE
967;81,95806761408393;2533;19,408026070160673;537;7;3;TRUE
549;93,303889372477641;2937;22,226398670570546;537;8;3;TRUE
1518;77,82948659429637;4912;19,062692254261844;537;1;4;TRUE
7842;69,433776360467647;7196;17,086297589219026;537;2;4;TRUE
4488;69,626885375754981;5248;20,711904683322881;537;3;4;TRUE
5878;72,448957623165526;7800;19,478273350317558;537;4;4;TRUE
3452;67,481095918790132;2014;17,039569090532421;537;5;4;TRUE
3779;67,268226463307514;3762;19,045955441986745;537;6;4;TRUE
8477;70,389719570047433;8063;14,883004063331931;537;7;4;TRUE
8543;66,99013603787094;12654;16,166053789527101;537;8;4;TRUE
1135;24,8899284017634;2247;15,4632981318027;537;1;5;TRUE
397;27,3570990364468;3037;18,8356196798705;537;2;5;TRUE
248;30,5807584367122;1802;18,6848456414054;537;3;5;TRUE
822;29,8615675458837;4419;18,4279141895875;537;4;5;TRUE
220;25,6058697901555;1090;18,1991346004369;537;5;5;TRUE
99;29,9438107759904;1909;16,9015214832172;537;6;5;TRUE
648;23,9696029296631;4619;13,9075138682549;537;7;5;TRUE
862;25,8889352777077;4882;15,900647597066;537;8;5;TRUE
9;5,2724327595720819;146;2,8533793766353974;537;1;6;TRUE
82;6,4624690679131156;232;3,5710750618641738;537;2;6;TRUE
15;8,4910187851364327;234;3,9986973810503224;537;3;6;TRUE
32;6,9163485098866033;356;3,3577411818337226;537;4;6;TRUE
15;6,1281991077717777;70;3,2923743184367744;537;5;6;TRUE
9;6,1234776998145009;124;2,9135414146302123;537;6;6;TRUE
59;5,7689721260213176;289;3,0454591304932586;537;7;6;TRUE
124;6,1586340197193516;510;3,5824186559301099;537;8;6;TRUE
2;0,30864197530864196;3;0,27580772261623326;537;1;7;FALSE
1;0,260002888920988;0;0,20944677163079589;537;2;7;FALSE
0;0,29614408316209356;0;0,22361900157137676;537;3;7;FALSE
0;0,2614848236259229;2;0,21534044298605415;537;4;7;FALSE
1;0,35239902412577934;1;0,26204029999096412;537;5;7;FALSE
1;0,19319363947094664;-1;0,11888839352058256;537;6;7;FALSE
1;0,36998333662835031;3;0,30220012991781287;537;7;7;FALSE
4;0,31149027174039379;-1;0,18828889560426787;537;8;7;FALSE
0;0,0022991500808534444;0;0,00076638336028448154;537;1;8;FALSE
0;0,0019163788105994912;0;0,00095818940529974561;537;2;8;FALSE
1;0,0082734884336631703;1;0,0057914419035642187;537;3;8;FALSE
1;0,0054858396763354592;0;0,0013714599190838648;537;4;8;FALSE
1;0,012879053974944385;0;0,0093665847090504632;537;5;8;FALSE
0;0,0032105477194409367;0;0,0010701825731469789;537;6;8;FALSE
0;0,0064693746989943719;1;0,0032346873494971859;537;7;8;FALSE
0;0,0056013490406952747;1;0,0041273098194596763;537;8;8;FALSE
12;104,40102899256067;38;102,00236390182855;538;1;1;TRUE
17;106,89289698772778;49;104,85124581628858;538;2;1;TRUE
16;104,2717312494965;25;102,65246112946105;538;3;1;TRUE
20;103,71572512395707;44;101,74435970449431;538;4;1;TRUE
10;106,2983201781016;24;104,10848006476422;538;5;1;TRUE
20;101,53896992871643;39;99,872539300382385;538;6;1;TRUE
67;100,80370286866221;193;98,6087717669527;538;7;1;TRUE
39;106,45965676374017;86;104,33276541008948;538;8;1;TRUE
39;100,34923106052638;246;96,890581280373638;538;1;2;TRUE
134;101,93000159328695;805;97,839502894471295;538;2;2;TRUE
86;99,695055543454586;353;97,230606466067144;538;3;2;TRUE
64;100,2206272516547;593;96,624961599687211;538;4;2;TRUE
48;101,89420833755959;284;99,137843594685066;538;5;2;TRUE
25;97,016802594084695;251;94,931708755035871;538;6;2;TRUE
254;94,001463057790787;1372;90,386675829250805;538;7;2;TRUE
142;100,77805940432587;806;97,552340633727681;538;8;2;TRUE
267;89,550778558633041;236;22,913049469477745;538;1;3;TRUE
987;90,033874900209284;1535;21,366359563006593;538;2;3;TRUE
361;98,165809059484531;961;24,318511929559861;538;3;3;TRUE
393;92,806490266564523;746;24,986740526843068;538;4;3;TRUE
189;94,097798529921391;523;22,290112535794407;538;5;3;TRUE
1025;98,886000223638604;549;25,640165492564016;538;6;3;TRUE
1637;82,841280631899252;1959;20,464968221596365;538;7;3;TRUE
