"Fecha diagnóstico";"Territorio";"Confirmados PDIA";"Total confirmados";"Hospitalizados";"UCI";"Fallecidos"
"12/05/2021";"Huelva";"117";"117";"13";"1";"1"
"12/05/2021";"Jaén";"119";"119";"16";"4";"1"
"12/05/2021";"Málaga";"215";"215";"11";"0";"0"
"12/05/2021";"Sevilla";"461";"461";"29";"4";"2"
"11/05/2021";"Almería";"61";"61";"5";"3";"1"
"11/05/2021";"Cádiz";"127";"127";"3";"0";"0"
"11/05/2021";"Córdoba";"98";"98";"4";"1";"0"
"11/05/2021";"Granada";"237";"237";"22";"4";"0"
"11/05/2021";"Huelva";"104";"104";"8";"1";"0"
"11/05/2021";"Jaén";"117";"117";"15";"0";"0"
"11/05/2021";"Málaga";"202";"202";"10";"2";"1"
"11/05/2021";"Sevilla";"360";"360";"33";"5";"2"
"10/05/2021";"Almería";"43";"43";"4";"0";"0"
"10/05/2021";"Cádiz";"84";"84";"12";"0";"0"
"10/05/2021";"Córdoba";"80";"80";"5";"0";"1"
"10/05/2021";"Granada";"237";"237";"20";"5";"0"
"10/05/2021";"Huelva";"88";"88";"8";"0";"0"
"10/05/2021";"Jaén";"99";"99";"6";"0";"0"
"10/05/2021";"Málaga";"159";"159";"10";"0";"1"
"10/05/2021";"Sevilla";"373";"373";"24";"2";"1"
"09/05/2021";"Almería";"33";"33";"6";"0";"0"
"09/05/2021";"Cádiz";"39";"39";"2";"0";"0"
"09/05/2021";"Córdoba";"40";"40";"6";"0";"0"
"09/05/2021";"Granada";"61";"61";"6";"0";"1"
"09/05/2021";"Huelva";"37";"37";"4";"0";"0"
"09/05/2021";"Jaén";"53";"53";"11";"2";"3"
"09/05/2021";"Málaga";"51";"51";"5";"2";"1"
"09/05/2021";"Sevilla";"153";"153";"19";"5";"1"
"08/05/2021";"Almería";"73";"73";"3";"0";"0"
"08/05/2021";"Cádiz";"50";"50";"2";"0";"0"
"08/05/2021";"Córdoba";"37";"37";"3";"1";"0"
"08/05/2021";"Granada";"78";"78";"10";"2";"2"
"08/05/2021";"Huelva";"39";"39";"2";"0";"0"
"08/05/2021";"Jaén";"70";"70";"9";"2";"1"
"08/05/2021";"Málaga";"111";"111";"6";"2";"1"
"08/05/2021";"Sevilla";"242";"242";"18";"0";"1"
"07/05/2021";"Almería";"75";"75";"5";"0";"0"
"07/05/2021";"Cádiz";"129";"129";"6";"1";"1"
"07/05/2021";"Córdoba";"102";"102";"7";"1";"0"
"07/05/2021";"Granada";"239";"239";"17";"2";"2"
"07/05/2021";"Huelva";"101";"102";"3";"0";"0"
"07/05/2021";"Jaén";"113";"114";"8";"2";"1"
"07/05/2021";"Málaga";"250";"252";"10";"1";"1"
"07/05/2021";"Sevilla";"435";"435";"35";"3";"4"
"06/05/2021";"Almería";"89";"89";"6";"3";"2"
"06/05/2021";"Cádiz";"95";"95";"6";"1";"1"
"06/05/2021";"Córdoba";"91";"91";"6";"2";"0"
"06/05/2021";"Granada";"250";"250";"17";"2";"0"
"06/05/2021";"Huelva";"87";"87";"10";"1";"0"
"06/05/2021";"Jaén";"148";"148";"13";"4";"1"
"06/05/2021";"Málaga";"197";"197";"8";"2";"0"
"06/05/2021";"Sevilla";"318";"318";"17";"2";"0"
"05/05/2021";"Almería";"87";"87";"4";"0";"1"
"05/05/2021";"Cádiz";"62";"62";"6";"1";"1"
"05/05/2021";"Córdoba";"118";"118";"8";"0";"1"
"05/05/2021";"Granada";"277";"277";"23";"5";"1"
"05/05/2021";"Huelva";"92";"92";"6";"0";"0"
"05/05/2021";"Jaén";"145";"145";"10";"0";"0"
"05/05/2021";"Málaga";"261";"261";"13";"0";"1"
"05/05/2021";"Sevilla";"416";"416";"25";"2";"1"
"04/05/2021";"Almería";"93";"93";"11";"6";"0"
"04/05/2021";"Cádiz";"86";"86";"5";"0";"0"
"04/05/2021";"Córdoba";"100";"100";"7";"1";"2"
"04/05/2021";"Granada";"343";"343";"26";"1";"3"
"04/05/2021";"Huelva";"81";"81";"7";"1";"1"
"04/05/2021";"Jaén";"98";"98";"8";"0";"0"
"04/05/2021";"Málaga";"241";"242";"16";"2";"0"
"04/05/2021";"Sevilla";"417";"417";"32";"3";"1"
"03/05/2021";"Almería";"54";"54";"5";"1";"0"
"03/05/2021";"Cádiz";"75";"75";"6";"1";"0"
"03/05/2021";"Córdoba";"67";"67";"12";"2";"2"
"03/05/2021";"Granada";"253";"253";"23";"4";"3"
"03/05/2021";"Huelva";"75";"75";"7";"0";"2"
"03/05/2021";"Jaén";"64";"64";"6";"0";"0"
"03/05/2021";"Málaga";"182";"182";"12";"1";"1"
"03/05/2021";"Sevilla";"236";"236";"20";"2";"3"
"02/05/2021";"Almería";"42";"42";"7";"2";"1"
"02/05/2021";"Cádiz";"25";"25";"2";"0";"0"
"02/05/2021";"Córdoba";"54";"54";"8";"2";"1"
"02/05/2021";"Granada";"78";"78";"20";"4";"1"
"02/05/2021";"Huelva";"39";"39";"5";"1";"1"
"02/05/2021";"Jaén";"35";"35";"6";"1";"0"
"02/05/2021";"Málaga";"60";"60";"2";"0";"0"
"02/05/2021";"Sevilla";"101";"101";"9";"3";"2"
"01/05/2021";"Almería";"46";"46";"1";"0";"0"
"01/05/2021";"Cádiz";"72";"72";"9";"1";"1"
"01/05/2021";"Córdoba";"48";"48";"13";"3";"1"
"01/05/2021";"Granada";"117";"117";"10";"1";"1"
"01/05/2021";"Huelva";"27";"27";"2";"0";"0"
"01/05/2021";"Jaén";"67";"67";"6";"0";"0"
"01/05/2021";"Málaga";"84";"84";"6";"1";"0"
"01/05/2021";"Sevilla";"261";"261";"23";"3";"3"
"30/04/2021";"Almería";"91";"91";"8";"3";"1"
"30/04/2021";"Cádiz";"132";"132";"9";"2";"1"
"30/04/2021";"Córdoba";"171";"171";"2";"0";"1"
"30/04/2021";"Granada";"364";"364";"23";"5";"3"
"30/04/2021";"Huelva";"90";"92";"5";"0";"0"
"30/04/2021";"Jaén";"152";"153";"6";"1";"0"
"30/04/2021";"Málaga";"202";"202";"2";"1";"0"
"30/04/2021";"Sevilla";"364";"364";"25";"7";"2"
"29/04/2021";"Almería";"97";"97";"7";"1";"1"
"29/04/2021";"Cádiz";"139";"139";"8";"1";"1"
"29/04/2021";"Córdoba";"100";"100";"11";"2";"2"
"29/04/2021";"Granada";"347";"347";"26";"8";"2"
"29/04/2021";"Huelva";"92";"92";"7";"0";"0"
"29/04/2021";"Jaén";"132";"132";"7";"2";"0"
"29/04/2021";"Málaga";"226";"226";"16";"2";"1"
"29/04/2021";"Sevilla";"466";"466";"35";"3";"2"
"28/04/2021";"Almería";"133";"133";"9";"0";"1"
"28/04/2021";"Cádiz";"118";"118";"3";"0";"0"
"28/04/2021";"Córdoba";"95";"95";"12";"2";"3"
"28/04/2021";"Granada";"337";"337";"31";"7";"2"
"28/04/2021";"Huelva";"115";"115";"12";"2";"0"
"28/04/2021";"Jaén";"143";"143";"8";"0";"0"
"28/04/2021";"Málaga";"231";"231";"15";"1";"1"
"28/04/2021";"Sevilla";"439";"439";"27";"6";"3"
"27/04/2021";"Almería";"113";"113";"4";"1";"0"
"27/04/2021";"Cádiz";"166";"166";"16";"3";"3"
"27/04/2021";"Córdoba";"146";"147";"10";"2";"1"
"27/04/2021";"Granada";"357";"357";"32";"5";"3"
"27/04/2021";"Huelva";"108";"108";"8";"0";"1"
"27/04/2021";"Jaén";"156";"156";"8";"0";"1"
"27/04/2021";"Málaga";"208";"208";"18";"3";"4"
"27/04/2021";"Sevilla";"318";"318";"23";"3";"1"
"26/04/2021";"Almería";"78";"78";"6";"0";"0"
"26/04/2021";"Cádiz";"91";"91";"9";"1";"2"
"26/04/2021";"Córdoba";"76";"76";"3";"0";"0"
"26/04/2021";"Granada";"285";"285";"22";"2";"2"
"26/04/2021";"Huelva";"106";"106";"11";"1";"1"
"26/04/2021";"Jaén";"103";"103";"17";"2";"1"
"26/04/2021";"Málaga";"172";"172";"10";"2";"0"
"26/04/2021";"Sevilla";"340";"340";"32";"6";"3"
"25/04/2021";"Almería";"91";"91";"5";"0";"0"
"25/04/2021";"Cádiz";"41";"41";"13";"0";"1"
"25/04/2021";"Córdoba";"49";"49";"8";"2";"1"
"25/04/2021";"Granada";"133";"133";"25";"2";"1"
"25/04/2021";"Huelva";"46";"46";"4";"1";"0"
"25/04/2021";"Jaén";"46";"46";"9";"1";"2"
"25/04/2021";"Málaga";"74";"74";"8";"1";"0"
"25/04/2021";"Sevilla";"203";"204";"16";"2";"0"
"24/04/2021";"Almería";"118";"118";"6";"1";"0"
"24/04/2021";"Cádiz";"93";"93";"11";"3";"4"
"24/04/2021";"Córdoba";"117";"117";"7";"1";"0"
"24/04/2021";"Granada";"151";"151";"21";"3";"2"
"24/04/2021";"Huelva";"76";"76";"5";"0";"0"
"24/04/2021";"Jaén";"106";"106";"9";"2";"0"
"24/04/2021";"Málaga";"102";"102";"4";"0";"1"
"24/04/2021";"Sevilla";"293";"293";"22";"3";"0"
"23/04/2021";"Almería";"122";"122";"11";"4";"3"
"23/04/2021";"Cádiz";"214";"214";"7";"1";"1"
"23/04/2021";"Córdoba";"193";"193";"7";"1";"1"
"23/04/2021";"Granada";"341";"341";"33";"6";"1"
"23/04/2021";"Huelva";"101";"101";"6";"1";"1"
"23/04/2021";"Jaén";"108";"109";"4";"0";"1"
"23/04/2021";"Málaga";"174";"174";"15";"2";"1"
"23/04/2021";"Sevilla";"606";"606";"53";"1";"3"
"22/04/2021";"Almería";"184";"184";"10";"1";"1"
"22/04/2021";"Cádiz";"178";"178";"10";"1";"1"
"22/04/2021";"Córdoba";"118";"119";"8";"0";"1"
"22/04/2021";"Granada";"326";"326";"25";"5";"2"
"22/04/2021";"Huelva";"87";"87";"7";"1";"0"
"22/04/2021";"Jaén";"164";"164";"8";"1";"0"
"22/04/2021";"Málaga";"209";"209";"12";"1";"0"
"22/04/2021";"Sevilla";"350";"351";"38";"3";"2"
"21/04/2021";"Almería";"162";"162";"11";"3";"2"
"21/04/2021";"Cádiz";"187";"187";"14";"4";"4"
"21/04/2021";"Córdoba";"124";"125";"10";"3";"0"
"21/04/2021";"Granada";"395";"395";"43";"10";"3"
"21/04/2021";"Huelva";"121";"121";"7";"0";"1"
"21/04/2021";"Jaén";"249";"249";"16";"4";"0"
"21/04/2021";"Málaga";"216";"216";"11";"0";"1"
"21/04/2021";"Sevilla";"344";"344";"21";"2";"3"
"20/04/2021";"Almería";"157";"157";"14";"7";"2"
"20/04/2021";"Cádiz";"210";"210";"13";"2";"0"
"20/04/2021";"Córdoba";"157";"157";"12";"0";"0"
"20/04/2021";"Granada";"369";"369";"43";"9";"2"
"20/04/2021";"Huelva";"119";"119";"6";"0";"0"
"20/04/2021";"Jaén";"175";"175";"21";"0";"1"
"20/04/2021";"Málaga";"221";"222";"15";"1";"3"
"20/04/2021";"Sevilla";"532";"532";"35";"4";"1"
"19/04/2021";"Almería";"130";"131";"7";"1";"1"
"19/04/2021";"Cádiz";"153";"153";"13";"3";"2"
"19/04/2021";"Córdoba";"96";"96";"13";"5";"3"
"19/04/2021";"Granada";"354";"354";"26";"5";"2"
"19/04/2021";"Huelva";"72";"72";"7";"0";"0"
"19/04/2021";"Jaén";"137";"137";"11";"2";"2"
"19/04/2021";"Málaga";"198";"199";"21";"4";"1"
"19/04/2021";"Sevilla";"361";"361";"37";"7";"4"
"18/04/2021";"Almería";"69";"69";"3";"1";"2"
"18/04/2021";"Cádiz";"62";"62";"6";"1";"1"
"18/04/2021";"Córdoba";"62";"62";"11";"4";"0"
"18/04/2021";"Granada";"132";"132";"21";"8";"6"
"18/04/2021";"Huelva";"40";"41";"5";"1";"0"
"18/04/2021";"Jaén";"78";"78";"9";"0";"0"
"18/04/2021";"Málaga";"85";"85";"12";"2";"0"
"18/04/2021";"Sevilla";"192";"192";"23";"2";"1"
"17/04/2021";"Almería";"106";"106";"15";"5";"0"
"17/04/2021";"Cádiz";"122";"122";"8";"1";"2"
"17/04/2021";"Córdoba";"94";"94";"3";"0";"0"
"17/04/2021";"Granada";"120";"120";"16";"1";"0"
"17/04/2021";"Huelva";"79";"79";"8";"0";"0"
"17/04/2021";"Jaén";"107";"108";"8";"0";"1"
"17/04/2021";"Málaga";"129";"129";"9";"0";"0"
"17/04/2021";"Sevilla";"331";"331";"36";"3";"2"
"16/04/2021";"Almería";"143";"143";"6";"2";"0"
"16/04/2021";"Cádiz";"224";"224";"12";"3";"0"
"16/04/2021";"Córdoba";"121";"123";"6";"2";"0"
"16/04/2021";"Granada";"388";"389";"35";"9";"4"
"16/04/2021";"Huelva";"147";"147";"19";"2";"2"
"16/04/2021";"Jaén";"197";"197";"18";"1";"2"
"16/04/2021";"Málaga";"241";"241";"17";"0";"0"
"16/04/2021";"Sevilla";"511";"511";"43";"2";"5"
"15/04/2021";"Almería";"156";"156";"9";"1";"3"
"15/04/2021";"Cádiz";"237";"237";"17";"3";"1"
"15/04/2021";"Córdoba";"117";"117";"8";"3";"1"
"15/04/2021";"Granada";"364";"364";"33";"1";"5"
"15/04/2021";"Huelva";"119";"119";"13";"0";"0"
"15/04/2021";"Jaén";"238";"238";"20";"1";"4"
"15/04/2021";"Málaga";"216";"216";"15";"1";"2"
"15/04/2021";"Sevilla";"541";"541";"34";"6";"2"
"14/04/2021";"Almería";"193";"193";"18";"3";"2"
"14/04/2021";"Cádiz";"242";"242";"15";"2";"3"
"14/04/2021";"Córdoba";"158";"158";"9";"0";"0"
"14/04/2021";"Granada";"428";"428";"25";"11";"3"
"14/04/2021";"Huelva";"134";"134";"12";"1";"0"
"14/04/2021";"Jaén";"242";"243";"10";"0";"2"
"14/04/2021";"Málaga";"248";"248";"13";"0";"1"
"14/04/2021";"Sevilla";"519";"519";"36";"5";"0"
"13/04/2021";"Almería";"211";"211";"8";"2";"1"
"13/04/2021";"Cádiz";"230";"230";"18";"4";"4"
"13/04/2021";"Córdoba";"174";"174";"19";"1";"2"
"13/04/2021";"Granada";"416";"416";"45";"11";"2"
"13/04/2021";"Huelva";"65";"66";"7";"2";"0"
"13/04/2021";"Jaén";"197";"197";"11";"3";"1"
"13/04/2021";"Málaga";"212";"212";"14";"2";"0"
"13/04/2021";"Sevilla";"503";"503";"43";"2";"2"
"12/04/2021";"Almería";"100";"100";"15";"4";"3"
"12/04/2021";"Cádiz";"143";"143";"10";"0";"1"
"12/04/2021";"Córdoba";"125";"125";"11";"1";"0"
"12/04/2021";"Granada";"387";"388";"40";"11";"5"
"12/04/2021";"Huelva";"97";"97";"12";"1";"1"
"12/04/2021";"Jaén";"156";"156";"11";"2";"0"
"12/04/2021";"Málaga";"181";"181";"16";"4";"1"
"12/04/2021";"Sevilla";"493";"493";"53";"7";"2"
"11/04/2021";"Almería";"72";"72";"6";"1";"2"
"11/04/2021";"Cádiz";"53";"54";"2";"1";"0"
"11/04/2021";"Córdoba";"75";"75";"11";"2";"2"
"11/04/2021";"Granada";"116";"116";"19";"7";"2"
"11/04/2021";"Huelva";"32";"32";"5";"1";"0"
"11/04/2021";"Jaén";"53";"53";"10";"1";"1"
"11/04/2021";"Málaga";"77";"77";"10";"2";"0"
"11/04/2021";"Sevilla";"219";"219";"21";"2";"3"
"10/04/2021";"Almería";"182";"182";"12";"3";"2"
"10/04/2021";"Cádiz";"122";"122";"5";"0";"1"
"10/04/2021";"Córdoba";"189";"189";"20";"4";"4"
"10/04/2021";"Granada";"164";"164";"25";"4";"3"
"10/04/2021";"Huelva";"131";"131";"13";"2";"1"
"10/04/2021";"Jaén";"136";"136";"8";"0";"1"
"10/04/2021";"Málaga";"128";"128";"5";"2";"1"
"10/04/2021";"Sevilla";"407";"407";"37";"6";"4"
"09/04/2021";"Almería";"200";"200";"15";"0";"0"
"09/04/2021";"Cádiz";"290";"290";"5";"2";"1"
"09/04/2021";"Córdoba";"191";"191";"13";"4";"3"
"09/04/2021";"Granada";"461";"461";"34";"5";"1"
"09/04/2021";"Huelva";"139";"139";"9";"3";"2"
"09/04/2021";"Jaén";"188";"188";"6";"1";"2"
"09/04/2021";"Málaga";"233";"233";"8";"1";"0"
"09/04/2021";"Sevilla";"490";"490";"36";"4";"3"
"08/04/2021";"Almería";"183";"183";"7";"2";"0"
"08/04/2021";"Cádiz";"272";"272";"8";"1";"0"
"08/04/2021";"Córdoba";"174";"174";"12";"0";"0"
"08/04/2021";"Granada";"474";"474";"41";"8";"4"
"08/04/2021";"Huelva";"142";"143";"10";"2";"0"
"08/04/2021";"Jaén";"254";"254";"12";"4";"2"
"08/04/2021";"Málaga";"216";"216";"9";"3";"2"
"08/04/2021";"Sevilla";"534";"534";"40";"6";"3"
"07/04/2021";"Almería";"237";"237";"10";"4";"2"
"07/04/2021";"Cádiz";"291";"291";"14";"3";"2"
"07/04/2021";"Córdoba";"165";"165";"17";"2";"1"
"07/04/2021";"Granada";"429";"429";"34";"9";"5"
"07/04/2021";"Huelva";"137";"137";"10";"0";"0"
"07/04/2021";"Jaén";"208";"208";"13";"2";"2"
"07/04/2021";"Málaga";"232";"232";"20";"5";"2"
"07/04/2021";"Sevilla";"463";"463";"38";"4";"4"
"06/04/2021";"Almería";"179";"179";"12";"2";"0"
"06/04/2021";"Cádiz";"309";"309";"18";"3";"1"
"06/04/2021";"Córdoba";"196";"197";"12";"2";"1"
"06/04/2021";"Granada";"412";"415";"38";"7";"7"
"06/04/2021";"Huelva";"164";"164";"15";"3";"3"
"06/04/2021";"Jaén";"244";"244";"17";"4";"2"
"06/04/2021";"Málaga";"268";"268";"17";"0";"0"
"06/04/2021";"Sevilla";"458";"458";"47";"6";"10"
"05/04/2021";"Almería";"136";"136";"18";"4";"1"
"05/04/2021";"Cádiz";"217";"217";"15";"1";"3"
"05/04/2021";"Córdoba";"160";"160";"15";"4";"3"
"05/04/2021";"Granada";"334";"334";"41";"8";"6"
"05/04/2021";"Huelva";"101";"101";"12";"2";"2"
"05/04/2021";"Jaén";"115";"115";"12";"1";"1"
"05/04/2021";"Málaga";"174";"174";"17";"3";"1"
"05/04/2021";"Sevilla";"551";"551";"63";"12";"8"
"04/04/2021";"Almería";"67";"67";"9";"0";"1"
"04/04/2021";"Cádiz";"90";"90";"8";"1";"1"
"04/04/2021";"Córdoba";"84";"84";"12";"2";"0"
"04/04/2021";"Granada";"133";"133";"25";"7";"4"
"04/04/2021";"Huelva";"44";"45";"9";"0";"0"
"04/04/2021";"Jaén";"82";"82";"7";"1";"1"
"04/04/2021";"Málaga";"93";"93";"6";"2";"0"
"04/04/2021";"Sevilla";"198";"198";"25";"2";"3"
"03/04/2021";"Almería";"77";"77";"13";"4";"3"
"03/04/2021";"Cádiz";"99";"99";"7";"0";"1"
"03/04/2021";"Córdoba";"143";"143";"6";"0";"1"
"03/04/2021";"Granada";"122";"122";"17";"2";"2"
"03/04/2021";"Huelva";"38";"38";"2";"0";"0"
"03/04/2021";"Jaén";"71";"71";"9";"0";"0"
"03/04/2021";"Málaga";"92";"92";"1";"0";"1"
"03/04/2021";"Sevilla";"206";"206";"25";"3";"4"
"02/04/2021";"Almería";"58";"58";"7";"4";"0"
"02/04/2021";"Cádiz";"83";"83";"5";"0";"0"
"02/04/2021";"Córdoba";"51";"51";"2";"0";"0"
"02/04/2021";"Granada";"145";"145";"27";"1";"0"
"02/04/2021";"Huelva";"41";"41";"2";"0";"0"
"02/04/2021";"Jaén";"63";"63";"9";"1";"1"
"02/04/2021";"Málaga";"76";"76";"6";"1";"0"
"02/04/2021";"Sevilla";"152";"152";"21";"5";"0"
"01/04/2021";"Almería";"133";"133";"10";"2";"3"
"01/04/2021";"Cádiz";"134";"134";"4";"0";"2"
"01/04/2021";"Córdoba";"137";"137";"10";"0";"0"
"01/04/2021";"Granada";"89";"89";"15";"6";"4"
"01/04/2021";"Huelva";"60";"60";"5";"0";"0"
"01/04/2021";"Jaén";"84";"84";"16";"2";"0"
"01/04/2021";"Málaga";"93";"93";"15";"1";"1"
"01/04/2021";"Sevilla";"241";"241";"28";"4";"2"
"31/03/2021";"Almería";"179";"179";"16";"6";"5"
"31/03/2021";"Cádiz";"229";"229";"14";"0";"0"
"31/03/2021";"Córdoba";"145";"145";"12";"3";"1"
"31/03/2021";"Granada";"268";"268";"25";"4";"1"
"31/03/2021";"Huelva";"111";"111";"9";"0";"0"
"31/03/2021";"Jaén";"128";"129";"20";"3";"2"
"31/03/2021";"Málaga";"207";"207";"15";"1";"1"
"31/03/2021";"Sevilla";"430";"430";"31";"6";"4"
"30/03/2021";"Almería";"164";"164";"7";"1";"0"
"30/03/2021";"Cádiz";"236";"236";"11";"1";"2"
"30/03/2021";"Córdoba";"120";"121";"9";"1";"0"
"30/03/2021";"Granada";"246";"246";"23";"2";"3"
"30/03/2021";"Huelva";"68";"68";"9";"0";"0"
"30/03/2021";"Jaén";"113";"113";"10";"0";"1"
"30/03/2021";"Málaga";"170";"170";"9";"0";"1"
"30/03/2021";"Sevilla";"295";"295";"40";"7";"3"
"29/03/2021";"Almería";"130";"130";"15";"6";"1"
"29/03/2021";"Cádiz";"144";"144";"12";"2";"3"
"29/03/2021";"Córdoba";"118";"118";"13";"2";"2"
"29/03/2021";"Granada";"197";"197";"26";"5";"1"
"29/03/2021";"Huelva";"68";"68";"8";"1";"0"
"29/03/2021";"Jaén";"65";"65";"8";"0";"2"
"29/03/2021";"Málaga";"141";"141";"12";"0";"0"
"29/03/2021";"Sevilla";"268";"268";"32";"3";"4"
"28/03/2021";"Almería";"41";"41";"7";"0";"1"
"28/03/2021";"Cádiz";"52";"52";"3";"0";"0"
"28/03/2021";"Córdoba";"46";"46";"5";"1";"1"
"28/03/2021";"Granada";"62";"62";"15";"3";"3"
"28/03/2021";"Huelva";"21";"21";"6";"0";"0"
"28/03/2021";"Jaén";"17";"17";"4";"0";"0"
"28/03/2021";"Málaga";"33";"33";"1";"0";"0"
"28/03/2021";"Sevilla";"109";"109";"24";"1";"2"
"27/03/2021";"Almería";"126";"126";"7";"3";"0"
"27/03/2021";"Cádiz";"93";"93";"9";"0";"1"
"27/03/2021";"Córdoba";"156";"156";"10";"1";"1"
"27/03/2021";"Granada";"60";"60";"11";"4";"1"
"27/03/2021";"Huelva";"26";"26";"1";"0";"0"
"27/03/2021";"Jaén";"36";"36";"3";"0";"1"
"27/03/2021";"Málaga";"93";"93";"7";"0";"1"
"27/03/2021";"Sevilla";"210";"210";"18";"1";"1"
"26/03/2021";"Almería";"143";"143";"15";"5";"3"
"26/03/2021";"Cádiz";"152";"152";"6";"3";"1"
"26/03/2021";"Córdoba";"187";"187";"14";"3";"2"
"26/03/2021";"Granada";"231";"231";"33";"7";"2"
"26/03/2021";"Huelva";"61";"62";"8";"2";"2"
"26/03/2021";"Jaén";"82";"83";"10";"4";"1"
"26/03/2021";"Málaga";"180";"180";"18";"4";"3"
"26/03/2021";"Sevilla";"304";"305";"23";"6";"6"
"25/03/2021";"Almería";"202";"202";"10";"5";"2"
"25/03/2021";"Cádiz";"185";"185";"5";"0";"0"
"25/03/2021";"Córdoba";"184";"184";"12";"2";"2"
"25/03/2021";"Granada";"199";"199";"28";"9";"6"
"25/03/2021";"Huelva";"52";"52";"5";"0";"0"
"25/03/2021";"Jaén";"78";"78";"5";"1";"0"
"25/03/2021";"Málaga";"141";"141";"7";"0";"0"
"25/03/2021";"Sevilla";"330";"330";"24";"4";"2"
"24/03/2021";"Almería";"129";"129";"14";"7";"3"
"24/03/2021";"Cádiz";"135";"135";"11";"3";"2"
"24/03/2021";"Córdoba";"134";"134";"9";"2";"0"
"24/03/2021";"Granada";"227";"227";"24";"7";"6"
"24/03/2021";"Huelva";"53";"53";"5";"1";"1"
"24/03/2021";"Jaén";"79";"80";"5";"1";"1"
"24/03/2021";"Málaga";"112";"112";"9";"1";"2"
"24/03/2021";"Sevilla";"230";"231";"18";"2";"1"
"23/03/2021";"Almería";"167";"167";"10";"3";"1"
"23/03/2021";"Cádiz";"140";"140";"10";"1";"2"
"23/03/2021";"Córdoba";"151";"151";"4";"0";"0"
"23/03/2021";"Granada";"161";"161";"21";"4";"3"
"23/03/2021";"Huelva";"52";"52";"4";"0";"0"
"23/03/2021";"Jaén";"47";"47";"3";"1";"0"
"23/03/2021";"Málaga";"176";"176";"9";"2";"2"
"23/03/2021";"Sevilla";"287";"288";"32";"5";"6"
"22/03/2021";"Almería";"107";"107";"13";"4";"1"
"22/03/2021";"Cádiz";"112";"112";"6";"3";"1"
"22/03/2021";"Córdoba";"116";"116";"10";"2";"1"
"22/03/2021";"Granada";"148";"148";"27";"4";"4"
"22/03/2021";"Huelva";"36";"36";"5";"0";"0"
"22/03/2021";"Jaén";"51";"51";"3";"1";"0"
"22/03/2021";"Málaga";"107";"107";"5";"0";"0"
"22/03/2021";"Sevilla";"213";"213";"20";"2";"4"
"21/03/2021";"Almería";"51";"51";"5";"2";"2"
"21/03/2021";"Cádiz";"18";"18";"3";"1";"0"
"21/03/2021";"Córdoba";"31";"31";"5";"2";"0"
"21/03/2021";"Granada";"47";"47";"16";"3";"3"
"21/03/2021";"Huelva";"11";"11";"2";"0";"0"
"21/03/2021";"Jaén";"15";"15";"2";"0";"1"
"21/03/2021";"Málaga";"40";"40";"5";"0";"1"
"21/03/2021";"Sevilla";"99";"99";"14";"3";"3"
"20/03/2021";"Almería";"108";"108";"15";"4";"2"
"20/03/2021";"Cádiz";"47";"47";"1";"0";"0"
"20/03/2021";"Córdoba";"82";"82";"5";"1";"0"
"20/03/2021";"Granada";"47";"47";"10";"4";"1"
"20/03/2021";"Huelva";"18";"18";"4";"0";"0"
"20/03/2021";"Jaén";"18";"18";"3";"1";"1"
"20/03/2021";"Málaga";"59";"59";"10";"1";"3"
"20/03/2021";"Sevilla";"115";"115";"22";"1";"2"
"19/03/2021";"Almería";"133";"133";"9";"1";"3"
"19/03/2021";"Cádiz";"85";"85";"2";"1";"0"
"19/03/2021";"Córdoba";"111";"111";"10";"3";"2"
"19/03/2021";"Granada";"181";"182";"25";"3";"1"
"19/03/2021";"Huelva";"63";"63";"7";"0";"1"
"19/03/2021";"Jaén";"89";"89";"9";"1";"2"
"19/03/2021";"Málaga";"119";"119";"9";"1";"4"
"19/03/2021";"Sevilla";"234";"234";"11";"1";"0"
"18/03/2021";"Almería";"136";"136";"15";"0";"3"
"18/03/2021";"Cádiz";"126";"126";"7";"0";"1"
"18/03/2021";"Córdoba";"105";"105";"7";"1";"0"
"18/03/2021";"Granada";"191";"191";"20";"5";"4"
"18/03/2021";"Huelva";"34";"35";"3";"0";"0"
"18/03/2021";"Jaén";"51";"51";"7";"1";"1"
"18/03/2021";"Málaga";"142";"142";"11";"2";"2"
"18/03/2021";"Sevilla";"250";"250";"17";"1";"2"
"17/03/2021";"Almería";"125";"125";"6";"0";"1"
"17/03/2021";"Cádiz";"81";"81";"5";"0";"0"
"17/03/2021";"Córdoba";"112";"112";"5";"0";"0"
"17/03/2021";"Granada";"146";"146";"16";"2";"3"
"17/03/2021";"Huelva";"32";"32";"4";"0";"0"
"17/03/2021";"Jaén";"57";"57";"6";"1";"1"
"17/03/2021";"Málaga";"142";"142";"7";"1";"0"
"17/03/2021";"Sevilla";"210";"210";"24";"1";"3"
"16/03/2021";"Almería";"163";"163";"12";"1";"4"
"16/03/2021";"Cádiz";"115";"115";"12";"3";"1"
"16/03/2021";"Córdoba";"77";"77";"12";"0";"0"
"16/03/2021";"Granada";"214";"215";"28";"5";"5"
"16/03/2021";"Huelva";"33";"33";"1";"0";"1"
"16/03/2021";"Jaén";"47";"47";"5";"1";"1"
"16/03/2021";"Málaga";"125";"125";"7";"1";"1"
"16/03/2021";"Sevilla";"228";"228";"23";"4";"0"
"15/03/2021";"Almería";"111";"111";"12";"4";"0"
"15/03/2021";"Cádiz";"82";"82";"4";"0";"1"
