"Lugar de residencia";"Población";"Confirmados PDIA";"Confirmados PDIA 14 días";"Tasa PDIA 14 días";"Confirmados PDIA 7 días";"Total Confirmados";"Curados";"Fallecidos";"Fecha"
"Villa del Río";"7067";"0";"3";"42.4508277911419";"0";"0";"3";"0";"03/03/2021"
"Villafranca de Córdoba";"4860";"0";"2";"41.1522633744856";"0";"0";"1";"0";"03/03/2021"
"Villaharta";"621";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Villaviciosa de Córdoba";"3200";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Alcaracejos";"1470";"0";"1";"68.0272108843537";"0";"0";"0";"0";"03/03/2021"
"Añora";"1530";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Belalcázar";"3235";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Belmez";"2921";"0";"3";"102.704553235193";"3";"0";"0";"0";"03/03/2021"
"Blázquez (Los)";"664";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Cardeña";"1471";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Conquista";"366";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Dos Torres";"2394";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Espiel";"2405";"0";"5";"207.900207900208";"0";"0";"0";"0";"03/03/2021"
"Fuente la Lancha";"342";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Fuente Obejuna";"4501";"0";"2";"44.4345700955343";"1";"0";"0";"0";"03/03/2021"
"Granjuela (La)";"439";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Guijo (El)";"352";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Hinojosa del Duque";"6707";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Pedroche";"1482";"0";"1";"67.476383265857";"1";"0";"0";"0";"03/03/2021"
"Peñarroya-Pueblonuevo";"10561";"1";"24";"227.251207272039";"13";"1";"0";"0";"03/03/2021"
"Pozoblanco";"17204";"0";"24";"139.502441292723";"12";"0";"-1";"0";"03/03/2021"
"Santa Eufemia";"743";"0";"1";"134.589502018843";"1";"0";"0";"0";"03/03/2021"
"Torrecampo";"1040";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Valsequillo";"348";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Villanueva de Córdoba";"8671";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Villanueva del Duque";"1448";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Villanueva del Rey";"1015";"0";"1";"98.5221674876847";"0";"0";"0";"0";"03/03/2021"
"Villaralto";"1118";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Viso (El)";"2517";"0";"19";"754.866905045689";"17";"0";"0";"0";"03/03/2021"
"Municipio de Córdoba sin especificar";"0";"1";"0";"0";"0";"1";"0";"0";"03/03/2021"
"Albondón";"712";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Albuñol";"7353";"0";"5";"67.999456004352";"3";"0";"0";"0";"03/03/2021"
"Almegíjar";"337";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Almuñécar";"25927";"1";"21";"80.996644424731";"4";"1";"0";"0";"03/03/2021"
"Alpujarra de la Sierra";"969";"1";"4";"412.796697626419";"3";"1";"0";"0";"03/03/2021"
"Bérchules";"712";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Bubión";"298";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Busquístar";"279";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Cádiar";"1465";"0";"1";"68.259385665529";"1";"0";"0";"0";"03/03/2021"
"Cáñar";"377";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Capileira";"563";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Carataunas";"201";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Cástaras";"235";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Guájares (Los)";"1053";"0";"1";"94.9667616334283";"1";"0";"0";"0";"03/03/2021"
"Gualchos";"5190";"0";"13";"250.481695568401";"1";"0";"0";"0";"03/03/2021"
"Ítrabo";"991";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Jete";"927";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Juviles";"135";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Lanjarón";"3530";"1";"7";"198.300283286119";"1";"1";"0";"0";"03/03/2021"
"Lentegí";"333";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Lobras";"133";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Lújar";"483";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Molvízar";"2772";"0";"2";"72.1500721500721";"0";"0";"0";"0";"03/03/2021"
"Motril";"58460";"2";"87";"148.819705781731";"21";"2";"2";"0";"03/03/2021"
"Murtas";"455";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Nevada";"1072";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Órgiva";"5784";"0";"16";"276.625172890733";"13";"0";"0";"0";"03/03/2021"
"Otívar";"1011";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Pampaneira";"317";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Polopos";"1722";"0";"1";"58.0720092915215";"0";"0";"1";"0";"03/03/2021"
"Pórtugos";"368";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Rubite";"382";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Salobreña";"12513";"1";"2";"15.9833772876209";"1";"1";"0";"0";"03/03/2021"
"Soportújar";"264";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Sorvilán";"527";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Taha (La)";"670";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Torrenueva Costa";"2796";"0";"4";"143.061516452074";"0";"0";"0";"0";"03/03/2021"
"Torvizcón";"625";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Trevélez";"736";"0";"1";"135.869565217391";"0";"0";"0";"0";"03/03/2021"
"Turón";"232";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Ugíjar";"2517";"0";"7";"278.108859753675";"1";"0";"0";"0";"03/03/2021"
"Válor";"677";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Vélez de Benaudalla";"2890";"0";"22";"761.245674740484";"7";"0";"0";"0";"03/03/2021"
"Alamedilla";"569";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Albuñán";"409";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Aldeire";"630";"1";"2";"317.460317460317";"1";"1";"1";"0";"03/03/2021"
"Alicún de Ortega";"471";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Alquife";"580";"0";"0";"0";"0";"0";"1";"0";"03/03/2021"
"Baza";"20430";"2";"13";"63.6319138521782";"9";"2";"8";"0";"03/03/2021"
"Beas de Guadix";"329";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Benalúa";"3310";"0";"5";"151.057401812689";"2";"0";"0";"0";"03/03/2021"
"Benamaurel";"2260";"0";"1";"44.2477876106195";"0";"0";"0";"0";"03/03/2021"
"Calahorra (La)";"668";"0";"10";"1497.00598802395";"9";"0";"0";"0";"03/03/2021"
"Caniles";"4021";"0";"10";"248.69435463815";"1";"0";"0";"0";"03/03/2021"
"Castilléjar";"1321";"0";"3";"227.100681302044";"0";"0";"1";"0";"03/03/2021"
"Castril";"2020";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Cogollos de Guadix";"642";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Cortes de Baza";"1844";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Cortes y Graena";"982";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Cuevas del Campo";"1744";"0";"7";"401.376146788991";"1";"0";"0";"0";"03/03/2021"
"Cúllar";"4091";"1";"10";"244.43901246639";"4";"1";"3";"0";"03/03/2021"
"Darro";"1634";"0";"2";"122.399020807834";"2";"0";"0";"0";"03/03/2021"
"Dehesas de Guadix";"422";"0";"1";"236.96682464455";"0";"0";"0";"0";"03/03/2021"
"Diezma";"764";"0";"0";"0";"0";"0";"1";"0";"03/03/2021"
"Dólar";"628";"0";"2";"318.471337579618";"0";"0";"0";"0";"03/03/2021"
"Ferreira";"301";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Fonelas";"978";"0";"2";"204.498977505112";"1";"0";"0";"0";"03/03/2021"
"Freila";"939";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Galera";"1071";"0";"1";"93.3706816059757";"1";"0";"0";"0";"03/03/2021"
"Gor";"744";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Gorafe";"383";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Guadix";"18436";"0";"95";"515.296159687568";"20";"0";"10";"0";"03/03/2021"
"Huélago";"401";"0";"1";"249.376558603491";"0";"0";"0";"0";"03/03/2021"
"Huéneja";"1170";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Huéscar";"7195";"0";"14";"194.57956914524";"0";"0";"0";"0";"03/03/2021"
"Jérez del Marquesado";"955";"0";"1";"104.712041884817";"0";"0";"1";"0";"03/03/2021"
"Lanteira";"564";"0";"1";"177.304964539007";"1";"0";"0";"0";"03/03/2021"
"Lugros";"310";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Marchal";"414";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Morelábor";"572";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Orce";"1185";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Pedro Martínez";"1138";"0";"0";"0";"0";"0";"0";"1";"03/03/2021"
"Peza (La)";"1167";"1";"2";"171.379605826907";"1";"1";"0";"0";"03/03/2021"
"Polícar";"263";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Puebla de Don Fadrique";"2238";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Purullena";"2306";"0";"3";"130.09540329575";"0";"0";"3";"0";"03/03/2021"
"Valle del Zalabí";"2105";"0";"4";"190.023752969121";"1";"0";"0";"0";"03/03/2021"
"Villanueva de las Torres";"562";"0";"1";"177.935943060498";"0";"0";"0";"0";"03/03/2021"
"Zújar";"2544";"1";"11";"432.389937106918";"7";"1";"0";"0";"03/03/2021"
"Beas de Granada";"980";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Granada (capital)";"233648";"6";"426";"182.325549544614";"158";"6";"142";"4";"03/03/2021"
"Huétor de Santillán";"1882";"0";"0";"0";"0";"0";"1";"0";"03/03/2021"
"Jun";"3853";"0";"5";"129.769011160135";"0";"0";"3";"0";"03/03/2021"
"Agrón";"260";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Albolote";"18962";"0";"40";"210.948212213901";"13";"0";"6";"0";"03/03/2021"
"Albuñuelas";"802";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Alfacar";"5488";"0";"3";"54.66472303207";"0";"0";"4";"0";"03/03/2021"
"Algarinejo";"2467";"0";"1";"40.5350628293474";"1";"0";"4";"0";"03/03/2021"
"Alhama de Granada";"5867";"2";"71";"1210.15851372081";"23";"2";"1";"0";"03/03/2021"
"Alhendín";"9509";"2";"28";"294.45788200652";"12";"2";"3";"0";"03/03/2021"
"Arenas del Rey";"653";"0";"2";"306.278713629403";"2";"0";"0";"0";"03/03/2021"
"Armilla";"24340";"0";"31";"127.362366474938";"21";"0";"12";"0";"03/03/2021"
"Atarfe";"18960";"1";"27";"142.405063291139";"12";"1";"8";"0";"03/03/2021"
"Benalúa de las Villas";"1054";"0";"2";"189.753320683112";"0";"0";"0";"0";"03/03/2021"
"Cacín";"568";"0";"3";"528.169014084507";"1";"0";"0";"0";"03/03/2021"
"Cájar";"5205";"0";"11";"211.33525456292";"7";"0";"2";"0";"03/03/2021"
"Calicasas";"638";"0";"1";"156.739811912226";"0";"0";"0";"0";"03/03/2021"
"Campotéjar";"1229";"0";"1";"81.366965012205";"0";"0";"3";"0";"03/03/2021"
"Cenes de la Vega";"8153";"1";"8";"98.1233901631301";"5";"1";"4";"0";"03/03/2021"
"Chauchina";"5552";"0";"14";"252.161383285303";"5";"0";"13";"0";"03/03/2021"
"Chimeneas";"1251";"0";"5";"399.680255795364";"2";"0";"1";"0";"03/03/2021"
"Churriana de la Vega";"15689";"0";"17";"108.356173114921";"6";"0";"7";"0";"03/03/2021"
"Cijuela";"3415";"1";"4";"117.130307467057";"3";"1";"2";"0";"03/03/2021"
"Cogollos de la Vega";"2007";"0";"0";"0";"0";"0";"6";"0";"03/03/2021"
"Colomera";"1302";"0";"1";"76.8049155145929";"0";"0";"0";"0";"03/03/2021"
"Cúllar Vega";"7547";"0";"8";"106.002385053664";"3";"0";"2";"0";"03/03/2021"
"Dehesas Viejas";"688";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Deifontes";"2600";"0";"9";"346.153846153846";"6";"0";"1";"0";"03/03/2021"
"Dílar";"2092";"0";"4";"191.204588910134";"1";"0";"0";"0";"03/03/2021"
"Domingo Pérez de Granada";"878";"0";"3";"341.685649202733";"0";"0";"1";"0";"03/03/2021"
"Dúdar";"327";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Dúrcal";"7111";"0";"2";"28.1254394599916";"0";"0";"1";"0";"03/03/2021"
"Escúzar";"791";"0";"0";"0";"0";"0";"1";"0";"03/03/2021"
"Fornes";"556";"0";"4";"719.424460431655";"3";"0";"0";"0";"03/03/2021"
"Fuente Vaqueros";"4384";"0";"11";"250.912408759124";"4";"0";"7";"0";"03/03/2021"
"Gabias (Las)";"21543";"0";"21";"97.4794596852806";"9";"0";"12";"0";"03/03/2021"
"Gobernador";"229";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Gójar";"5909";"0";"3";"50.7700118463361";"1";"0";"4";"0";"03/03/2021"
"Guadahortuna";"1872";"0";"0";"0";"0";"0";"3";"0";"03/03/2021"
"Güéjar Sierra";"2857";"0";"5";"175.008750437522";"0";"0";"0";"0";"03/03/2021"
"Güevéjar";"2640";"0";"4";"151.515151515152";"1";"0";"1";"0";"03/03/2021"
"Huétor Tájar";"10399";"0";"24";"230.79142225214";"10";"0";"4";"0";"03/03/2021"
"Huétor Vega";"12035";"2";"24";"199.418363107603";"13";"2";"8";"0";"03/03/2021"
"Íllora";"10065";"1";"14";"139.095876800795";"7";"1";"13";"0";"03/03/2021"
"Iznalloz";"5120";"1";"14";"273.4375";"6";"1";"17";"0";"03/03/2021"
"Játar";"623";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Jayena";"1052";"0";"7";"665.399239543726";"2";"0";"1";"0";"03/03/2021"
"Láchar";"3513";"0";"11";"313.12268716197";"5";"0";"8";"0";"03/03/2021"
"Lecrín";"2156";"0";"2";"92.7643784786642";"1";"0";"0";"0";"03/03/2021"
"Loja";"20419";"2";"59";"288.946569371664";"23";"2";"19";"0";"03/03/2021"
"Malahá (La)";"1784";"0";"2";"112.107623318386";"0";"0";"5";"0";"03/03/2021"
"Maracena";"22306";"0";"84";"376.580292298036";"31";"0";"10";"0";"03/03/2021"
"Moclín";"3622";"0";"0";"0";"0";"0";"1";"0";"03/03/2021"
"Monachil";"8007";"0";"9";"112.401648557512";"6";"0";"1";"0";"03/03/2021"
"Montefrío";"5313";"0";"2";"37.6435159043855";"1";"0";"4";"0";"03/03/2021"
"Montejícar";"2110";"-1";"2";"94.7867298578199";"1";"-1";"8";"0";"03/03/2021"
"Montillana";"1129";"0";"0";"0";"0";"0";"5";"0";"03/03/2021"
"Moraleda de Zafayona";"3117";"0";"14";"449.149823548284";"4";"0";"0";"0";"03/03/2021"
"Nigüelas";"1185";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Nívar";"1036";"0";"0";"0";"0";"0";"3";"0";"03/03/2021"
"Ogíjares";"14348";"3";"30";"209.088374686367";"10";"3";"12";"0";"03/03/2021"
"Villa de Otura";"6982";"0";"21";"300.773417358923";"7";"0";"4";"0";"03/03/2021"
"Padul";"8694";"1";"7";"80.5152979066023";"3";"1";"20";"0";"03/03/2021"
"Peligros";"11492";"3";"15";"130.525583014271";"11";"3";"8";"0";"03/03/2021"
"Pinar (El)";"865";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Pinos Genil";"1490";"0";"6";"402.684563758389";"4";"0";"1";"0";"03/03/2021"
"Pinos Puente";"9894";"0";"8";"80.8570851020821";"4";"0";"13";"0";"03/03/2021"
"Píñar";"1103";"0";"1";"90.6618313689937";"1";"0";"1";"0";"03/03/2021"
"Pulianas";"5466";"0";"1";"18.2949140139041";"0";"0";"5";"0";"03/03/2021"
"Quéntar";"947";"0";"1";"105.596620908131";"0";"0";"0";"0";"03/03/2021"
"Salar";"2621";"0";"8";"305.227012590614";"2";"0";"0";"0";"03/03/2021"
"Santa Cruz del Comercio";"531";"0";"13";"2448.21092278719";"12";"0";"0";"0";"03/03/2021"
"Santa Fe";"15222";"0";"25";"164.235974247799";"14";"0";"9";"0";"03/03/2021"
"Torre-Cardela";"716";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Valderrubio";"2066";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Valle (El)";"907";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Vegas del Genil";"11432";"0";"17";"148.705388383485";"7";"0";"3";"0";"03/03/2021"
"Ventas de Huelma";"657";"0";"0";"0";"0";"0";"1";"0";"03/03/2021"
"Villamena";"934";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Villanueva Mesía";"2021";"0";"1";"49.480455220188";"0";"0";"6";"0";"03/03/2021"
"Víznar";"993";"0";"2";"201.409869083585";"0";"0";"1";"0";"03/03/2021"
"Zafarraya";"2120";"0";"1";"47.1698113207547";"1";"0";"0";"0";"03/03/2021"
"Zagra";"885";"0";"0";"0";"0";"0";"2";"0";"03/03/2021"
"Zubia (La)";"19330";"1";"18";"93.1195033626487";"5";"1";"5";"0";"03/03/2021"
"Municipio de Granada sin especificar";"0";"0";"7";"0";"0";"0";"0";"0";"03/03/2021"
"Alájar";"759";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Almonaster la Real";"1788";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Aracena";"8255";"0";"1";"12.1138703815869";"0";"0";"1";"0";"03/03/2021"
"Aroche";"3054";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Berrocal";"303";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Calañas";"2768";"0";"1";"36.1271676300578";"0";"0";"0";"0";"03/03/2021"
"Campillo (El)";"2024";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Campofrío";"713";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Cañaveral de León";"396";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Castaño del Robledo";"228";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Cerro de Andévalo (El)";"2327";"0";"1";"42.9737859905458";"0";"0";"1";"0";"03/03/2021"
"Corteconcepción";"536";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Cortegana";"4602";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Cortelazor";"299";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Cumbres de Enmedio";"51";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Cumbres de San Bartolomé";"376";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Cumbres Mayores";"1749";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Encinasola";"1310";"0";"0";"0";"0";"0";"1";"0";"03/03/2021"
"Fuenteheridos";"709";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Galaroza";"1382";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Granada de Río-Tinto (La)";"243";"0";"0";"0";"0";"0";"1";"0";"03/03/2021"
"Higuera de la Sierra";"1291";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Hinojales";"330";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Jabugo";"2260";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Linares de la Sierra";"262";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Marines (Los)";"399";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Minas de Riotinto";"3812";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Nava (La)";"258";"0";"0";"0";"0";"0";"1";"0";"03/03/2021"
"Nerva";"5169";"0";"2";"38.6922035209905";"0";"0";"0";"0";"03/03/2021"
"Puerto Moral";"278";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Rosal de la Frontera";"1697";"0";"3";"176.782557454331";"3";"0";"0";"0";"03/03/2021"
"Santa Ana la Real";"475";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Valdelarco";"231";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Valverde del Camino";"12750";"0";"2";"15.6862745098039";"1";"0";"2";"0";"03/03/2021"
"Zalamea la Real";"3054";"0";"0";"0";"0";"0";"0";"1";"03/03/2021"
"Zarza-Perrunal (La)";"1253";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Almonte";"24507";"1";"41";"167.299139021504";"13";"1";"0";"0";"03/03/2021"
"Beas";"4341";"0";"2";"46.072333563695";"0";"0";"0";"0";"03/03/2021"
"Bollullos Par del Condado";"14387";"1";"29";"201.570862584277";"9";"1";"2";"0";"03/03/2021"
"Bonares";"6060";"0";"2";"33.003300330033";"1";"0";"0";"0";"03/03/2021"
"Escacena del Campo";"2287";"0";"5";"218.627022299956";"0";"0";"1";"1";"03/03/2021"
"Gibraleón";"12737";"0";"5";"39.2557117060532";"1";"0";"2";"0";"03/03/2021"
"Lucena del Puerto";"3261";"0";"1";"30.6654400490647";"1";"0";"0";"0";"03/03/2021"
"Manzanilla";"2118";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Moguer";"21867";"0";"28";"128.046828554443";"10";"0";"4";"0";"03/03/2021"
"Niebla";"4116";"0";"0";"0";"0";"0";"1";"0";"03/03/2021"
"Palma del Condado (La)";"10801";"0";"11";"101.842421997963";"7";"0";"1";"0";"03/03/2021"
"Palos de la Frontera";"11742";"0";"11";"93.6808039516266";"2";"0";"1";"0";"03/03/2021"
"Paterna del Campo";"3457";"0";"1";"28.9268151576511";"0";"0";"1";"0";"03/03/2021"
"Rociana del Condado";"7939";"0";"11";"138.556493261116";"2";"0";"0";"1";"03/03/2021"
"San Bartolomé de la Torre";"3761";"0";"2";"53.1773464504121";"0";"0";"3";"0";"03/03/2021"
"San Juan del Puerto";"9411";"1";"5";"53.1293167569865";"2";"1";"0";"0";"03/03/2021"
"Trigueros";"7862";"0";"8";"101.755278555075";"0";"0";"0";"0";"03/03/2021"
"Villalba del Alcor";"3366";"0";"5";"148.544266191325";"4";"0";"3";"0";"03/03/2021"
"Villarrasa";"2211";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Aljaraque";"21474";"0";"11";"51.2247368911242";"6";"0";"4";"0";"03/03/2021"
"Almendro (El)";"840";"0";"0";"0";"0";"0";"1";"0";"03/03/2021"
"Alosno";"3933";"0";"2";"50.8517670989067";"1";"0";"0";"0";"03/03/2021"
"Ayamonte";"21104";"0";"14";"66.3381349507202";"1";"0";"5";"0";"03/03/2021"
"Cabezas Rubias";"706";"0";"1";"141.643059490085";"1";"0";"1";"0";"03/03/2021"
"Cartaya";"20083";"0";"38";"189.214758751183";"16";"0";"4";"0";"03/03/2021"
"Granado (El)";"532";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Huelva (capital)";"143837";"1";"116";"80.646843301793";"37";"1";"24";"0";"03/03/2021"
"Isla Cristina";"21393";"1";"11";"51.4186883560043";"5";"2";"8";"2";"03/03/2021"
"Lepe";"27880";"0";"40";"143.472022955524";"15";"0";"5";"1";"03/03/2021"
"Paymogo";"1162";"0";"0";"0";"0";"0";"1";"0";"03/03/2021"
"Puebla de Guzmán";"3092";"0";"2";"64.6830530401035";"2";"0";"2";"0";"03/03/2021"
"Punta Umbría";"15355";"1";"16";"104.200586128297";"3";"1";"1";"0";"03/03/2021"
"San Silvestre de Guzmán";"614";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Sanlúcar de Guadiana";"403";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Santa Bárbara de Casa";"1043";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Villablanca";"2885";"0";"10";"346.620450606586";"2";"0";"0";"0";"03/03/2021"
"Villanueva de las Cruces";"387";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Villanueva de los Castillejos";"2825";"0";"6";"212.389380530973";"2";"0";"0";"0";"03/03/2021"
"Municipio de Huelva sin especificar";"0";"-1";"8";"0";"2";"-1";"0";"0";"03/03/2021"
"Alcalá la Real";"21709";"1";"73";"336.266064765765";"33";"1";"5";"1";"03/03/2021"
"Alcaudete";"10483";"0";"6";"57.235524182009";"4";"0";"0";"0";"03/03/2021"
"Castillo de Locubín";"4049";"0";"5";"123.487280810077";"1";"0";"1";"0";"03/03/2021"
"Frailes";"1585";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Fuensanta de Martos";"3038";"0";"20";"658.327847267939";"7";"0";"8";"0";"03/03/2021"
"Higuera de Calatrava";"614";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Lopera";"3652";"1";"16";"438.116100766703";"6";"1";"0";"0";"03/03/2021"
"Martos";"24343";"0";"26";"106.806884936121";"20";"0";"23";"0";"03/03/2021"
"Porcuna";"6156";"4";"7";"113.7102014295";"4";"4";"0";"0";"03/03/2021"
"Santiago de Calatrava";"675";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Torredonjimeno";"13632";"2";"29";"212.734741784038";"16";"2";"0";"0";"03/03/2021"
"Villardompardo";"968";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Albanchez de Mágina";"1011";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Bélmez de la Moraleda";"1569";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Cabra del Santo Cristo";"1782";"0";"1";"56.1167227833894";"0";"0";"0";"0";"03/03/2021"
"Cambil";"2683";"-3";"22";"819.977636973537";"4";"-3";"0";"0";"03/03/2021"
"Campillo de Arenas";"1751";"0";"8";"456.881781838949";"0";"0";"0";"0";"03/03/2021"
"Cárcheles";"1332";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Cazalilla";"803";"0";"1";"124.53300124533";"0";"0";"0";"0";"03/03/2021"
"Espeluy";"620";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Fuerte del Rey";"1355";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Guardia de Jaén (La)";"4983";"0";"4";"80.2729279550472";"0";"0";"0";"0";"03/03/2021"
"Huelma";"5744";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Jaén (capital)";"112757";"2";"91";"80.7045238876522";"29";"2";"3";"0";"03/03/2021"
"Jamilena";"3271";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Jimena";"1269";"0";"2";"157.604412923562";"1";"0";"0";"0";"03/03/2021"
"Mancha Real";"11328";"3";"24";"211.864406779661";"11";"3";"0";"0";"03/03/2021"
"Mengíbar";"9997";"0";"4";"40.0120036010803";"1";"0";"0";"0";"03/03/2021"
