fecha;mes;anio;semana;nombre_mes;es_dia_natural;es_dia_habil;cod_cuando
13/04/2020;4;2020;15;Abril;TRUE;FALSE;452
12/04/2020;4;2020;15;Abril;TRUE;FALSE;453
11/04/2020;4;2020;15;Abril;TRUE;FALSE;454
10/04/2020;4;2020;15;Abril;TRUE;FALSE;455
09/04/2020;4;2020;15;Abril;TRUE;FALSE;456
08/04/2020;4;2020;15;Abril;TRUE;FALSE;457
07/04/2020;4;2020;14;Abril;TRUE;FALSE;458
06/04/2020;4;2020;14;Abril;TRUE;FALSE;459
05/04/2020;4;2020;14;Abril;TRUE;FALSE;460
04/04/2020;4;2020;14;Abril;TRUE;FALSE;461
03/04/2020;4;2020;14;Abril;TRUE;FALSE;462
02/04/2020;4;2020;14;Abril;TRUE;FALSE;463
01/04/2020;4;2020;14;Abril;TRUE;FALSE;464
31/03/2020;3;2020;13;Marzo;TRUE;FALSE;465
30/03/2020;3;2020;13;Marzo;TRUE;FALSE;466
29/03/2020;3;2020;13;Marzo;TRUE;FALSE;467
28/03/2020;3;2020;13;Marzo;TRUE;FALSE;468
27/03/2020;3;2020;13;Marzo;TRUE;FALSE;469
26/03/2020;3;2020;13;Marzo;TRUE;FALSE;470
25/03/2020;3;2020;13;Marzo;TRUE;FALSE;471
24/03/2020;3;2020;12;Marzo;TRUE;FALSE;472
23/03/2020;3;2020;12;Marzo;TRUE;FALSE;473
22/03/2020;3;2020;12;Marzo;TRUE;FALSE;474
21/03/2020;3;2020;12;Marzo;TRUE;FALSE;475
20/03/2020;3;2020;12;Marzo;TRUE;FALSE;476
19/03/2020;3;2020;12;Marzo;TRUE;FALSE;477
18/03/2020;3;2020;12;Marzo;TRUE;FALSE;478
17/03/2020;3;2020;11;Marzo;TRUE;FALSE;479
16/03/2020;3;2020;11;Marzo;TRUE;FALSE;480
15/03/2020;3;2020;11;Marzo;TRUE;FALSE;481
14/03/2020;3;2020;11;Marzo;TRUE;FALSE;482
13/03/2020;3;2020;11;Marzo;TRUE;FALSE;483
12/03/2020;3;2020;11;Marzo;TRUE;FALSE;484
11/03/2020;3;2020;11;Marzo;TRUE;FALSE;485
10/03/2020;3;2020;10;Marzo;TRUE;FALSE;486
09/03/2020;3;2020;10;Marzo;TRUE;FALSE;487
08/03/2020;3;2020;10;Marzo;TRUE;FALSE;488
07/03/2020;3;2020;10;Marzo;TRUE;FALSE;489
06/03/2020;3;2020;10;Marzo;TRUE;FALSE;490
05/03/2020;3;2020;10;Marzo;TRUE;FALSE;491
03/03/2020;3;2020;9;Marzo;TRUE;FALSE;492
02/03/2020;3;2020;9;Marzo;TRUE;FALSE;493
29/02/2020;2;2020;9;Febrero;TRUE;FALSE;494
28/02/2020;2;2020;9;Febrero;TRUE;FALSE;495
27/02/2020;2;2020;9;Febrero;TRUE;FALSE;496
26/02/2020;2;2020;9;Febrero;TRUE;FALSE;497
