confirmados_pdia;confirmados_pdia_14d;confirmados_pdia_7d;total_confirmados;fallecidos;curados;cod_cuando;cod_quien_profesionales
0;5;2;0;0;0;539;6
2;18;1;2;0;4;539;7
0;5;0;0;0;1;539;8
0;1;1;0;0;0;539;9
0;15;0;0;0;10;539;10
1;26;14;1;0;2;539;11
0;6;0;0;0;3;539;12
0;1;0;0;0;0;539;13
0;8;2;0;0;0;539;14
0;2;1;0;0;0;539;15
0;8;1;0;0;1;539;16
0;4;0;0;0;0;539;17
0;24;2;0;0;3;539;18
0;0;0;0;0;0;539;19
1;54;2;1;0;6;539;20
2;9;5;2;0;3;540;1
0;0;0;0;0;0;540;2
0;1;0;0;0;0;540;3
1;4;1;1;0;0;540;4
1;2;1;1;0;0;540;5
0;5;1;0;0;0;540;6
23;26;9;23;0;8;540;7
2;3;0;2;0;2;540;8
0;1;1;0;0;0;540;9
29;34;18;29;0;20;540;10
6;26;13;6;0;2;540;11
2;5;2;2;0;0;540;12
0;1;0;0;0;0;540;13
1;7;2;1;0;0;540;14
0;2;0;0;0;1;540;15
2;7;1;2;0;2;540;16
1;3;0;1;0;4;540;17
19;33;10;19;0;7;540;18
0;0;0;0;0;0;540;19
58;90;26;58;0;22;540;20
0;9;4;0;0;2;541;1
0;0;0;0;0;0;541;2
0;1;0;0;0;0;541;3
1;5;0;1;0;0;541;4
0;2;1;0;0;0;541;5
1;5;2;1;0;0;541;6
1;25;3;1;0;3;541;7
0;3;0;0;0;2;541;8
0;1;0;0;0;0;541;9
0;32;12;0;0;4;541;10
10;33;20;10;0;4;541;11
0;5;2;0;0;1;541;12
0;1;0;0;0;0;541;13
3;9;4;3;0;1;541;14
0;2;0;0;0;0;541;15
0;6;1;0;0;0;541;16
0;2;0;0;0;0;541;17
1;29;11;1;0;3;541;18
1;1;1;1;0;0;541;19
0;83;19;0;0;9;541;20
0;9;3;0;0;0;542;1
0;0;0;0;0;1;542;2
0;0;0;0;0;0;542;3
0;5;0;0;0;2;542;4
0;1;1;0;0;1;542;5
0;4;1;0;0;0;542;6
6;29;6;6;0;6;542;7
4;8;5;4;0;1;542;8
0;1;0;0;0;0;542;9
33;58;26;33;0;2;542;10
2;34;18;2;0;4;542;11
0;5;2;0;0;2;542;12
0;1;0;0;0;0;542;13
1;8;5;1;0;1;542;14
0;2;1;0;0;-1;542;15
0;4;0;0;0;2;542;16
1;2;1;1;0;1;542;17
12;34;14;12;0;5;542;18
0;1;1;0;0;0;542;19
52;117;39;52;0;15;542;20
2;8;2;2;0;3;543;1
0;0;0;0;0;0;543;2
0;0;0;0;0;1;543;3
0;5;0;0;0;0;543;4
-1;1;1;-1;0;-1;543;5
0;3;1;0;0;2;543;6
2;28;7;2;0;9;543;7
1;8;5;1;0;0;543;8
0;1;0;0;0;0;543;9
1;51;21;1;0;4;543;10
3;36;18;3;0;4;543;11
1;4;2;1;0;2;543;12
0;1;0;0;0;0;543;13
1;9;5;1;0;2;543;14
0;2;1;0;0;1;543;15
0;1;0;0;0;2;543;16
1;1;0;1;0;4;543;17
0;31;8;0;0;7;543;18
0;1;1;0;0;0;543;19
0;99;33;0;0;13;543;20
