confirmados_pdia;total_confirmados;hospitalizados;uci;fallecidos;cod_cuando;cod_donde_provincia
90;90;8;0;0;137;3
171;171;20;2;1;137;8
21;21;2;0;1;137;4
63;63;3;0;0;137;5
148;148;14;2;2;137;6
218;218;25;1;8;137;7
185;185;16;4;3;11;1
117;117;12;2;3;11;2
97;97;14;4;0;11;3
185;185;18;3;3;11;8
29;29;4;0;0;11;4
66;66;9;1;1;11;5
198;200;16;1;3;11;6
266;266;17;4;4;11;7
142;142;14;2;2;10;1
152;152;19;6;4;10;2
94;94;9;1;1;10;3
204;204;30;7;4;10;8
33;33;4;0;1;10;4
61;61;5;0;1;10;5
211;211;20;4;4;10;6
257;257;19;1;4;10;7
107;107;9;2;0;9;1
114;114;9;1;2;9;2
73;73;9;0;3;9;3
133;133;15;2;3;9;8
11;11;1;0;0;9;4
55;55;6;0;3;9;5
153;153;13;1;1;9;6
198;198;19;2;2;9;7
51;51;4;1;1;138;1
20;20;3;0;0;138;2
18;18;5;0;0;138;3
36;36;8;1;1;138;8
6;6;1;0;1;138;4
14;14;0;0;0;138;5
73;73;15;1;2;138;6
68;68;8;1;4;138;7
93;93;14;4;4;139;1
69;69;8;1;2;139;2
44;44;6;1;0;139;3
49;49;9;4;1;139;8
5;5;1;0;0;139;4
22;22;2;0;0;139;5
53;53;8;0;1;139;6
87;87;13;2;8;139;7
105;105;10;2;2;140;1
81;81;7;0;0;140;2
57;57;6;1;1;140;3
58;58;11;1;2;140;8
22;22;4;1;0;140;4
33;33;2;0;0;140;5
112;112;15;1;3;140;6
148;150;13;2;2;140;7
153;153;14;4;4;8;1
128;128;14;3;4;8;2
73;73;9;2;0;8;3
194;194;16;1;2;8;8
28;28;2;0;1;8;4
89;89;11;1;2;8;5
167;167;13;2;2;8;6
275;276;25;3;5;8;7
147;147;12;1;5;7;1
129;130;14;1;2;7;2
65;65;8;0;1;7;3
151;151;19;2;4;7;8
36;36;4;0;1;7;4
46;46;7;1;2;7;5
185;185;12;1;3;7;6
256;256;15;1;4;7;7
150;150;17;5;4;6;1
149;149;12;1;1;6;2
91;91;11;0;2;6;3
145;145;19;3;3;6;8
53;53;4;0;0;6;4
71;71;4;0;0;6;5
168;169;11;1;1;6;6
242;242;26;4;9;6;7
210;210;23;2;6;5;1
137;137;3;0;0;5;2
78;78;9;1;1;5;3
178;178;29;7;4;5;8
58;58;4;0;2;5;4
72;72;5;0;2;5;5
178;178;17;3;3;5;6
218;218;21;0;3;5;7
141;141;13;2;3;4;1
118;118;21;2;4;4;2
42;42;4;0;1;4;3
154;154;24;3;1;4;8
32;32;6;0;1;4;4
51;52;9;2;3;4;5
226;226;16;2;4;4;6
260;260;33;4;1;4;7
55;55;7;2;1;141;1
66;66;7;0;0;141;2
23;23;6;0;2;141;3
59;59;17;3;3;141;8
4;4;1;0;0;141;4
24;24;4;0;2;141;5
63;63;13;0;1;141;6
66;66;9;2;0;141;7
196;196;15;1;4;142;1
112;112;6;2;2;142;2
67;67;6;1;1;142;3
47;47;10;1;2;142;8
26;26;4;0;2;142;4
49;49;4;0;0;142;5
114;114;11;2;3;142;6
147;148;14;2;4;142;7
163;163;12;4;1;3;1
210;210;9;1;3;3;2
124;124;6;0;2;3;3
170;170;19;1;4;3;8
55;55;5;0;0;3;4
72;72;14;0;0;3;5
294;294;19;2;7;3;6
266;267;20;2;3;3;7
185;185;11;8;2;2;1
234;235;17;1;3;2;2
115;115;10;0;1;2;3
195;195;20;6;3;2;8
57;57;5;1;1;2;4
76;76;3;0;2;2;5
327;327;32;2;5;2;6
346;347;17;1;2;2;7
182;182;15;2;7;1;1
223;223;17;2;3;1;2
91;91;11;1;4;1;3
211;211;13;3;6;1;8
68;68;13;1;1;1;4
86;86;8;1;2;1;5
310;310;24;3;4;1;6
418;418;19;4;4;1;7
188;188;12;1;6;143;1
341;341;17;0;3;143;2
114;114;16;1;3;143;3
198;198;17;3;6;143;8
96;96;10;0;2;143;4
123;124;9;2;2;143;5
465;465;32;5;12;143;6
397;397;37;3;8;143;7
201;201;17;1;3;144;1
196;196;14;1;1;144;2
68;68;12;1;2;144;3
212;212;29;8;8;144;8
78;79;18;1;1;144;4
72;72;10;0;1;144;5
318;318;36;3;8;144;6
283;283;32;2;8;144;7
105;105;14;4;5;145;1
146;146;14;2;2;145;2
82;82;4;1;0;145;3
50;50;12;2;2;145;8
20;20;1;1;0;145;4
33;33;3;0;0;145;5
121;121;18;2;6;145;6
165;165;18;1;3;145;7
143;143;18;2;4;146;1
349;349;21;2;3;146;2
84;84;8;3;3;146;3
66;66;13;1;1;146;8
60;60;6;0;1;146;4
55;55;2;0;1;146;5
360;361;38;4;6;146;6
252;253;20;2;7;146;7
255;255;22;4;4;147;1
385;385;28;3;3;147;2
140;140;15;1;1;147;3
258;258;17;1;4;147;8
105;105;9;0;1;147;4
153;154;11;1;3;147;5
442;442;29;0;4;147;6
644;647;38;3;3;147;7
282;282;16;0;4;148;1
463;463;30;4;10;148;2
123;123;17;4;5;148;3
270;270;26;2;5;148;8
115;115;13;1;3;148;4
156;156;18;0;4;148;5
649;649;31;1;8;148;6
623;623;41;4;8;148;7
324;324;28;2;3;149;1
570;570;41;3;8;149;2
165;165;10;1;1;149;3
302;302;27;2;7;149;8
139;139;12;0;1;149;4
162;163;13;1;5;149;5
579;580;38;1;7;149;6
622;622;48;3;7;149;7
378;378;24;5;5;150;1
718;718;46;2;6;150;2
192;192;22;1;3;150;3
346;346;27;0;4;150;8
160;160;14;4;5;150;4
181;181;8;1;4;150;5
542;542;43;3;5;150;6
750;751;51;1;6;150;7
231;231;15;1;2;151;1
434;434;34;4;7;151;2
132;133;11;2;2;151;3
323;323;30;1;7;151;8
106;106;9;0;2;151;4
190;190;17;1;3;151;5
507;508;45;6;10;151;6
506;506;50;6;12;151;7
166;166;15;2;1;152;1
364;365;30;2;6;152;2
90;90;8;2;3;152;3
84;84;27;2;6;152;8
43;43;7;1;4;152;4
44;44;11;2;1;152;5
308;309;24;0;9;152;6
354;356;34;3;3;152;7
405;405;28;5;4;153;1
551;551;22;3;6;153;2
197;197;23;3;1;153;3
121;121;20;4;4;153;8
144;144;7;1;2;153;4
146;146;11;1;2;153;5
556;557;25;2;8;153;6
611;611;36;3;4;153;7
517;517;22;4;6;154;1
958;958;53;8;12;154;2
272;272;23;3;5;154;3
374;374;20;4;5;154;8
250;252;10;1;1;154;4
260;260;13;2;2;154;5
916;916;44;7;16;154;6
898;898;54;4;10;154;7
511;512;37;6;8;155;1
992;992;55;4;9;155;2
293;293;19;1;3;155;3
430;430;27;2;4;155;8
306;306;17;2;2;155;4
215;215;22;2;3;155;5
1200;1200;66;9;17;155;6
882;882;62;5;13;155;7
493;493;22;3;6;156;1
949;949;46;6;9;156;2
371;371;21;3;1;156;3
515;515;39;2;10;156;8
314;314;17;1;6;156;4
350;350;24;1;3;156;5
995;997;55;4;10;156;6
1038;1038;65;4;11;156;7
494;494;41;3;15;157;1
880;880;69;7;15;157;2
297;300;29;6;10;157;3
578;578;51;6;15;157;8
370;371;21;0;6;157;4
349;349;34;7;10;157;5
1049;1051;70;7;14;157;6
1112;1113;70;9;11;157;7
610;610;40;8;14;158;1
765;765;47;2;9;158;2
359;360;30;6;9;158;3
566;566;52;5;19;158;8
212;213;27;2;7;158;4
257;257;28;2;7;158;5
1115;1115;79;8;18;158;6
805;808;64;9;17;158;7
528;528;23;2;6;159;1
511;511;36;2;4;159;2
289;289;25;2;5;159;3
119;119;24;2;3;159;8
122;122;12;0;0;159;4
130;130;16;0;3;159;5
686;687;53;4;8;159;6
404;404;37;1;4;159;7
541;541;32;3;7;160;1
959;959;60;5;9;160;2
373;373;20;4;3;160;3
246;246;40;2;10;160;8
271;272;18;1;4;160;4
221;221;17;1;3;160;5
873;873;68;3;16;160;6
906;907;59;3;12;160;7
705;705;41;6;12;161;1
1175;1176;80;8;13;161;2
444;444;36;5;9;161;3
754;754;50;4;10;161;8
520;520;28;0;5;161;4
347;348;26;2;8;161;5
1238;1239;67;6;9;161;6
1260;1261;86;9;19;161;7
631;631;43;4;13;162;1
1096;1096;78;7;18;162;2
542;542;36;5;7;162;3
749;749;51;8;13;162;8
462;462;35;1;8;162;4
533;534;43;1;7;162;5
1452;1452;78;7;14;162;6
1581;1581;96;2;22;162;7
720;720;41;6;15;163;1
1191;1191;78;7;25;163;2
539;540;35;5;10;163;3
847;847;52;7;10;163;8
455;455;27;2;4;163;4
424;424;36;1;5;163;5
1670;1670;85;8;20;163;6
1482;1483;106;10;24;163;7
688;688;47;1;16;164;1
1226;1226;93;6;24;164;2
583;585;40;2;3;164;3
912;913;72;7;15;164;8
558;558;33;2;9;164;4
371;371;41;3;7;164;5
1484;1485;117;8;28;164;6
1397;1397;89;8;17;164;7
624;624;26;4;8;165;1
1000;1000;68;5;20;165;2
505;506;38;7;11;165;3
765;765;62;7;16;165;8
423;426;25;1;4;165;4
357;358;35;3;5;165;5
1332;1332;105;6;19;165;6
1187;1196;98;5;21;165;7
451;451;32;2;7;166;1
977;977;81;10;13;166;2
364;364;29;4;10;166;3
244;244;39;8;7;166;8
171;171;8;0;2;166;4
184;184;12;0;1;166;5
756;756;65;5;19;166;6
501;502;69;4;15;166;7
554;554;31;4;7;167;1
973;973;77;11;24;167;2
421;421;46;6;8;167;3
335;335;34;5;3;167;8
392;392;20;0;6;167;4
297;297;24;4;8;167;5
1210;1211;86;3;11;167;6
1094;1097;71;6;20;167;7
886;886;50;3;11;168;1
1409;1409;93;9;26;168;2
835;835;45;2;12;168;3
882;882;57;1;17;168;8
591;591;29;2;11;168;4
567;567;37;3;5;168;5
1911;1911;116;9;23;168;6
1703;1708;110;8;15;168;7
982;982;46;11;12;169;1
1328;1330;83;5;22;169;2
670;670;41;4;12;169;3
797;797;52;5;14;169;8
557;558;40;2;9;169;4
479;479;45;9;10;169;5
1716;1716;106;9;31;169;6
1406;1407;99;10;28;169;7
762;762;52;5;13;170;1
1324;1325;98;7;35;170;2
620;620;48;9;15;170;3
892;892;81;7;21;170;8
556;556;26;1;6;170;4
439;439;33;1;7;170;5
1641;1642;97;7;30;170;6
1428;1430;83;7;21;170;7
760;760;48;7;8;171;1
1281;1282;88;16;33;171;2
667;667;41;4;11;171;3
880;880;58;8;17;171;8
491;491;29;3;8;171;4
607;607;39;4;13;171;5
1694;1699;115;15;38;171;6
1228;1229;98;2;19;171;7
607;608;55;10;14;172;1
1020;1021;73;6;46;172;2
644;646;57;6;18;172;3
761;761;64;7;11;172;8
418;418;25;1;2;172;4
409;411;31;6;7;172;5
1342;1343;83;5;21;172;6
1191;1191;92;7;18;172;7
498;498;22;3;6;173;1
582;583;37;2;11;173;2
397;397;30;7;4;173;3
172;172;23;5;5;173;8
165;165;7;0;1;173;4
172;172;19;2;4;173;5
753;753;59;7;16;173;6
508;511;61;4;17;173;7
593;593;31;3;7;174;1
873;876;55;6;13;174;2
365;365;32;8;4;174;3
268;268;30;4;4;174;8
305;305;30;1;9;174;4
292;292;16;3;4;174;5
874;874;63;7;13;174;6
737;739;59;7;20;174;7
729;729;38;9;13;175;1
1309;1313;76;8;31;175;2
639;639;48;10;18;175;3
808;808;46;6;10;175;8
500;502;28;2;4;175;4
575;576;42;3;12;175;5
1693;1694;103;10;20;175;6
1442;1442;88;11;20;175;7
699;699;33;6;10;176;1
1171;1172;79;8;27;176;2
573;573;43;7;14;176;3
661;661;50;7;15;176;8
435;435;25;3;5;176;4
502;502;30;0;2;176;5
1498;1498;88;10;28;176;6
1185;1189;70;8;10;176;7
672;672;37;5;11;177;1
1167;1167;80;9;53;177;2
589;589;34;7;13;177;3
621;621;53;10;10;177;8
433;434;27;2;5;177;4
468;469;38;2;17;177;5
1441;1441;67;6;22;177;6
1116;1118;63;13;13;177;7
681;681;44;5;13;178;1
1091;1091;69;4;18;178;2
480;480;23;5;5;178;3
665;665;45;10;16;178;8
475;475;26;1;11;178;4
453;453;30;0;9;178;5
1444;1444;81;5;18;178;6
1030;1030;51;6;14;178;7
403;403;28;5;6;179;1
925;926;62;9;25;179;2
417;417;20;1;3;179;3
591;591;43;7;9;179;8
344;344;24;0;5;179;4
377;377;26;4;8;179;5
1225;1228;83;10;35;179;6
787;787;54;7;14;179;7
293;293;19;4;4;180;1
385;385;20;5;10;180;2
237;237;19;2;2;180;3
162;162;23;4;6;180;8
81;81;2;0;2;180;4
181;181;15;1;0;180;5
479;480;48;8;12;180;6
303;303;26;4;7;180;7
474;474;23;7;6;181;1
627;628;33;1;12;181;2
275;275;19;6;4;181;3
190;190;22;5;5;181;8
176;176;16;3;3;181;4
209;209;16;2;4;181;5
720;720;52;9;18;181;6
644;644;36;6;7;181;7
447;448;26;3;5;182;1
804;804;49;3;38;182;2
432;432;26;2;5;182;3
522;522;41;6;7;182;8
277;277;14;1;2;182;4
373;374;20;0;1;182;5
1007;1009;51;2;5;182;6
614;616;40;4;9;182;7
275;276;16;5;3;183;1
538;538;32;1;14;183;2
243;243;15;3;2;183;3
380;380;30;2;8;183;8
181;181;6;0;1;183;4
233;233;16;3;3;183;5
780;781;45;4;11;183;6
621;621;49;3;8;183;7
301;301;21;6;7;184;1
284;285;24;3;15;184;2
193;193;14;3;1;184;3
181;181;25;6;3;184;8
58;58;6;1;2;184;4
181;181;18;2;2;184;5
487;490;43;4;24;184;6
227;227;18;0;4;184;7
348;348;12;4;7;185;1
613;613;33;6;11;185;2
279;279;20;4;5;185;3
377;378;27;1;5;185;8
133;136;7;2;3;185;4
352;352;20;4;4;185;5
835;835;45;5;3;185;6
468;468;25;4;2;185;7
228;228;16;3;5;186;1
443;443;30;3;8;186;2
220;220;20;5;3;186;3
303;303;26;3;8;186;8
96;97;3;0;1;186;4
167;168;13;2;2;186;5
556;556;37;2;13;186;6
444;445;24;6;4;186;7
131;132;10;1;1;187;1
326;326;14;3;4;187;2
99;99;14;1;2;187;3
87;87;10;4;2;187;8
34;34;2;0;0;187;4
113;113;13;0;2;187;5
197;197;19;1;5;187;6
120;120;9;1;2;187;7
71;72;8;1;1;188;1
272;272;14;2;6;188;2
93;93;9;1;0;188;3
80;80;9;2;3;188;8
25;25;2;0;0;188;4
130;130;2;0;0;188;5
245;245;25;5;4;188;6
190;190;19;1;3;188;7
107;107;9;5;2;189;1
128;128;4;1;1;189;2
88;89;4;1;1;189;3
74;74;11;3;5;189;8
70;70;5;3;1;189;4
55;55;8;0;1;189;5
201;201;19;5;6;189;6
92;92;12;4;2;189;7
207;207;8;3;3;190;1
332;332;16;4;4;190;2
187;187;12;2;4;190;3
119;119;9;1;4;190;8
130;130;5;2;0;190;4
146;146;6;1;1;190;5
348;349;22;0;6;190;6
299;299;18;3;2;190;7
188;188;13;3;4;191;1
419;419;21;2;9;191;2
134;134;7;0;1;191;3
236;236;31;2;11;191;8
81;81;4;1;1;191;4
166;166;10;1;2;191;5
449;449;17;0;1;191;6
311;311;27;5;8;191;7
130;130;3;1;0;192;1
381;381;18;2;2;192;2
132;132;12;1;1;192;3
175;175;23;3;5;192;8
91;91;8;0;2;192;4
190;190;17;2;2;192;5
416;416;20;1;5;192;6
274;274;13;2;5;192;7
115;115;7;1;3;193;1
292;292;22;3;5;193;2
101;101;12;0;3;193;3
129;130;13;4;3;193;8
74;74;6;3;1;193;4
107;107;8;0;2;193;5
285;285;18;2;6;193;6
164;164;11;0;1;193;7
65;65;5;0;2;194;1
133;133;6;0;1;194;2
34;34;6;0;2;194;3
53;53;12;2;2;194;8
24;24;0;0;0;194;4
82;82;8;1;2;194;5
77;77;7;2;2;194;6
80;80;3;1;2;194;7
59;59;7;1;1;195;1
138;138;11;0;0;195;2
44;44;4;0;1;195;3
56;56;2;0;1;195;8
14;14;2;0;0;195;4
60;60;5;0;1;195;5
100;100;8;0;0;195;6
107;107;7;0;2;195;7
76;76;5;1;1;196;1
59;59;5;0;1;196;2
47;47;6;0;2;196;3
23;23;4;1;1;196;8
27;27;1;0;0;196;4
62;62;4;1;2;196;5
87;87;5;0;1;196;6
54;54;9;4;3;196;7
87;87;6;0;1;197;1
180;180;6;1;3;197;2
87;88;10;1;1;197;3
56;56;6;1;2;197;8
39;39;2;0;1;197;4
99;99;5;1;1;197;5
192;192;13;1;4;197;6
199;199;13;1;2;197;7
122;122;10;1;2;198;1
265;265;11;0;1;198;2
98;98;8;0;3;198;3
150;150;10;1;6;198;8
75;75;4;0;0;198;4
120;120;4;0;0;198;5
261;261;18;0;1;198;6
223;223;16;3;1;198;7
113;113;8;1;5;199;1
213;213;19;2;3;199;2
104;104;6;0;0;199;3
142;143;13;1;7;199;8
65;65;4;1;2;199;4
108;108;7;0;4;199;5
209;210;13;0;2;199;6
201;202;17;2;4;199;7
114;114;9;3;2;200;1
150;150;10;1;1;200;2
109;109;9;0;4;200;3
126;127;16;5;5;200;8
28;28;1;0;1;200;4
95;95;6;0;2;200;5
159;159;12;3;3;200;6
128;129;6;1;1;200;7
45;45;2;0;0;201;1
82;82;9;1;2;201;2
37;37;5;0;3;201;3
28;28;6;0;3;201;8
14;14;2;0;1;201;4
34;34;4;0;1;201;5
47;47;7;1;4;201;6
48;48;6;0;1;201;7
99;99;3;0;0;202;1
145;145;8;0;1;202;2
53;53;5;2;0;202;3
51;51;5;0;2;202;8
29;29;3;0;1;202;4
78;78;6;1;0;202;5
126;126;15;2;3;202;6
100;100;3;0;1;202;7
153;153;10;2;5;203;1
188;188;6;1;0;203;2
82;82;5;1;0;203;3
209;210;19;1;6;203;8
65;65;3;1;1;203;4
135;135;9;0;1;203;5
198;198;8;0;1;203;6
149;149;9;2;1;203;7
138;138;3;0;0;204;1
170;170;8;2;2;204;2
106;106;6;1;7;204;3
125;125;17;2;3;204;8
59;59;5;0;0;204;4
144;144;15;1;3;204;5
187;187;3;0;2;204;6
179;179;15;1;2;204;7
109;109;6;0;0;205;1
215;215;13;2;3;205;2
79;79;2;0;0;205;3
155;155;13;2;5;205;8
99;99;4;0;1;205;4
143;143;12;2;2;205;5
220;220;8;0;1;205;6
156;156;11;2;1;205;7
162;162;17;0;3;206;1
217;217;16;4;3;206;2
94;94;6;0;2;206;3
141;141;17;4;7;206;8
76;76;3;0;1;206;4
162;162;15;1;5;206;5
269;269;14;2;2;206;6
218;219;16;1;2;206;7
47;47;4;1;0;207;1
168;168;8;0;1;207;2
119;119;8;0;13;207;3
118;119;8;1;1;207;8
54;55;3;0;0;207;4
114;114;13;2;3;207;5
158;159;13;1;3;207;6
139;140;12;1;2;207;7
62;62;9;1;1;208;1
59;59;9;2;2;208;2
28;28;1;1;0;208;3
39;39;7;2;2;208;8
38;38;3;0;0;208;4
61;61;10;2;4;208;5
71;71;12;0;0;208;6
59;59;5;0;1;208;7
127;128;10;2;4;209;1
184;184;9;0;3;209;2
84;85;9;2;5;209;3
58;58;11;1;4;209;8
57;57;3;1;1;209;4
80;81;7;0;0;209;5
103;104;7;0;0;209;6
129;129;8;1;1;209;7
123;123;9;0;3;210;1
225;225;18;2;3;210;2
171;172;17;0;9;210;3
129;129;17;1;5;210;8
105;105;4;0;0;210;4
202;202;19;3;3;210;5
198;198;21;1;3;210;6
197;198;20;5;6;210;7
153;153;8;2;0;211;1
241;241;8;0;3;211;2
94;94;3;0;1;211;3
131;131;16;2;3;211;8
129;129;6;0;1;211;4
118;118;11;2;6;211;5
214;214;11;0;1;211;6
218;219;18;1;6;211;7
75;75;16;4;3;212;1
142;142;8;0;1;212;2
75;75;3;0;1;212;3
113;113;12;1;1;212;8
63;63;6;0;1;212;4
127;127;12;1;5;212;5
102;102;8;0;2;212;6
184;184;16;2;2;212;7
42;42;2;1;0;213;1
57;58;5;0;2;213;2
61;62;8;2;2;213;3
30;30;5;0;0;213;8
29;29;7;0;1;213;4
43;44;5;0;0;213;5
58;58;7;1;1;213;6
75;76;15;0;5;213;7
51;51;2;0;0;214;1
76;76;7;0;0;214;2
58;58;5;0;2;214;3
31;31;9;3;3;214;8
38;38;6;0;1;214;4
82;82;11;2;4;214;5
56;56;8;0;1;214;6
69;69;7;0;3;214;7
62;62;2;0;1;215;1
118;118;13;3;2;215;2
45;45;4;0;0;215;3
22;22;8;2;2;215;8
33;33;2;0;1;215;4
59;59;5;1;0;215;5
33;33;6;1;1;215;6
48;48;7;1;3;215;7
142;142;16;3;4;216;1
178;178;20;1;1;216;2
75;75;12;2;3;216;3
27;27;2;0;1;216;8
48;48;5;0;3;216;4
61;61;7;1;1;216;5
123;123;4;0;0;216;6
132;132;7;0;2;216;7
75;75;6;3;4;217;1
259;260;9;4;1;217;2
127;127;5;0;3;217;3
133;133;9;0;4;217;8
119;120;7;0;2;217;4
150;150;4;0;0;217;5
195;195;10;1;2;217;6
176;176;13;3;1;217;7
122;122;6;0;1;218;1
210;210;16;3;5;218;2
135;135;2;0;0;218;3
116;116;7;0;1;218;8
109;109;7;0;1;218;4
118;119;14;0;3;218;5
199;199;14;0;2;218;6
178;179;10;0;0;218;7
117;117;6;0;2;219;1
270;270;10;1;6;219;2
105;106;7;2;2;219;3
135;136;14;0;4;219;8
136;136;10;0;0;219;4
128;129;13;1;4;219;5
209;209;13;1;0;219;6
232;232;20;2;5;219;7
161;161;19;2;7;220;1
284;284;20;1;3;220;2
140;140;9;0;3;220;3
153;153;15;3;3;220;8
95;95;4;1;1;220;4
187;188;12;3;3;220;5
179;179;14;3;3;220;6
236;236;18;1;2;220;7
66;66;8;1;1;221;1
134;134;10;0;3;221;2
90;90;5;1;1;221;3
161;161;12;2;2;221;8
65;66;5;0;1;221;4
108;109;21;1;7;221;5
149;150;6;0;1;221;6
209;210;17;2;4;221;7
42;42;13;3;4;222;1
102;102;9;0;1;222;2
51;51;6;2;4;222;3
44;44;13;4;4;222;8
23;23;1;0;0;222;4
55;55;11;1;1;222;5
86;86;9;1;1;222;6
65;65;7;1;1;222;7
155;155;9;1;7;223;1
248;248;16;1;4;223;2
83;83;5;0;3;223;3
41;41;7;0;1;223;8
54;54;6;1;0;223;4
109;109;12;1;6;223;5
127;127;9;1;3;223;6
126;126;14;2;2;223;7
166;166;13;2;2;224;1
350;350;21;2;5;224;2
191;191;12;2;4;224;3
205;205;15;3;4;224;8
148;148;12;1;1;224;4
152;153;5;0;3;224;5
357;358;22;1;3;224;6
272;272;24;5;7;224;7
188;188;18;2;1;225;1
390;390;20;3;5;225;2
109;109;9;1;0;225;3
202;202;26;1;6;225;8
130;131;4;0;0;225;4
156;157;13;1;3;225;5
251;252;23;1;7;225;6
317;317;15;1;4;225;7
171;171;21;0;3;226;1
376;376;25;2;4;226;2
191;191;21;1;12;226;3
279;279;18;4;3;226;8
163;163;19;2;1;226;4
140;140;15;3;5;226;5
237;237;17;1;2;226;6
298;299;14;1;5;226;7
201;202;13;4;3;227;1
411;411;24;4;6;227;2
173;173;11;2;2;227;3
314;314;24;2;4;227;8
180;184;11;0;0;227;4
244;246;24;1;1;227;5
289;289;17;1;7;227;6
334;334;22;2;8;227;7
124;124;13;5;2;228;1
249;249;24;4;2;228;2
112;112;7;0;1;228;3
294;294;32;1;11;228;8
74;74;5;0;1;228;4
130;130;7;1;2;228;5
212;212;20;4;5;228;6
277;277;23;3;4;228;7
71;71;9;2;3;229;1
229;229;27;1;7;229;2
51;51;2;1;1;229;3
59;59;14;2;2;229;8
35;35;5;0;1;229;4
105;105;11;0;2;229;5
102;103;14;1;5;229;6
144;144;21;1;2;229;7
184;184;11;4;1;230;1
413;414;16;0;3;230;2
119;120;12;1;1;230;3
100;100;19;2;4;230;8
111;111;7;0;1;230;4
162;162;9;1;1;230;5
201;201;21;1;8;230;6
310;311;25;3;6;230;7
192;192;11;2;2;231;1
434;434;24;2;3;231;2
196;196;20;4;7;231;3
503;504;24;3;8;231;8
192;192;8;1;1;231;4
335;336;25;0;4;231;5
394;394;33;2;12;231;6
493;493;21;2;4;231;7
262;262;9;2;3;232;1
492;493;20;3;1;232;2
223;224;18;1;4;232;3
470;471;33;1;8;232;8
198;200;13;0;1;232;4
239;239;17;0;5;232;5
364;364;32;4;12;232;6
669;670;37;2;2;232;7
283;283;13;4;8;233;1
525;525;36;3;8;233;2
226;226;19;0;6;233;3
487;487;35;4;8;233;8
250;251;18;1;1;233;4
357;358;21;2;2;233;5
389;390;35;6;8;233;6
685;687;35;5;6;233;7
259;259;22;4;3;234;1
494;495;35;1;4;234;2
261;263;17;3;3;234;3
602;602;45;4;9;234;8
255;255;13;3;1;234;4
342;342;19;0;2;234;5
383;383;25;1;7;234;6
782;783;50;4;10;234;7
172;172;12;4;1;235;1
405;407;27;5;5;235;2
195;195;24;4;5;235;3
449;449;47;4;12;235;8
119;120;13;1;0;235;4
205;206;37;2;8;235;5
282;282;22;1;7;235;6
634;634;43;7;5;235;7
113;113;4;1;1;236;1
320;320;12;0;2;236;2
104;104;14;1;6;236;3
134;134;21;3;3;236;8
33;33;1;0;0;236;4
129;129;10;0;2;236;5
208;208;20;0;3;236;6
324;324;20;2;2;236;7
203;203;13;5;3;237;1
477;477;24;0;2;237;2
179;179;16;1;2;237;3
367;367;37;4;6;237;8
107;108;11;0;2;237;4
235;235;16;2;5;237;5
283;283;31;3;5;237;6
455;455;25;2;7;237;7
327;327;12;1;2;238;1
665;665;40;6;6;238;2
262;263;22;4;5;238;3
809;809;54;4;16;238;8
218;219;14;0;3;238;4
479;479;38;0;11;238;5
473;473;25;2;3;238;6
922;925;61;10;20;238;7
352;352;12;3;1;239;1
498;498;36;7;8;239;2
327;327;32;3;8;239;3
814;815;63;9;21;239;8
259;260;6;1;1;239;4
466;467;39;2;9;239;5
528;528;32;0;5;239;6
1038;1039;54;6;13;239;7
266;267;13;3;2;240;1
581;582;39;5;12;240;2
324;324;29;5;6;240;3
939;940;53;8;16;240;8
339;340;17;2;2;240;4
440;440;33;4;8;240;5
537;537;43;5;8;240;6
993;994;61;6;16;240;7
303;303;19;2;6;241;1
550;550;28;5;9;241;2
395;395;35;2;10;241;3
937;937;59;5;27;241;8
279;279;16;0;2;241;4
376;376;27;2;5;241;5
471;472;32;2;6;241;6
1049;1049;62;4;13;241;7
220;220;11;1;6;242;1
424;424;42;7;8;242;2
331;331;32;2;5;242;3
689;689;61;4;12;242;8
214;215;15;1;3;242;4
477;477;37;3;9;242;5
464;464;36;2;8;242;6
937;937;77;5;19;242;7
145;145;5;1;2;243;1
417;417;19;2;8;243;2
194;194;18;1;5;243;3
195;195;27;0;11;243;8
49;49;2;0;0;243;4
235;235;19;0;8;243;5
226;226;20;2;3;243;6
434;434;48;7;9;243;7
299;300;15;4;3;244;1
483;483;36;3;13;244;2
365;366;28;6;6;244;3
481;481;58;6;17;244;8
124;124;9;1;1;244;4
413;413;38;1;13;244;5
342;342;28;3;7;244;6
678;679;49;4;8;244;7
294;295;11;1;2;245;1
534;534;40;7;10;245;2
401;401;38;7;9;245;3
1157;1159;82;16;20;245;8
267;267;17;0;3;245;4
414;415;34;2;7;245;5
671;671;53;6;7;245;6
1280;1280;89;12;17;245;7
233;233;11;0;4;246;1
504;504;37;4;15;246;2
408;409;29;1;6;246;3
1045;1046;78;7;23;246;8
253;253;13;1;2;246;4
535;536;31;5;11;246;5
579;580;34;3;6;246;6
1181;1182;70;4;20;246;7
353;353;24;5;4;247;1
456;456;36;9;11;247;2
486;486;35;2;12;247;3
1123;1123;78;9;26;247;8
181;181;18;0;2;247;4
402;404;48;8;13;247;5
527;528;54;6;11;247;6
1236;1237;90;6;23;247;7
179;179;17;4;5;248;1
344;344;27;2;9;248;2
366;366;30;4;6;248;3
971;971;78;8;17;248;8
191;191;13;0;2;248;4
401;402;44;1;10;248;5
432;432;36;2;5;248;6
1028;1032;85;5;25;248;7
163;163;15;6;6;249;1
164;164;12;2;2;249;2
202;203;25;0;6;249;3
258;258;34;6;12;249;8
95;95;9;0;1;249;4
