"confirmados_pdia";"total_confirmados";"hospitalizados";"uci";"fallecidos";"cod_cuando";"cod_donde_prov"
627;628;33;1;12;124;2
275;275;19;6;4;124;3
190;190;22;5;5;124;4
176;176;16;3;3;124;5
208;208;15;2;4;124;6
720;720;52;9;18;124;7
646;646;36;6;7;124;8
447;448;26;3;5;125;1
805;805;50;3;38;125;2
432;432;26;2;5;125;3
522;522;41;6;7;125;4
277;277;14;1;2;125;5
374;375;21;0;1;125;6
1007;1009;49;2;5;125;7
615;617;41;4;10;125;8
275;276;16;5;3;126;1
538;538;32;1;14;126;2
243;243;15;3;2;126;3
380;380;30;2;8;126;4
181;181;6;0;1;126;5
233;233;16;3;3;126;6
780;781;44;4;11;126;7
621;621;49;3;8;126;8
301;301;21;6;7;127;1
283;284;24;3;15;127;2
193;193;14;3;0;127;3
181;181;25;6;3;127;4
58;58;6;1;2;127;5
181;181;18;2;2;127;6
487;490;42;4;24;127;7
227;227;18;0;4;127;8
348;348;12;4;7;128;1
614;614;33;5;11;128;2
279;279;20;4;5;128;3
377;378;27;1;5;128;4
133;136;7;2;3;128;5
352;352;20;4;4;128;6
835;835;45;5;3;128;7
468;468;25;4;2;128;8
228;228;16;3;5;129;1
443;443;30;3;8;129;2
220;220;20;5;3;129;3
303;303;26;3;8;129;4
96;97;3;0;1;129;5
167;168;13;2;2;129;6
555;555;37;2;13;129;7
445;446;25;6;4;129;8
131;132;10;1;1;130;1
326;326;14;3;4;130;2
99;99;14;1;2;130;3
87;87;10;4;2;130;4
34;34;2;0;0;130;5
113;113;13;0;2;130;6
197;197;19;1;5;130;7
120;120;9;1;2;130;8
71;72;8;1;1;131;1
272;272;14;2;6;131;2
93;93;9;1;0;131;3
80;80;9;2;3;131;4
25;25;2;0;0;131;5
130;130;2;0;0;131;6
245;245;25;5;4;131;7
190;190;19;1;3;131;8
107;107;9;5;2;132;1
128;128;4;0;1;132;2
87;88;4;1;1;132;3
74;74;10;3;5;132;4
70;70;5;3;1;132;5
55;55;8;0;1;132;6
201;201;19;5;6;132;7
92;92;12;4;2;132;8
207;207;8;3;3;133;1
332;332;16;4;4;133;2
187;187;12;2;4;133;3
119;119;9;1;4;133;4
130;130;5;2;0;133;5
146;146;6;1;1;133;6
348;349;22;0;6;133;7
299;299;18;3;2;133;8
188;188;13;3;4;134;1
419;419;21;2;9;134;2
134;134;7;0;1;134;3
236;236;31;2;11;134;4
81;81;4;1;1;134;5
166;166;10;1;2;134;6
449;449;17;0;1;134;7
311;311;27;5;8;134;8
130;130;3;1;0;135;1
381;381;17;2;2;135;2
132;132;12;1;1;135;3
175;175;23;3;5;135;4
91;91;8;0;2;135;5
190;190;17;2;2;135;6
416;416;20;1;4;135;7
274;274;13;2;5;135;8
115;115;7;1;3;136;1
292;292;22;3;5;136;2
101;101;12;0;3;136;3
129;130;13;4;3;136;4
74;74;6;3;1;136;5
107;107;8;0;2;136;6
285;285;18;2;6;136;7
164;164;11;0;1;136;8
65;65;5;0;2;137;1
133;133;6;0;1;137;2
34;34;6;0;2;137;3
53;53;12;2;2;137;4
24;24;0;0;0;137;5
82;82;8;1;2;137;6
77;77;7;2;2;137;7
80;80;3;1;2;137;8
59;59;7;1;1;138;1
138;138;11;0;0;138;2
44;44;4;0;1;138;3
56;56;2;0;1;138;4
14;14;2;0;0;138;5
60;60;5;0;1;138;6
100;100;8;0;0;138;7
107;107;7;0;2;138;8
76;76;5;1;1;139;1
59;59;5;0;1;139;2
47;47;6;0;2;139;3
23;23;4;1;1;139;4
27;27;1;0;0;139;5
62;62;4;1;2;139;6
87;87;5;0;1;139;7
54;54;9;4;3;139;8
87;87;6;0;1;140;1
180;180;6;1;3;140;2
87;88;10;1;1;140;3
56;56;6;1;2;140;4
39;39;2;0;1;140;5
99;99;5;1;1;140;6
192;192;13;1;4;140;7
199;199;13;1;2;140;8
122;122;10;1;2;141;1
265;265;11;0;1;141;2
98;98;8;0;3;141;3
150;150;10;1;6;141;4
75;75;4;0;0;141;5
120;120;4;0;0;141;6
261;261;18;0;1;141;7
223;223;16;3;1;141;8
113;113;8;1;5;142;1
213;213;19;2;3;142;2
104;104;6;0;0;142;3
142;143;13;1;7;142;4
65;65;4;1;2;142;5
108;108;7;0;4;142;6
209;210;13;0;2;142;7
201;202;17;2;4;142;8
114;114;9;3;2;143;1
150;150;10;1;1;143;2
109;109;9;0;4;143;3
126;127;16;5;5;143;4
28;28;1;0;1;143;5
95;95;6;0;2;143;6
159;159;12;3;3;143;7
128;129;6;1;1;143;8
45;45;2;0;0;144;1
82;82;9;1;2;144;2
37;37;5;0;3;144;3
28;28;6;0;3;144;4
14;14;2;0;1;144;5
34;34;4;0;1;144;6
47;47;7;1;4;144;7
48;48;6;0;1;144;8
99;99;3;0;0;145;1
145;145;8;0;1;145;2
53;53;5;2;0;145;3
51;51;5;0;2;145;4
29;29;3;0;1;145;5
78;78;6;1;0;145;6
126;126;15;2;3;145;7
100;100;3;0;1;145;8
153;153;10;2;5;146;1
188;188;6;1;0;146;2
82;82;5;1;0;146;3
209;210;19;1;6;146;4
65;65;3;1;1;146;5
135;135;9;0;1;146;6
198;198;8;0;1;146;7
149;149;9;2;1;146;8
138;138;3;0;0;147;1
170;170;8;2;2;147;2
106;106;6;1;7;147;3
125;125;17;2;3;147;4
59;59;4;0;0;147;5
144;144;15;1;3;147;6
187;187;3;0;2;147;7
179;179;15;1;2;147;8
109;109;6;0;0;148;1
215;215;13;2;3;148;2
79;79;2;0;0;148;3
155;155;13;2;5;148;4
99;99;4;0;1;148;5
143;143;12;2;1;148;6
220;220;8;0;1;148;7
156;156;11;2;1;148;8
162;162;17;0;3;149;1
217;217;16;4;3;149;2
94;94;6;0;2;149;3
141;141;17;4;7;149;4
76;76;3;0;1;149;5
162;162;15;1;5;149;6
269;269;14;2;2;149;7
218;219;16;1;2;149;8
47;47;4;1;0;150;1
168;168;8;0;1;150;2
119;119;8;0;13;150;3
118;119;8;1;1;150;4
54;55;3;0;0;150;5
114;114;13;2;3;150;6
158;159;13;1;3;150;7
139;140;12;1;2;150;8
62;62;9;1;1;151;1
59;59;9;2;2;151;2
28;28;1;1;0;151;3
39;39;7;2;2;151;4
38;38;3;0;0;151;5
61;61;10;2;4;151;6
71;71;12;0;0;151;7
59;59;5;0;1;151;8
127;128;10;2;4;152;1
184;184;9;0;3;152;2
84;85;9;2;5;152;3
58;58;11;1;4;152;4
57;57;3;1;1;152;5
80;81;7;0;0;152;6
103;104;7;0;0;152;7
129;129;8;1;1;152;8
123;123;9;0;3;153;1
225;225;18;2;3;153;2
171;172;17;0;9;153;3
129;129;17;1;5;153;4
105;105;4;0;0;153;5
202;202;19;3;3;153;6
198;198;21;1;3;153;7
197;198;20;5;6;153;8
153;153;8;2;0;154;1
241;241;8;0;3;154;2
94;94;3;0;1;154;3
131;131;16;2;3;154;4
129;129;6;0;1;154;5
118;118;11;2;6;154;6
214;214;11;0;1;154;7
218;219;18;1;6;154;8
75;75;16;4;3;155;1
142;142;8;0;1;155;2
75;75;3;0;1;155;3
113;113;12;1;2;155;4
63;63;6;0;1;155;5
127;127;12;1;5;155;6
102;102;8;0;2;155;7
184;184;16;2;2;155;8
42;42;2;1;0;156;1
57;58;5;0;2;156;2
61;62;8;2;2;156;3
30;30;5;0;0;156;4
29;29;7;0;1;156;5
43;44;5;0;0;156;6
58;58;7;1;1;156;7
75;76;15;0;5;156;8
51;51;2;0;0;157;1
76;76;7;0;0;157;2
58;58;5;0;2;157;3
31;31;9;3;3;157;4
38;38;6;0;1;157;5
82;82;11;2;4;157;6
56;56;8;0;1;157;7
69;69;7;0;3;157;8
62;62;2;0;1;158;1
118;118;13;3;2;158;2
45;45;4;0;0;158;3
22;22;8;2;2;158;4
33;33;2;0;1;158;5
59;59;5;1;0;158;6
33;33;6;1;1;158;7
48;48;7;1;3;158;8
142;142;16;3;4;159;1
178;178;20;1;1;159;2
75;75;12;2;3;159;3
27;27;2;0;1;159;4
48;48;5;0;3;159;5
61;61;7;1;1;159;6
123;123;4;0;0;159;7
132;132;7;0;2;159;8
75;75;6;3;4;160;1
259;260;9;4;1;160;2
127;127;5;0;3;160;3
133;133;9;0;4;160;4
119;120;7;0;2;160;5
150;150;4;0;0;160;6
195;195;10;1;2;160;7
176;176;13;3;1;160;8
122;122;6;0;1;161;1
210;210;16;3;5;161;2
135;135;2;0;0;161;3
116;116;7;0;1;161;4
109;109;7;0;1;161;5
118;119;14;0;3;161;6
199;199;14;0;2;161;7
178;179;10;0;0;161;8
117;117;6;0;2;162;1
270;270;10;1;6;162;2
105;106;7;2;2;162;3
135;136;14;0;4;162;4
136;136;9;0;0;162;5
128;129;13;1;4;162;6
209;209;13;1;0;162;7
232;232;20;2;5;162;8
161;161;19;2;7;163;1
284;284;20;1;3;163;2
140;140;9;0;3;163;3
153;153;15;3;3;163;4
95;95;4;1;1;163;5
187;188;12;3;3;163;6
179;179;14;3;3;163;7
236;236;18;1;2;163;8
66;66;8;1;1;164;1
134;134;9;0;3;164;2
90;90;5;1;1;164;3
161;161;11;2;2;164;4
65;66;5;0;1;164;5
108;109;21;1;7;164;6
149;150;6;0;1;164;7
209;210;17;2;4;164;8
42;42;13;3;4;165;1
102;102;9;0;1;165;2
51;51;6;2;4;165;3
44;44;13;4;4;165;4
23;23;1;0;0;165;5
55;55;11;1;1;165;6
86;86;9;1;1;165;7
65;65;7;1;1;165;8
155;155;9;1;7;166;1
248;248;16;1;4;166;2
83;83;5;0;3;166;3
41;41;7;0;1;166;4
54;54;6;1;0;166;5
109;109;12;1;6;166;6
127;127;9;1;3;166;7
126;126;14;2;2;166;8
166;166;13;2;2;167;1
350;350;21;2;5;167;2
191;191;12;2;4;167;3
205;205;15;3;4;167;4
148;148;12;1;1;167;5
153;154;5;0;3;167;6
357;358;22;1;3;167;7
272;272;24;5;7;167;8
188;188;18;2;1;168;1
390;390;20;2;5;168;2
109;109;9;1;0;168;3
203;203;26;1;6;168;4
130;131;4;0;0;168;5
156;157;13;1;3;168;6
251;252;23;1;7;168;7
317;317;15;1;4;168;8
171;171;21;0;3;169;1
376;376;25;2;4;169;2
191;191;21;1;12;169;3
279;279;18;4;3;169;4
163;163;19;2;1;169;5
140;140;15;3;5;169;6
237;237;17;1;2;169;7
298;299;14;1;5;169;8
201;202;13;4;3;170;1
411;411;24;4;6;170;2
173;173;11;2;2;170;3
314;314;24;2;4;170;4
180;184;11;0;0;170;5
244;246;24;1;1;170;6
289;289;17;1;7;170;7
334;334;22;2;8;170;8
124;124;13;5;2;171;1
249;249;24;4;2;171;2
112;112;7;0;1;171;3
294;294;32;1;11;171;4
74;74;5;0;1;171;5
130;130;7;1;2;171;6
212;212;20;4;5;171;7
277;277;23;3;4;171;8
71;71;9;2;3;172;1
229;229;27;1;7;172;2
51;51;2;1;1;172;3
59;59;14;2;2;172;4
35;35;5;0;1;172;5
105;105;11;0;2;172;6
102;103;14;1;5;172;7
144;144;21;1;2;172;8
184;184;11;4;1;173;1
413;414;16;0;3;173;2
119;120;12;1;1;173;3
100;100;19;2;4;173;4
111;111;7;0;1;173;5
162;162;9;1;1;173;6
201;201;21;1;8;173;7
310;311;25;3;6;173;8
192;192;11;2;2;174;1
434;434;24;2;3;174;2
196;196;20;4;7;174;3
503;504;24;3;8;174;4
192;192;8;1;1;174;5
335;336;25;0;3;174;6
394;394;32;2;12;174;7
493;493;21;2;4;174;8
262;262;9;2;3;175;1
492;493;20;3;1;175;2
223;224;18;1;4;175;3
470;471;33;1;8;175;4
198;200;13;0;1;175;5
239;239;17;0;5;175;6
363;363;32;4;11;175;7
669;670;37;2;2;175;8
283;283;13;4;8;176;1
525;525;36;3;8;176;2
226;226;19;0;6;176;3
487;487;35;4;8;176;4
250;251;18;1;1;176;5
357;358;21;2;2;176;6
389;390;35;6;8;176;7
685;687;35;5;6;176;8
259;259;22;4;3;177;1
494;495;35;1;4;177;2
261;263;17;3;3;177;3
602;602;45;4;9;177;4
255;255;13;3;1;177;5
342;342;19;0;2;177;6
383;383;25;1;7;177;7
782;783;50;4;10;177;8
172;172;12;4;1;178;1
405;407;27;5;5;178;2
195;195;24;4;5;178;3
449;449;47;4;12;178;4
119;120;13;1;0;178;5
205;206;37;2;8;178;6
282;282;22;1;7;178;7
634;634;43;7;5;178;8
113;113;4;1;1;179;1
320;320;12;0;2;179;2
104;104;14;1;6;179;3
134;134;21;3;3;179;4
33;33;0;0;0;179;5
129;129;10;0;2;179;6
208;208;20;0;3;179;7
324;324;20;2;2;179;8
203;203;13;5;3;180;1
477;477;24;0;2;180;2
179;179;16;1;2;180;3
367;367;37;4;6;180;4
107;108;11;0;2;180;5
235;235;16;2;5;180;6
283;283;31;3;5;180;7
455;455;25;2;7;180;8
327;327;12;1;2;181;1
665;665;40;6;6;181;2
262;263;22;4;5;181;3
809;809;54;4;16;181;4
218;219;14;0;3;181;5
479;479;38;0;11;181;6
474;474;25;2;3;181;7
922;925;61;10;20;181;8
352;352;12;3;1;182;1
498;498;36;7;8;182;2
327;327;32;3;8;182;3
814;815;63;9;21;182;4
259;260;6;1;1;182;5
466;467;38;2;9;182;6
527;527;32;0;5;182;7
1038;1039;54;6;12;182;8
266;267;13;3;2;183;1
581;582;39;5;12;183;2
324;324;29;5;6;183;3
939;940;53;8;16;183;4
339;340;17;2;2;183;5
440;440;33;4;8;183;6
537;537;42;5;8;183;7
993;994;61;6;16;183;8
303;303;19;2;6;184;1
550;550;28;5;9;184;2
395;395;35;2;10;184;3
937;937;59;5;27;184;4
279;279;16;0;2;184;5
376;376;27;2;5;184;6
471;472;32;2;6;184;7
1049;1049;62;4;13;184;8
220;220;11;1;6;185;1
424;424;41;7;8;185;2
331;331;32;2;5;185;3
689;689;61;4;12;185;4
214;215;15;1;3;185;5
477;477;37;3;9;185;6
464;464;36;1;8;185;7
937;937;77;5;19;185;8
145;145;5;1;2;186;1
417;417;19;2;8;186;2
194;194;18;1;5;186;3
195;195;27;0;11;186;4
49;49;2;0;0;186;5
236;236;20;0;8;186;6
226;226;20;2;3;186;7
434;434;48;7;9;186;8
299;300;15;4;3;187;1
483;483;35;3;13;187;2
365;366;28;6;6;187;3
481;481;58;6;17;187;4
124;124;9;1;1;187;5
414;414;38;1;13;187;6
342;342;28;3;7;187;7
677;678;49;4;8;187;8
294;295;11;1;2;188;1
534;534;40;7;10;188;2
401;401;38;7;9;188;3
1157;1159;82;16;20;188;4
267;267;17;0;3;188;5
414;415;34;2;7;188;6
671;671;53;6;7;188;7
1280;1280;89;12;17;188;8
233;233;11;0;4;189;1
504;504;37;4;15;189;2
408;409;29;1;6;189;3
1045;1046;78;7;23;189;4
253;253;13;1;2;189;5
535;536;31;5;11;189;6
578;579;34;3;6;189;7
1181;1182;70;4;20;189;8
353;353;24;5;4;190;1
456;456;36;9;11;190;2
486;486;35;2;12;190;3
1123;1123;78;9;26;190;4
181;181;18;0;2;190;5
402;404;48;8;13;190;6
527;528;53;6;11;190;7
1236;1237;90;6;23;190;8
179;179;17;4;5;191;1
344;344;27;2;9;191;2
366;366;30;4;6;191;3
971;971;78;8;17;191;4
191;191;13;0;2;191;5
401;402;44;1;10;191;6
432;432;34;2;5;191;7
1028;1032;85;5;25;191;8
163;163;15;6;6;192;1
164;164;12;2;2;192;2
202;203;25;0;6;192;3
258;258;34;6;12;192;4
95;95;9;0;1;192;5
237;237;25;2;5;192;6
148;148;19;2;3;192;7
461;461;58;5;12;192;8
118;118;10;3;6;193;1
266;266;16;6;3;193;2
246;246;26;1;4;193;3
238;238;47;2;16;193;4
112;112;9;0;2;193;5
415;415;42;1;15;193;6
187;187;24;1;9;193;7
512;512;72;11;21;193;8
210;210;14;1;2;194;1
388;388;26;7;9;194;2
352;353;19;2;5;194;3
648;648;54;8;15;194;4
148;148;9;1;2;194;5
359;359;33;7;7;194;6
264;265;21;1;6;194;7
763;765;46;4;12;194;8
287;287;10;1;4;195;1
448;448;25;5;9;195;2
455;456;40;2;7;195;3
1090;1091;66;12;19;195;4
301;302;17;0;6;195;5
513;513;32;4;9;195;6
509;509;36;5;11;195;7
1355;1355;94;8;25;195;8
216;216;12;2;1;196;1
466;467;22;0;7;196;2
494;495;37;3;13;196;3
1203;1203;77;3;25;196;4
252;254;6;1;0;196;5
500;500;53;4;19;196;6
508;508;47;11;12;196;7
1302;1303;88;12;28;196;8
273;273;12;2;4;197;1
365;365;12;2;3;197;2
590;593;36;2;6;197;3
1276;1277;81;9;23;197;4
262;263;9;1;2;197;5
524;525;53;3;15;197;6
464;464;27;3;9;197;7
1271;1273;91;8;20;197;8
231;231;13;2;5;198;1
372;372;26;7;7;198;2
487;487;26;2;11;198;3
1068;1068;69;8;17;198;4
264;264;20;1;2;198;5
467;467;22;1;3;198;6
416;417;42;7;12;198;7
1175;1177;100;10;25;198;8
150;150;6;2;1;199;1
223;225;18;1;2;199;2
355;356;26;5;5;199;3
918;919;65;6;27;199;4
132;133;8;0;1;199;5
385;387;31;2;8;199;6
377;378;19;2;0;199;7
1016;1020;88;13;23;199;8
121;121;8;2;1;200;1
211;211;10;3;4;200;2
149;149;23;1;4;200;3
254;254;47;4;6;200;4
58;58;1;0;0;200;5
298;298;33;1;7;200;6
122;123;13;1;4;200;7
456;456;49;6;9;200;8
117;117;8;0;3;201;1
343;343;22;3;7;201;2
367;367;38;2;4;201;3
858;858;50;6;15;201;4
143;143;4;1;2;201;5
318;318;36;1;6;201;6
249;249;15;0;1;201;7
769;770;59;4;19;201;8
232;235;15;1;4;202;1
289;290;13;0;5;202;2
475;475;32;3;9;202;3
1066;1066;42;5;13;202;4
217;218;7;0;2;202;5
604;604;36;6;20;202;6
470;470;27;4;9;202;7
1328;1329;85;5;22;202;8
261;261;19;1;3;203;1
304;304;10;2;3;203;2
500;500;43;1;17;203;3
1177;1177;85;8;19;203;4
245;245;9;0;3;203;5
439;439;40;2;11;203;6
391;393;14;0;4;203;7
1297;1299;85;10;21;203;8
215;215;3;0;0;204;1
347;347;27;3;14;204;2
515;516;32;0;10;204;3
1193;1193;52;7;17;204;4
185;185;11;0;5;204;5
473;473;41;4;11;204;6
416;416;23;2;5;204;7
1196;1196;76;11;23;204;8
152;152;12;3;3;205;1
239;239;19;2;7;205;2
466;466;44;2;18;205;3
1036;1036;49;2;9;205;4
118;118;7;0;0;205;5
349;349;21;2;3;205;6
338;338;27;0;5;205;7
1060;1060;56;4;10;205;8
93;93;4;0;0;206;1
166;166;12;2;9;206;2
302;303;36;3;9;206;3
813;813;44;5;12;206;4
88;88;2;0;0;206;5
240;241;18;2;8;206;6
218;219;29;0;4;206;7
768;768;61;8;13;206;8
87;87;7;3;2;207;1
113;113;13;0;4;207;2
117;117;7;0;2;207;3
188;188;29;1;16;207;4
81;81;6;0;1;207;5
152;153;17;1;7;207;6
134;134;17;0;5;207;7
407;407;41;7;8;207;8
191;191;11;1;1;208;1
244;244;20;1;14;208;2
277;277;21;1;1;208;3
606;606;27;4;11;208;4
66;66;6;0;1;208;5
293;293;22;2;4;208;6
182;182;14;3;4;208;7
667;669;48;6;8;208;8
100;100;4;0;0;209;1
216;216;14;1;6;209;2
320;320;24;4;1;209;3
877;877;43;3;10;209;4
115;115;6;0;0;209;5
406;406;30;2;4;209;6
336;337;23;3;4;209;7
876;877;49;5;8;209;8
114;115;8;1;1;210;1
240;240;28;0;9;210;2
262;262;14;2;3;210;3
940;940;27;3;17;210;4
111;112;6;0;1;210;5
385;385;21;2;6;210;6
299;299;14;0;2;210;7
1111;1114;76;6;17;210;8
98;100;4;1;3;211;1
213;222;25;0;7;211;2
313;313;14;0;2;211;3
720;720;29;2;3;211;4
68;68;2;0;0;211;5
373;374;30;6;5;211;6
332;332;27;4;8;211;7
810;816;61;4;17;211;8
42;43;8;0;4;212;1
86;87;6;1;3;212;2
263;263;22;2;3;212;3
430;431;21;1;5;212;4
55;55;1;0;0;212;5
197;197;12;1;1;212;6
169;169;14;1;3;212;7
555;556;51;3;11;212;8
37;37;6;0;2;213;1
62;62;3;0;2;213;2
132;132;9;0;3;213;3
197;197;17;4;3;213;4
32;32;5;1;1;213;5
157;157;20;3;6;213;6
92;92;14;1;2;213;7
313;313;34;1;7;213;8
45;47;9;1;3;214;1
72;72;10;1;1;214;2
149;149;12;3;1;214;3
162;162;23;1;7;214;4
19;19;2;0;0;214;5
122;123;12;0;3;214;6
135;135;15;3;6;214;7
395;395;31;1;5;214;8
82;83;12;1;2;215;1
138;138;7;2;3;215;2
262;262;15;2;2;215;3
436;436;23;0;8;215;4
79;79;10;0;0;215;5
202;204;14;1;6;215;6
189;189;16;2;5;215;7
492;493;42;3;8;215;8
64;64;9;0;3;216;1
190;190;9;0;7;216;2
304;304;21;1;5;216;3
593;593;15;2;2;216;4
37;37;2;0;1;216;5
282;282;11;0;2;216;6
307;309;19;1;4;216;7
835;837;41;2;4;216;8
115;115;5;0;0;217;1
143;144;11;1;1;217;2
253;253;18;2;5;217;3
516;516;19;1;5;217;4
77;77;6;0;2;217;5
254;255;13;0;1;217;6
273;273;20;1;5;217;7
780;780;35;2;5;217;8
115;116;6;0;1;218;1
190;190;11;3;5;218;2
227;228;17;2;4;218;3
520;520;21;3;10;218;4
43;43;1;0;0;218;5
283;283;18;2;4;218;6
213;213;21;2;8;218;7
453;453;26;1;4;218;8
56;56;1;0;1;219;1
117;118;5;2;2;219;2
198;198;19;3;4;219;3
537;537;25;1;9;219;4
61;61;2;0;1;219;5
232;234;16;1;1;219;6
179;180;11;2;2;219;7
554;557;43;3;8;219;8
46;46;6;0;1;220;1
72;72;6;0;1;220;2
126;127;9;1;2;220;3
251;251;17;2;4;220;4
33;33;3;0;0;220;5
148;148;10;0;15;220;6
107;108;13;2;4;220;7
463;463;36;4;6;220;8
82;83;4;1;0;221;1
57;57;4;0;1;221;2
101;101;11;2;2;221;3
129;129;15;3;3;221;4
20;20;5;0;3;221;5
110;111;12;1;9;221;6
126;126;19;2;1;221;7
341;341;21;0;5;221;8
49;49;0;0;0;222;1
126;126;6;1;1;222;2
114;114;9;0;1;222;3
306;306;10;3;4;222;4
10;10;1;0;0;222;5
191;192;13;2;4;222;6
166;166;5;0;2;222;7
289;289;27;1;3;222;8
97;97;2;0;0;223;1
157;157;9;4;2;223;2
191;191;16;2;2;223;3
315;315;9;0;2;223;4
66;67;9;0;5;223;5
169;170;15;3;6;223;6
172;172;4;0;1;223;7
595;598;40;5;15;223;8
98;101;3;1;0;224;1
133;133;8;0;2;224;2
170;170;11;1;3;224;3
370;370;19;3;4;224;4
51;51;4;1;2;224;5
206;207;9;0;2;224;6
199;201;6;0;1;224;7
453;453;24;3;5;224;8
105;106;3;1;1;225;1
116;116;4;0;0;225;2
93;93;3;0;0;225;3
329;329;15;2;1;225;4
45;45;3;0;3;225;5
112;112;14;0;2;225;6
217;217;17;0;6;225;7
428;433;28;2;7;225;8
71;71;6;2;2;226;1
133;133;12;2;5;226;2
112;112;13;1;1;226;3
240;240;11;1;1;226;4
35;35;2;0;1;226;5
143;144;6;2;5;226;6
115;115;6;1;2;226;7
386;386;33;2;3;226;8
41;41;1;0;0;227;1
55;55;2;0;0;227;2
96;96;10;1;0;227;3
148;148;2;0;1;227;4
39;39;1;0;0;227;5
86;86;7;0;1;227;6
99;99;6;1;1;227;7
222;222;23;2;5;227;8
71;71;6;1;1;228;1
56;56;5;1;4;228;2
147;147;11;1;2;228;3
65;65;5;0;1;228;4
23;23;2;1;0;228;5
89;89;5;0;0;228;6
108;108;8;0;2;228;7
145;145;24;0;5;228;8
115;115;4;0;0;229;1
153;153;6;1;2;229;2
160;160;6;0;1;229;3
202;202;15;1;4;229;4
56;56;1;0;0;229;5
134;135;7;1;0;229;6
227;228;32;1;9;229;7
278;279;32;2;4;229;8
70;70;5;0;1;230;1
136;136;12;1;2;230;2
229;229;16;3;5;230;3
193;194;10;1;2;230;4
40;40;3;0;0;230;5
181;181;15;2;1;230;6
196;196;11;1;3;230;7
386;387;26;2;4;230;8
94;94;5;0;0;231;1
166;166;9;0;0;231;2
251;251;17;1;6;231;3
203;203;4;0;3;231;4
34;34;4;0;0;231;5
102;102;3;0;2;231;6
201;201;15;0;1;231;7
457;457;49;2;11;231;8
92;92;6;0;1;232;1
137;137;8;1;2;232;2
124;124;12;0;3;232;3
198;198;14;1;2;232;4
38;38;2;0;0;232;5
96;96;8;0;1;232;6
269;270;13;3;4;232;7
360;360;36;3;4;232;8
86;86;6;0;2;233;1
121;121;8;2;2;233;2
185;185;19;3;6;233;3
196;196;9;1;4;233;4
42;42;4;0;0;233;5
109;109;11;1;2;233;6
231;231;15;1;3;233;7
332;332;32;1;5;233;8
33;33;2;0;0;234;1
70;70;6;0;0;234;2
42;42;11;1;2;234;3
107;107;6;0;2;234;4
10;10;0;0;0;234;5
108;108;11;0;1;234;6
256;256;14;0;7;234;7
271;271;41;4;9;234;8
75;76;4;1;1;235;1
98;98;6;1;1;235;2
72;72;10;1;4;235;3
42;42;4;1;1;235;4
5;5;0;0;0;235;5
68;68;4;1;1;235;6
193;194;14;0;2;235;7
211;211;26;3;5;235;8
81;81;4;2;0;236;1
163;163;8;1;2;236;2
103;103;12;1;4;236;3
122;123;9;0;5;236;4
37;37;1;0;0;236;5
118;118;11;0;2;236;6
210;210;17;2;3;236;7
315;315;30;3;8;236;8
102;102;1;0;0;237;1
242;242;5;0;1;237;2
263;263;29;3;14;237;3
160;161;17;1;6;237;4
34;34;0;0;0;237;5
143;143;12;1;2;237;6
202;203;14;1;5;237;7
474;475;25;3;7;237;8
125;125;5;1;0;238;1
193;194;12;1;2;238;2
150;150;14;1;2;238;3
125;125;13;0;4;238;4
23;23;0;0;0;238;5
110;110;6;0;0;238;6
331;332;11;1;2;238;7
299;299;16;0;0;238;8
129;129;6;0;0;239;1
225;225;15;0;2;239;2
141;141;18;2;2;239;3
117;117;9;1;4;239;4
23;23;2;0;0;239;5
86;86;11;2;1;239;6
288;288;18;1;6;239;7
494;495;26;4;8;239;8
104;104;6;0;2;240;1
112;113;6;0;1;240;2
151;151;16;2;6;240;3
101;102;8;0;0;240;4
40;40;6;0;2;240;5
84;84;11;2;3;240;6
238;239;13;3;2;240;7
267;267;22;1;2;240;8
39;39;4;0;2;241;1
77;77;7;1;2;241;2
106;106;14;1;5;241;3
80;80;6;0;0;241;4
18;18;3;1;2;241;5
34;34;3;2;2;241;6
165;166;10;1;1;241;7
288;288;40;3;6;241;8
96;96;6;2;1;242;1
111;111;7;0;0;242;2
71;72;10;3;3;242;3
61;61;5;0;2;242;4
20;20;1;0;0;242;5
75;75;4;0;1;242;6
201;201;14;0;2;242;7
144;144;19;0;1;242;8
74;74;5;2;1;243;1
168;168;6;0;0;243;2
114;114;7;2;0;243;3
72;73;3;1;1;243;4
44;44;0;0;0;243;5
64;64;5;0;2;243;6
228;228;21;2;0;243;7
211;211;33;5;8;243;8
79;79;6;1;0;244;1
248;249;15;4;4;244;2
190;191;11;3;1;244;3
157;157;8;0;1;244;4
24;24;0;0;0;244;5
94;94;5;0;1;244;6
348;348;28;1;12;244;7
406;406;46;1;9;244;8
163;163;6;3;2;245;1
159;161;8;3;2;245;2
150;150;11;0;1;245;3
156;156;7;1;2;245;4
24;24;2;0;0;245;5
47;47;5;0;1;245;6
242;243;23;2;2;245;7
280;280;28;2;9;245;8
151;151;9;0;1;246;1
176;176;6;2;2;246;2
194;194;6;0;1;246;3
170;172;10;1;2;246;4
16;16;0;0;0;246;5
103;103;11;0;0;246;6
291;291;28;5;3;246;7
277;277;20;3;3;246;8
115;115;2;0;0;247;1
153;153;8;1;4;247;2
77;78;2;0;1;247;3
154;154;3;1;1;247;4
33;33;1;0;1;247;5
69;69;6;0;2;247;6
197;197;15;1;6;247;7
196;196;24;3;6;247;8
108;108;9;1;2;248;1
