"confirmados_pdia";"total_confirmados";"hospitalizados";"uci";"fallecidos";"cod_cuando";"cod_donde_provincia"
407;407;37;1;4;124;8
541;541;32;3;7;125;1
960;960;60;5;9;125;2
373;373;20;4;3;125;3
246;246;40;2;10;125;4
271;272;18;1;4;125;5
221;221;17;1;3;125;6
873;873;68;3;16;125;7
909;910;58;3;11;125;8
705;705;41;6;12;126;1
1175;1176;79;8;13;126;2
444;444;36;5;9;126;3
754;754;50;4;10;126;4
520;520;28;0;5;126;5
347;348;26;2;8;126;6
1238;1239;67;6;9;126;7
1269;1270;89;9;20;126;8
631;631;43;4;13;127;1
1096;1096;78;7;18;127;2
542;542;36;5;7;127;3
749;749;51;8;13;127;4
462;462;35;1;8;127;5
533;534;44;1;7;127;6
1452;1452;78;7;14;127;7
1586;1586;96;2;22;127;8
720;720;41;6;15;128;1
1192;1192;78;7;25;128;2
539;540;35;5;10;128;3
847;847;52;7;10;128;4
455;455;27;2;4;128;5
424;424;36;1;5;128;6
1669;1669;85;8;20;128;7
1488;1489;107;10;24;128;8
688;688;47;1;16;129;1
1226;1226;92;6;24;129;2
583;585;40;2;3;129;3
912;913;72;7;15;129;4
558;558;33;2;9;129;5
371;371;41;3;7;129;6
1484;1485;117;8;28;129;7
1402;1402;89;8;17;129;8
624;624;26;4;8;130;1
1000;1000;68;5;20;130;2
505;506;38;7;11;130;3
765;765;62;7;16;130;4
423;426;25;1;4;130;5
357;358;35;3;4;130;6
1332;1332;105;6;19;130;7
1198;1207;99;6;21;130;8
451;451;32;2;7;131;1
977;977;81;10;13;131;2
364;364;29;4;10;131;3
244;244;39;8;7;131;4
171;171;8;0;2;131;5
184;184;12;0;1;131;6
756;756;66;5;19;131;7
503;504;69;4;15;131;8
554;554;31;4;7;132;1
973;973;77;11;24;132;2
421;421;46;6;8;132;3
335;335;34;5;3;132;4
392;392;20;0;6;132;5
297;297;24;4;8;132;6
1210;1211;85;3;11;132;7
1099;1102;72;5;20;132;8
886;886;50;3;11;133;1
1409;1409;93;9;26;133;2
835;835;45;2;12;133;3
882;882;57;1;17;133;4
592;592;29;2;11;133;5
568;568;38;3;5;133;6
1911;1911;116;9;23;133;7
1711;1716;110;8;15;133;8
982;982;46;11;12;134;1
1327;1329;83;5;22;134;2
670;670;41;4;12;134;3
797;797;52;5;14;134;4
557;558;40;2;9;134;5
479;479;45;8;10;134;6
1716;1716;104;9;31;134;7
1411;1412;100;10;28;134;8
762;762;52;5;13;135;1
1324;1325;98;7;35;135;2
620;620;48;9;15;135;3
892;892;80;7;21;135;4
555;555;26;1;6;135;5
439;439;33;1;7;135;6
1641;1642;96;7;30;135;7
1431;1433;83;7;21;135;8
760;760;48;7;8;136;1
1281;1282;88;16;33;136;2
667;667;42;4;11;136;3
880;880;58;8;17;136;4
491;491;29;3;8;136;5
607;607;40;4;13;136;6
1694;1699;114;15;38;136;7
1231;1232;99;2;19;136;8
606;607;55;10;14;137;1
1020;1021;73;6;46;137;2
644;646;57;6;18;137;3
761;761;64;7;11;137;4
417;417;25;1;2;137;5
409;411;31;6;7;137;6
1342;1343;82;5;21;137;7
1193;1193;92;7;18;137;8
498;498;22;3;6;138;1
582;583;36;2;11;138;2
397;397;30;7;4;138;3
172;172;23;5;5;138;4
165;165;7;0;1;138;5
172;172;19;2;4;138;6
753;753;58;7;16;138;7
508;511;61;4;17;138;8
593;593;31;3;7;139;1
873;876;55;6;13;139;2
365;365;32;8;4;139;3
268;268;30;4;4;139;4
305;305;30;1;9;139;5
292;292;16;3;4;139;6
874;874;63;7;13;139;7
743;745;59;7;20;139;8
728;728;38;9;13;140;1
1309;1313;76;8;31;140;2
639;639;48;10;18;140;3
808;808;46;6;10;140;4
500;502;28;2;4;140;5
575;576;42;3;12;140;6
1693;1694;100;10;20;140;7
1448;1448;88;11;20;140;8
699;699;33;6;10;141;1
1171;1172;79;8;27;141;2
573;573;43;7;14;141;3
661;661;50;7;15;141;4
435;435;25;3;5;141;5
502;502;30;0;2;141;6
1498;1498;87;10;28;141;7
1189;1193;71;8;11;141;8
672;672;37;5;11;142;1
1167;1167;80;8;53;142;2
589;589;34;7;13;142;3
621;621;53;10;10;142;4
433;434;27;2;5;142;5
468;469;38;2;17;142;6
1441;1441;66;6;22;142;7
1119;1121;63;13;13;142;8
681;681;44;5;13;143;1
1091;1091;69;4;17;143;2
480;480;23;5;5;143;3
665;665;45;10;16;143;4
475;475;26;1;11;143;5
453;453;30;0;9;143;6
1442;1442;80;5;18;143;7
1036;1036;51;6;14;143;8
403;403;28;5;6;144;1
925;926;62;9;25;144;2
417;417;20;1;3;144;3
591;591;43;7;9;144;4
344;344;24;0;5;144;5
377;377;26;4;8;144;6
1225;1228;82;10;35;144;7
791;791;55;7;14;144;8
293;293;19;4;4;145;1
385;385;20;5;10;145;2
237;237;19;2;2;145;3
162;162;23;4;6;145;4
81;81;2;0;2;145;5
181;181;15;1;0;145;6
479;480;48;8;12;145;7
306;306;26;4;7;145;8
474;474;23;7;6;146;1
627;628;33;1;12;146;2
275;275;19;6;4;146;3
190;190;22;5;5;146;4
176;176;16;3;3;146;5
208;208;15;2;4;146;6
720;720;52;9;18;146;7
646;646;36;6;7;146;8
447;448;26;3;5;147;1
804;804;49;3;38;147;2
432;432;26;2;5;147;3
522;522;41;6;7;147;4
277;277;14;1;2;147;5
374;375;21;0;1;147;6
1007;1009;49;2;5;147;7
615;617;41;4;10;147;8
275;276;16;5;3;148;1
538;538;32;1;14;148;2
243;243;15;3;2;148;3
380;380;30;2;8;148;4
181;181;6;0;1;148;5
233;233;16;3;3;148;6
780;781;44;4;11;148;7
621;621;49;3;8;148;8
301;301;21;6;7;149;1
284;285;24;3;15;149;2
193;193;14;3;0;149;3
181;181;25;6;3;149;4
58;58;6;1;2;149;5
181;181;18;2;2;149;6
487;490;42;4;24;149;7
227;227;18;0;4;149;8
348;348;12;4;7;150;1
613;613;33;5;11;150;2
279;279;20;4;5;150;3
377;378;27;1;5;150;4
133;136;7;2;3;150;5
352;352;20;4;4;150;6
835;835;45;5;3;150;7
468;468;25;4;2;150;8
228;228;16;3;5;151;1
443;443;30;3;8;151;2
220;220;20;5;3;151;3
303;303;26;3;8;151;4
96;97;3;0;1;151;5
167;168;13;2;2;151;6
555;555;37;2;13;151;7
445;446;25;6;4;151;8
131;132;10;1;1;152;1
326;326;14;3;4;152;2
99;99;14;1;2;152;3
87;87;10;4;2;152;4
34;34;2;0;0;152;5
113;113;13;0;2;152;6
197;197;19;1;5;152;7
120;120;9;1;2;152;8
71;72;8;1;1;153;1
272;272;14;2;6;153;2
93;93;9;1;0;153;3
80;80;9;2;3;153;4
25;25;2;0;0;153;5
130;130;2;0;0;153;6
245;245;25;5;4;153;7
190;190;19;1;3;153;8
107;107;9;5;2;154;1
128;128;4;0;1;154;2
88;89;4;1;1;154;3
74;74;11;3;5;154;4
70;70;5;3;1;154;5
55;55;8;0;1;154;6
201;201;19;5;6;154;7
92;92;12;4;2;154;8
207;207;8;3;3;155;1
332;332;16;4;4;155;2
187;187;12;2;4;155;3
119;119;9;1;4;155;4
130;130;5;2;0;155;5
146;146;6;1;1;155;6
348;349;22;0;6;155;7
299;299;18;3;2;155;8
188;188;13;3;4;156;1
419;419;21;2;9;156;2
134;134;7;0;1;156;3
236;236;31;2;11;156;4
81;81;4;1;1;156;5
166;166;10;1;2;156;6
449;449;17;0;1;156;7
311;311;27;5;8;156;8
130;130;3;1;0;157;1
381;381;17;2;2;157;2
132;132;12;1;1;157;3
175;175;23;3;5;157;4
91;91;8;0;2;157;5
190;190;17;2;2;157;6
416;416;20;1;4;157;7
274;274;13;2;5;157;8
115;115;7;1;3;158;1
292;292;22;3;5;158;2
101;101;12;0;3;158;3
129;130;13;4;3;158;4
74;74;6;3;1;158;5
107;107;8;0;2;158;6
285;285;18;2;6;158;7
164;164;11;0;1;158;8
65;65;5;0;2;159;1
133;133;6;0;1;159;2
34;34;6;0;2;159;3
53;53;12;2;2;159;4
24;24;0;0;0;159;5
82;82;8;1;2;159;6
77;77;7;2;2;159;7
80;80;3;1;2;159;8
59;59;7;1;1;160;1
138;138;11;0;0;160;2
44;44;4;0;1;160;3
56;56;2;0;1;160;4
14;14;2;0;0;160;5
60;60;5;0;1;160;6
100;100;8;0;0;160;7
107;107;7;0;2;160;8
76;76;5;1;1;161;1
59;59;5;0;1;161;2
47;47;6;0;2;161;3
23;23;4;1;1;161;4
27;27;1;0;0;161;5
62;62;4;1;2;161;6
87;87;5;0;1;161;7
54;54;9;4;3;161;8
87;87;6;0;1;162;1
180;180;6;1;3;162;2
87;88;10;1;1;162;3
56;56;6;1;2;162;4
39;39;2;0;1;162;5
99;99;5;1;1;162;6
192;192;13;1;4;162;7
199;199;13;1;2;162;8
122;122;10;1;2;163;1
265;265;11;0;1;163;2
98;98;8;0;3;163;3
150;150;10;1;6;163;4
75;75;4;0;0;163;5
120;120;4;0;0;163;6
261;261;18;0;1;163;7
223;223;16;3;1;163;8
113;113;8;1;5;164;1
213;213;19;2;3;164;2
104;104;6;0;0;164;3
142;143;13;1;7;164;4
65;65;4;1;2;164;5
108;108;7;0;4;164;6
209;210;13;0;2;164;7
201;202;17;2;4;164;8
114;114;9;3;2;165;1
150;150;10;1;1;165;2
109;109;9;0;4;165;3
126;127;16;5;5;165;4
28;28;1;0;1;165;5
95;95;6;0;2;165;6
159;159;12;3;3;165;7
128;129;6;1;1;165;8
45;45;2;0;0;166;1
82;82;9;1;2;166;2
37;37;5;0;3;166;3
28;28;6;0;3;166;4
14;14;2;0;1;166;5
34;34;4;0;1;166;6
47;47;7;1;4;166;7
48;48;6;0;1;166;8
99;99;3;0;0;167;1
145;145;8;0;1;167;2
53;53;5;2;0;167;3
51;51;5;0;2;167;4
29;29;3;0;1;167;5
78;78;6;1;0;167;6
126;126;15;2;3;167;7
100;100;3;0;1;167;8
153;153;10;2;5;168;1
188;188;6;1;0;168;2
82;82;5;1;0;168;3
209;210;19;1;6;168;4
65;65;3;1;1;168;5
135;135;9;0;1;168;6
198;198;8;0;1;168;7
149;149;9;2;1;168;8
138;138;3;0;0;169;1
170;170;8;2;2;169;2
106;106;6;1;7;169;3
125;125;17;2;3;169;4
59;59;5;0;0;169;5
144;144;15;1;3;169;6
187;187;3;0;2;169;7
179;179;15;1;2;169;8
109;109;6;0;0;170;1
215;215;13;2;3;170;2
79;79;2;0;0;170;3
155;155;13;2;5;170;4
99;99;4;0;1;170;5
143;143;12;2;2;170;6
220;220;8;0;1;170;7
156;156;11;2;1;170;8
162;162;17;0;3;171;1
217;217;16;4;3;171;2
94;94;6;0;2;171;3
141;141;17;4;7;171;4
76;76;3;0;1;171;5
162;162;15;1;5;171;6
269;269;14;2;2;171;7
218;219;16;1;2;171;8
47;47;4;1;0;172;1
168;168;8;0;1;172;2
119;119;8;0;13;172;3
118;119;8;1;1;172;4
54;55;3;0;0;172;5
114;114;13;2;3;172;6
158;159;13;1;3;172;7
139;140;12;1;2;172;8
62;62;9;1;1;173;1
59;59;9;2;2;173;2
28;28;1;1;0;173;3
39;39;7;2;2;173;4
38;38;3;0;0;173;5
61;61;10;2;4;173;6
71;71;12;0;0;173;7
59;59;5;0;1;173;8
127;128;10;2;4;174;1
184;184;9;0;3;174;2
84;85;9;2;5;174;3
58;58;11;1;4;174;4
57;57;3;1;1;174;5
80;81;7;0;0;174;6
103;104;7;0;0;174;7
129;129;8;1;1;174;8
123;123;9;0;3;175;1
225;225;18;2;3;175;2
171;172;17;0;9;175;3
129;129;17;1;5;175;4
105;105;4;0;0;175;5
202;202;19;3;3;175;6
198;198;21;1;3;175;7
197;198;20;5;6;175;8
153;153;8;2;0;176;1
241;241;8;0;3;176;2
94;94;3;0;1;176;3
131;131;16;2;3;176;4
129;129;6;0;1;176;5
118;118;11;2;6;176;6
214;214;11;0;1;176;7
218;219;18;1;6;176;8
75;75;16;4;3;177;1
142;142;8;0;1;177;2
75;75;3;0;1;177;3
113;113;12;1;1;177;4
63;63;6;0;1;177;5
127;127;12;1;5;177;6
102;102;8;0;2;177;7
184;184;16;2;2;177;8
42;42;2;1;0;178;1
57;58;5;0;2;178;2
61;62;8;2;2;178;3
30;30;5;0;0;178;4
29;29;7;0;1;178;5
43;44;5;0;0;178;6
58;58;7;1;1;178;7
75;76;15;0;5;178;8
51;51;2;0;0;179;1
76;76;7;0;0;179;2
58;58;5;0;2;179;3
31;31;9;3;3;179;4
38;38;6;0;1;179;5
82;82;11;2;4;179;6
56;56;8;0;1;179;7
69;69;7;0;3;179;8
62;62;2;0;1;180;1
118;118;13;3;2;180;2
45;45;4;0;0;180;3
22;22;8;2;2;180;4
33;33;2;0;1;180;5
59;59;5;1;0;180;6
33;33;6;1;1;180;7
48;48;7;1;3;180;8
142;142;16;3;4;181;1
178;178;20;1;1;181;2
75;75;12;2;3;181;3
27;27;2;0;1;181;4
48;48;5;0;3;181;5
61;61;7;1;1;181;6
123;123;4;0;0;181;7
132;132;7;0;2;181;8
75;75;6;3;4;182;1
259;260;9;4;1;182;2
127;127;5;0;3;182;3
133;133;9;0;4;182;4
119;120;7;0;2;182;5
150;150;4;0;0;182;6
195;195;10;1;2;182;7
176;176;13;3;1;182;8
122;122;6;0;1;183;1
210;210;16;3;5;183;2
135;135;2;0;0;183;3
116;116;7;0;1;183;4
109;109;7;0;1;183;5
118;119;14;0;3;183;6
199;199;14;0;2;183;7
178;179;10;0;0;183;8
117;117;6;0;2;184;1
270;270;10;1;6;184;2
105;106;7;2;2;184;3
135;136;14;0;4;184;4
136;136;10;0;0;184;5
128;129;13;1;4;184;6
209;209;13;1;0;184;7
232;232;20;2;5;184;8
161;161;19;2;7;185;1
284;284;20;1;3;185;2
140;140;9;0;3;185;3
153;153;15;3;3;185;4
95;95;4;1;1;185;5
187;188;12;3;3;185;6
179;179;14;3;3;185;7
236;236;18;1;2;185;8
66;66;8;1;1;186;1
134;134;9;0;3;186;2
90;90;5;1;1;186;3
161;161;11;2;2;186;4
65;66;5;0;1;186;5
108;109;21;1;7;186;6
149;150;6;0;1;186;7
209;210;17;2;4;186;8
42;42;13;3;4;187;1
102;102;9;0;1;187;2
51;51;6;2;4;187;3
44;44;13;4;4;187;4
23;23;1;0;0;187;5
55;55;11;1;1;187;6
86;86;9;1;1;187;7
65;65;7;1;1;187;8
155;155;9;1;7;188;1
248;248;16;1;4;188;2
83;83;5;0;3;188;3
41;41;7;0;1;188;4
54;54;6;1;0;188;5
109;109;12;1;6;188;6
127;127;9;1;3;188;7
126;126;14;2;2;188;8
166;166;13;2;2;189;1
350;350;21;2;5;189;2
191;191;12;2;4;189;3
205;205;15;3;4;189;4
148;148;12;1;1;189;5
152;153;5;0;3;189;6
357;358;22;1;3;189;7
272;272;24;5;7;189;8
188;188;18;2;1;190;1
390;390;20;2;5;190;2
109;109;9;1;0;190;3
203;203;26;1;6;190;4
130;131;4;0;0;190;5
156;157;13;1;3;190;6
251;252;23;1;7;190;7
317;317;15;1;4;190;8
171;171;21;0;3;191;1
376;376;25;2;4;191;2
191;191;21;1;12;191;3
279;279;18;4;3;191;4
163;163;19;2;1;191;5
140;140;15;3;5;191;6
237;237;17;1;2;191;7
298;299;14;1;5;191;8
201;202;13;4;3;192;1
411;411;24;4;6;192;2
173;173;11;2;2;192;3
314;314;24;2;4;192;4
180;184;11;0;0;192;5
244;246;24;1;1;192;6
289;289;17;1;7;192;7
334;334;22;2;8;192;8
124;124;13;5;2;193;1
249;249;24;4;2;193;2
112;112;7;0;1;193;3
294;294;32;1;11;193;4
74;74;5;0;1;193;5
130;130;7;1;2;193;6
212;212;20;4;5;193;7
277;277;23;3;4;193;8
71;71;9;2;3;194;1
229;229;27;1;7;194;2
51;51;2;1;1;194;3
59;59;14;2;2;194;4
35;35;5;0;1;194;5
105;105;11;0;2;194;6
102;103;14;1;5;194;7
144;144;21;1;2;194;8
184;184;11;4;1;195;1
413;414;16;0;3;195;2
119;120;12;1;1;195;3
100;100;19;2;4;195;4
111;111;7;0;1;195;5
162;162;9;1;1;195;6
201;201;21;1;8;195;7
310;311;25;3;6;195;8
192;192;11;2;2;196;1
434;434;24;2;3;196;2
196;196;20;4;7;196;3
503;504;24;3;8;196;4
192;192;8;1;1;196;5
335;336;25;0;4;196;6
394;394;33;2;12;196;7
493;493;21;2;4;196;8
262;262;9;2;3;197;1
492;493;20;3;1;197;2
223;224;18;1;4;197;3
470;471;33;1;8;197;4
198;200;13;0;1;197;5
239;239;17;0;5;197;6
364;364;32;4;12;197;7
669;670;37;2;2;197;8
283;283;13;4;8;198;1
525;525;36;3;8;198;2
226;226;19;0;6;198;3
487;487;35;4;8;198;4
250;251;18;1;1;198;5
357;358;21;2;2;198;6
389;390;35;6;8;198;7
685;687;35;5;6;198;8
259;259;22;4;3;199;1
494;495;35;1;4;199;2
261;263;17;3;3;199;3
602;602;45;4;9;199;4
255;255;13;3;1;199;5
342;342;19;0;2;199;6
383;383;25;1;7;199;7
782;783;50;4;10;199;8
172;172;12;4;1;200;1
405;407;27;5;5;200;2
195;195;24;4;5;200;3
449;449;47;4;12;200;4
119;120;13;1;0;200;5
205;206;37;2;8;200;6
282;282;22;1;7;200;7
634;634;43;7;5;200;8
113;113;4;1;1;201;1
320;320;12;0;2;201;2
104;104;14;1;6;201;3
134;134;21;3;3;201;4
33;33;1;0;0;201;5
129;129;10;0;2;201;6
208;208;20;0;3;201;7
324;324;20;2;2;201;8
203;203;13;5;3;202;1
477;477;24;0;2;202;2
179;179;16;1;2;202;3
367;367;37;4;6;202;4
107;108;11;0;2;202;5
235;235;16;2;5;202;6
283;283;31;3;5;202;7
455;455;25;2;7;202;8
327;327;12;1;2;203;1
665;665;40;6;6;203;2
262;263;22;4;5;203;3
809;809;54;4;16;203;4
218;219;14;0;3;203;5
479;479;38;0;11;203;6
473;473;25;2;3;203;7
922;925;61;10;20;203;8
352;352;12;3;1;204;1
498;498;36;7;8;204;2
327;327;32;3;8;204;3
814;815;63;9;21;204;4
259;260;6;1;1;204;5
466;467;39;2;9;204;6
528;528;32;0;5;204;7
1038;1039;54;6;13;204;8
266;267;13;3;2;205;1
581;582;39;5;12;205;2
324;324;29;5;6;205;3
939;940;53;8;16;205;4
339;340;17;2;2;205;5
440;440;33;4;8;205;6
537;537;43;5;8;205;7
993;994;61;6;16;205;8
303;303;19;2;6;206;1
550;550;28;5;9;206;2
395;395;35;2;10;206;3
937;937;59;5;27;206;4
279;279;16;0;2;206;5
376;376;27;2;5;206;6
471;472;32;2;6;206;7
1049;1049;62;4;13;206;8
220;220;11;1;6;207;1
424;424;41;7;8;207;2
331;331;32;2;5;207;3
689;689;61;4;12;207;4
214;215;15;1;3;207;5
477;477;37;3;9;207;6
464;464;36;2;8;207;7
937;937;77;5;19;207;8
145;145;5;1;2;208;1
417;417;19;2;8;208;2
194;194;18;1;5;208;3
195;195;27;0;11;208;4
49;49;2;0;0;208;5
235;235;19;0;8;208;6
226;226;20;2;3;208;7
434;434;48;7;9;208;8
299;300;15;4;3;209;1
483;483;35;3;13;209;2
365;366;28;6;6;209;3
481;481;58;6;17;209;4
124;124;9;1;1;209;5
413;413;38;1;13;209;6
342;342;28;3;7;209;7
677;678;49;4;8;209;8
294;295;11;1;2;210;1
534;534;40;7;10;210;2
401;401;38;7;9;210;3
1157;1159;82;16;20;210;4
267;267;17;0;3;210;5
414;415;34;2;7;210;6
671;671;53;6;7;210;7
1280;1280;89;12;17;210;8
233;233;11;0;4;211;1
504;504;37;4;15;211;2
408;409;29;1;6;211;3
1045;1046;78;7;23;211;4
253;253;13;1;2;211;5
535;536;31;5;11;211;6
579;580;34;3;6;211;7
1181;1182;70;4;20;211;8
353;353;24;5;4;212;1
456;456;36;9;11;212;2
486;486;35;2;12;212;3
1123;1123;78;9;26;212;4
181;181;18;0;2;212;5
402;404;48;8;13;212;6
527;528;54;6;11;212;7
1236;1237;90;6;23;212;8
179;179;17;4;5;213;1
344;344;27;2;9;213;2
366;366;30;4;6;213;3
971;971;78;8;17;213;4
191;191;13;0;2;213;5
401;402;44;1;10;213;6
432;432;36;2;5;213;7
1028;1032;85;5;25;213;8
163;163;15;6;6;214;1
164;164;12;2;2;214;2
202;203;25;0;6;214;3
258;258;34;6;12;214;4
95;95;9;0;1;214;5
237;237;25;2;5;214;6
148;148;19;2;3;214;7
461;461;58;5;12;214;8
118;118;10;3;6;215;1
266;266;16;6;3;215;2
246;246;26;1;4;215;3
238;238;47;2;16;215;4
112;112;9;0;2;215;5
415;415;42;1;15;215;6
187;187;24;1;10;215;7
512;512;72;11;21;215;8
210;210;14;1;2;216;1
388;388;26;7;9;216;2
352;353;19;2;5;216;3
648;648;54;8;15;216;4
148;148;9;1;2;216;5
359;359;33;7;7;216;6
265;266;21;1;6;216;7
763;765;46;4;12;216;8
287;287;10;1;4;217;1
448;448;25;5;9;217;2
455;456;40;2;7;217;3
1090;1091;66;12;19;217;4
301;302;17;0;6;217;5
513;513;32;4;9;217;6
508;508;36;5;11;217;7
1355;1355;94;8;25;217;8
216;216;12;2;1;218;1
466;467;22;0;7;218;2
494;495;37;3;13;218;3
1203;1203;77;3;25;218;4
252;254;6;1;0;218;5
500;500;53;4;20;218;6
508;508;47;11;12;218;7
1302;1303;88;12;28;218;8
273;273;12;2;4;219;1
365;365;12;2;3;219;2
590;593;36;2;6;219;3
1276;1277;81;9;23;219;4
262;263;9;1;2;219;5
523;524;52;2;14;219;6
464;464;28;3;9;219;7
1271;1273;91;8;20;219;8
231;231;13;2;5;220;1
372;372;26;7;7;220;2
487;487;26;2;11;220;3
1068;1068;69;8;17;220;4
264;264;20;1;2;220;5
467;467;22;1;3;220;6
416;417;42;7;12;220;7
1175;1177;100;10;25;220;8
150;150;6;2;1;221;1
224;226;18;1;2;221;2
355;356;26;5;5;221;3
918;919;65;6;27;221;4
132;133;8;0;1;221;5
385;387;31;2;8;221;6
377;378;19;2;0;221;7
1016;1020;88;13;23;221;8
121;121;8;2;1;222;1
211;211;10;3;4;222;2
149;149;23;1;4;222;3
254;254;47;4;6;222;4
58;58;1;0;0;222;5
298;298;33;1;7;222;6
122;123;13;1;4;222;7
456;456;49;6;9;222;8
117;117;8;0;3;223;1
343;343;22;3;7;223;2
367;367;38;2;4;223;3
858;858;50;6;15;223;4
143;143;4;1;2;223;5
318;318;36;1;6;223;6
249;249;15;0;1;223;7
769;770;59;4;19;223;8
232;235;15;1;4;224;1
289;290;13;0;5;224;2
475;475;32;3;9;224;3
1066;1066;42;5;13;224;4
217;218;7;0;2;224;5
604;604;36;6;20;224;6
470;470;27;4;9;224;7
1328;1329;85;5;22;224;8
261;261;19;1;3;225;1
304;304;10;2;3;225;2
500;500;43;1;17;225;3
1177;1177;85;8;19;225;4
245;245;9;0;3;225;5
439;439;40;2;11;225;6
392;394;14;0;4;225;7
1297;1299;85;10;21;225;8
215;215;3;0;0;226;1
347;347;27;3;14;226;2
515;516;32;0;10;226;3
1193;1193;52;7;17;226;4
185;185;11;0;5;226;5
473;473;41;4;11;226;6
416;416;23;2;5;226;7
1196;1196;76;11;23;226;8
152;152;12;3;3;227;1
239;239;19;2;7;227;2
466;466;44;2;18;227;3
1036;1036;49;2;9;227;4
118;118;7;0;0;227;5
349;349;21;2;3;227;6
338;338;27;0;5;227;7
1060;1060;56;4;10;227;8
93;93;4;0;0;228;1
166;166;12;2;9;228;2
302;303;36;3;9;228;3
813;813;44;5;12;228;4
88;88;3;0;0;228;5
240;241;18;2;8;228;6
218;219;29;0;4;228;7
768;768;61;8;13;228;8
87;87;7;3;2;229;1
113;113;13;0;4;229;2
117;117;7;0;2;229;3
188;188;29;1;16;229;4
81;81;6;0;1;229;5
152;153;17;1;7;229;6
134;134;17;0;5;229;7
407;407;41;7;8;229;8
191;191;11;1;1;230;1
244;244;20;1;14;230;2
277;277;21;1;1;230;3
606;606;27;4;11;230;4
66;66;6;0;1;230;5
293;293;22;2;4;230;6
182;182;14;3;4;230;7
667;669;48;6;8;230;8
100;100;4;0;0;231;1
216;216;14;1;6;231;2
320;320;24;4;1;231;3
877;877;43;3;10;231;4
115;115;6;0;0;231;5
405;405;30;2;4;231;6
336;337;23;3;4;231;7
876;877;49;5;8;231;8
114;115;8;1;1;232;1
240;240;28;0;9;232;2
262;262;14;2;3;232;3
940;940;27;3;17;232;4
111;112;6;0;1;232;5
385;385;21;2;6;232;6
299;299;14;0;2;232;7
1111;1114;76;6;17;232;8
98;100;4;1;3;233;1
213;222;25;0;7;233;2
313;313;14;0;2;233;3
720;720;29;2;3;233;4
68;68;2;0;0;233;5
373;374;30;6;5;233;6
332;332;27;4;8;233;7
810;816;61;4;17;233;8
42;43;8;0;4;234;1
86;87;6;1;3;234;2
263;263;22;2;3;234;3
430;431;21;1;5;234;4
55;55;1;0;0;234;5
197;197;12;1;1;234;6
169;169;14;1;3;234;7
555;556;51;3;11;234;8
37;37;6;0;2;235;1
62;62;3;0;2;235;2
132;132;9;0;3;235;3
197;197;17;4;3;235;4
32;32;5;1;1;235;5
157;157;20;3;6;235;6
92;92;14;1;2;235;7
313;313;34;1;7;235;8
45;47;9;1;3;236;1
72;72;10;1;1;236;2
149;149;12;3;1;236;3
162;162;23;1;7;236;4
19;19;2;0;0;236;5
122;123;12;0;3;236;6
135;135;15;3;6;236;7
395;395;31;1;5;236;8
82;83;12;1;2;237;1
138;138;7;2;3;237;2
262;262;15;2;2;237;3
436;436;23;0;8;237;4
79;79;10;0;0;237;5
202;204;14;1;6;237;6
189;189;16;2;5;237;7
492;493;42;3;8;237;8
64;64;9;0;3;238;1
190;190;9;0;7;238;2
304;304;21;1;5;238;3
593;593;15;2;2;238;4
37;37;2;0;1;238;5
282;282;11;0;2;238;6
307;309;19;1;4;238;7
835;837;41;2;4;238;8
115;115;5;0;0;239;1
143;144;11;1;1;239;2
253;253;18;2;5;239;3
516;516;19;1;5;239;4
77;77;6;0;2;239;5
254;255;13;0;1;239;6
273;273;20;1;5;239;7
780;780;35;2;5;239;8
115;116;6;0;1;240;1
190;190;11;3;5;240;2
227;228;17;2;4;240;3
520;520;21;3;10;240;4
43;43;1;0;0;240;5
283;283;18;2;4;240;6
213;213;21;2;8;240;7
453;453;26;1;4;240;8
56;56;1;0;1;241;1
117;118;5;2;2;241;2
198;198;19;3;4;241;3
537;537;25;1;9;241;4
61;61;2;0;1;241;5
232;234;16;1;1;241;6
179;180;11;2;2;241;7
554;557;43;3;8;241;8
46;46;6;0;1;242;1
72;72;6;0;1;242;2
126;127;9;1;2;242;3
251;251;17;2;4;242;4
33;33;3;0;0;242;5
148;148;10;0;15;242;6
107;108;13;2;4;242;7
463;463;36;4;6;242;8
82;83;4;1;0;243;1
57;57;4;0;1;243;2
101;101;11;2;2;243;3
129;129;15;3;3;243;4
20;20;5;0;3;243;5
110;111;12;1;9;243;6
126;126;19;2;1;243;7
341;341;21;0;5;243;8
49;49;0;0;0;244;1
126;126;6;1;1;244;2
114;114;9;0;1;244;3
306;306;10;3;4;244;4
10;10;1;0;0;244;5
191;192;13;2;4;244;6
166;166;5;0;2;244;7
289;289;27;1;3;244;8
97;97;2;0;0;245;1
157;157;9;4;2;245;2
191;191;16;2;2;245;3
315;315;9;0;2;245;4
66;67;9;0;5;245;5
169;170;15;3;6;245;6
172;172;4;0;1;245;7
595;598;40;5;15;245;8
98;101;3;1;0;246;1
133;133;8;0;2;246;2
170;170;11;1;3;246;3
370;370;19;3;4;246;4
51;51;4;1;2;246;5
206;207;9;0;2;246;6
199;201;6;0;1;246;7
453;453;24;3;5;246;8
105;106;3;1;1;247;1
116;116;4;0;0;247;2
93;93;3;0;0;247;3
329;329;15;2;1;247;4
45;45;3;0;3;247;5
111;111;13;0;2;247;6
217;217;17;0;6;247;7
428;433;28;2;7;247;8
